Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-09-30 00:00:00,16542.775999999998,0,-1.9099999999999999,0,-2619.8310000000001,19164.517,910.22699999999998,367.81799999999998,0,0,1.4999999999999999E-2,3.0000000000000001E-3,0,0,0,0,2159.279,0,37.395000000000003,41.866
2025-09-30 01:00:00,16131.195,0,-1.9259999999999999,0,-2742.0749999999998,18875.196,909.79499999999996,382.88499999999999,0,0,5.0000000000000001E-3,3.0000000000000001E-3,0,0,0,0,2104.2460000000001,0,37.359000000000002,40.851999999999997
2025-09-30 02:00:00,16035.881000000001,0,-1.9299999999999999,0,-2727.8339999999998,18765.645,909.93499999999995,396.33600000000001,0,0,0.01,3.0000000000000001E-3,0,0,0,0,2012.3330000000001,0,37.319000000000003,40.713999999999999
2025-09-30 03:00:00,16527.402999999998,0,-1.9319999999999999,0,-2633.5349999999999,19162.869999999999,910.053,412.01299999999998,0,0,0.02,3.0000000000000001E-3,-0.01,0,0,0,1874.1279999999999,0,37.267000000000003,40.246000000000002
2025-09-30 04:00:00,18069.972000000002,0,-1.944,0,-1644.741,19716.656999999999,909.90499999999997,494.90499999999997,0,0,0.063,3.0000000000000001E-3,-3.698,0,0,0,1825.03,0,3.0870000000000002,40.588000000000001
2025-09-30 05:00:00,20103.376,0,-1.9350000000000001,0,-225.40299999999999,20330.714,909.673,462.72300000000001,0,0,143.655,8.0030000000000001,352.91000000000003,0,0,0,1623.008,0.001,23.018999999999998,40.671999999999997
2025-09-30 06:00:00,20493.080000000002,0,-1.925,0,-19.655999999999999,20514.661,908.64700000000005,455.84300000000002,0,0,149.13200000000001,223.00299999999999,717.46400000000006,0,0,0,1684.8610000000001,108.995,59.146999999999998,40.661000000000001
2025-09-30 07:00:00,19570.177,0,-1.9079999999999999,0,-77.504999999999995,19649.59,909.17600000000004,469.32900000000001,0,0,149.84700000000001,457.995,143.36500000000001,0,0,0,1661.7639999999999,874.73199999999997,136.28200000000001,40.329999999999998
2025-09-30 08:00:00,19495.782999999996,0,-1.8999999999999999,0,-187.916,19685.598999999998,909.85400000000004,437.06700000000001,0,0,151.20099999999999,218.43100000000001,-3.6800000000000002,0,0,0,1486.9839999999999,1475.4680000000001,274.87700000000001,41.015000000000001
2025-09-30 09:00:00,19489.983999999997,0,-1.881,0,-244.52099999999999,19736.385999999999,909.77099999999996,434.67399999999998,0,0,150.95599999999999,158.54400000000001,-4.2510000000000003,0,0,0,1248.0440000000001,1663.029,500.678,40.549999999999997
