Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-02-25 00:00:00,16460.269,0,-2.036,0,-2245.8119999999999,18708.116999999998,911.96400000000006,795.89400000000001,652.33199999999999,0,7.6999999999999999E-2,4.0000000000000001E-3,-7.9029999999999996,0,0,1879.299,1375.8679999999999,0,0,30.786000000000001
2025-02-25 01:00:00,16076.073,0,-2.0419999999999998,0,-2470.8209999999999,18548.936000000002,911.94399999999996,807.64200000000005,602.952,0,8.2000000000000003E-2,4.0000000000000001E-3,-1.2649999999999999,0,0,1812.8520000000001,1513.0830000000001,0,0,29.475000000000001
2025-02-25 02:00:00,16168.516,-1.5329999999999999,-2.0499999999999998,0,-2462.056,18634.154999999999,911.26800000000003,819.32399999999996,514.61699999999996,0,6.8000000000000005E-2,3.0000000000000001E-3,-1.2110000000000001,0,0,1738.9780000000001,1519.028,0,0,28.809999999999999
2025-02-25 03:00:00,16190.372000000001,-0.46700000000000003,-2.0369999999999999,0,-2432.4349999999999,18625.311000000002,913.21500000000003,844.19399999999996,622.00599999999997,0,5.7000000000000002E-2,4.0000000000000001E-3,-2.3319999999999999,0,0,1787.345,1507.482,0,0,29.006
2025-02-25 04:00:00,17685.508999999998,-0.46700000000000003,-2.0659999999999998,0,-790.72000000000003,18478.761999999999,914.62900000000002,864.13499999999999,654.71199999999999,0,2.5000000000000001E-2,4.0000000000000001E-3,37.491,0,0,1740.241,1528.538,0,0,29.984000000000002
2025-02-25 05:00:00,18000.723000000002,-0.46700000000000003,-2.0459999999999998,0,-2.173,18005.409,915.03099999999995,875.40700000000004,906.05499999999995,0,145.119,112.003,1949.0350000000001,0,0,1101.914,1311.8589999999999,0,0,31.489999999999998
2025-02-25 06:00:00,17941.605,-0.46700000000000003,-2.0350000000000001,0,-1.923,17946.029999999999,915.07000000000005,887.846,1534.4490000000001,0,149.089,121.003,2291.616,0,0,1010.957,1328.559,50.587000000000003,0,32.152000000000001
2025-02-25 07:00:00,18082.619000000002,0,-2.0270000000000001,0,-4.0270000000000001,18088.672999999999,915.226,870.04399999999998,1567.117,0,149.386,289.46600000000001,563.72699999999998,0,0,1112.4059999999999,1246.4000000000001,608.43700000000001,4.9000000000000002E-2,31.931000000000001
2025-02-25 08:00:00,18252.772000000001,-0.93300000000000005,-2.0390000000000001,0,-2.4780000000000002,18258.222000000002,915.20500000000004,788.55899999999997,1352.9110000000001,0,150.666,129.22,485.25200000000001,0,0,1200.1030000000001,1140.923,1117.6189999999999,105.315,31.550999999999998
2025-02-25 09:00:00,18206.238000000001,0,-2.0369999999999999,0,-9.9979999999999993,18218.273000000001,914.96600000000001,778.33000000000004,1234.1210000000001,0,149.804,121.003,237.40000000000001,0,0,1219.874,1147.559,1478.319,159.50399999999999,31.795000000000002
2025-02-25 10:00:00,18220.617000000002,0,-2.0379999999999998,0,-10.259,18232.914000000001,914.71299999999997,779.37199999999996,955.36599999999999,0,150.053,114.003,-1.7070000000000001,0,0,1298.8240000000001,1232.434,1649.211,160.553,31.835999999999999
2025-02-25 11:00:00,18217.859,0,-2.032,0,-9.3390000000000004,18229.23,914.65099999999995,784.39200000000005,507.22500000000002,0,149.48599999999999,3.0000000000000001E-3,-2.2210000000000001,0,0,1609.4649999999999,1177.2260000000001,1724.595,202.208,32.161000000000001
2025-02-25 12:00:00,18498.082999999999,0,-2.044,0,-8.5180000000000007,18508.645,914.70399999999995,793.50900000000001,41.307000000000002,0,149.73099999999999,3.0000000000000001E-3,226.989,0,0,1648.521,1130.5619999999999,1628.55,233.833,31.651
2025-02-25 13:00:00,18680.631000000001,0,-2.0470000000000002,0,-162.166,18844.844000000001,915.02200000000005,793.00900000000001,0,0,150.45099999999999,3.0000000000000001E-3,-0.69899999999999995,0,0,1741.779,1176.105,1680.7539999999999,209.18899999999999,31.071999999999999
2025-02-25 14:00:00,18692.465,0,-2.0579999999999998,0,-2.75,18697.273000000001,914.83199999999999,785.56299999999999,0,0,151.03200000000001,3.0000000000000001E-3,520.423,0,0,1741.4000000000001,1312.373,1469.117,116.76000000000001,30.23
2025-02-25 15:00:00,18570.181999999997,0,-2.0550000000000002,0,-1.6859999999999999,18573.922999999999,914.88099999999997,790.58299999999997,234.047,0,151.14699999999999,3.0000000000000001E-3,869.88999999999999,0,0,1776.9949999999999,1668.787,1184.229,121.756,30.513000000000002
2025-02-25 16:00:00,18604.324000000001,0,-2.0550000000000002,0,-6.4199999999999999,18612.798999999999,914.60000000000002,798.10199999999998,566.88999999999999,0,150.845,3.0000000000000001E-3,776.66300000000001,0,0,1823.566,2000.184,979.82000000000005,212.91200000000001,30.704000000000001
2025-02-25 17:00:00,18608.155999999999,0,-2.0579999999999998,0,-4.6539999999999999,18614.867999999999,914.57500000000005,851.76599999999996,824.221,0,149.65799999999999,42.003,1022.676,0,0,1616.9390000000001,2052.4459999999999,782.14700000000005,359.46800000000002,31.262
2025-02-25 18:00:00,18568.744999999999,0,-2.0569999999999999,0,-6.8499999999999996,18577.651999999998,914.78899999999999,839.95600000000002,1063.501,0,149.126,318.09899999999999,1282.365,276,0,1834.1790000000001,2102.5390000000002,203.626,376.90100000000001,29.600999999999999
