Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-03-31 00:00:00,15005.697000000002,0,-1.8700000000000001,0,-1604.7249999999999,16612.292000000001,1825.921,1205.4269999999999,0,0,0.39900000000000002,604.11199999999997,-1.7000000000000001E-2,0,0,0,769.79100000000005,0,36.558,42.255000000000003
2026-03-31 01:00:00,14741.821,0,-1.8720000000000001,0,-1920.3720000000001,16664.064999999999,1826.087,1144.8219999999999,0,0,0.44800000000000001,603.51700000000005,-2.77,0,0,0,924.90099999999995,0,36.225000000000001,42.347999999999999
2026-03-31 02:00:00,14627.521000000001,0,-1.869,0,-2032.212,16661.601999999999,1825.8420000000001,1156.8820000000001,0,0,0.14899999999999999,604.13699999999994,-8.9999999999999993E-3,0,0,0,953.78200000000004,0,36.615000000000002,38.533000000000001
2026-03-31 03:00:00,14956.785,0,-1.8640000000000001,0,-1809.1569999999999,16767.806,1826.854,1154.548,0,0,0.115,604.57799999999997,-1.105,0,0,0,841.48900000000003,0,21.035,34
2026-03-31 04:00:00,15967.375999999998,0,-1.8740000000000001,0,-770.50999999999999,16739.759999999998,1825.6320000000001,1128.6099999999999,0,0,0.13,604.12900000000002,-4.71,0,0,0,726.61000000000001,0,0,33.927999999999997
2026-03-31 05:00:00,17121.222000000002,0,-1.871,0,-103.361,17226.454000000002,1825.3820000000001,1088.6990000000001,0,0,142.75,604.226,101.887,0,0,0,602.52099999999996,0,0,36.758000000000003
2026-03-31 06:00:00,17227.170999999998,0,-1.893,0,-11.946,17241.009999999998,1822.7719999999999,1119.683,0,0,149.386,604.18299999999999,1065.912,0,0,0,545.36199999999997,16.238,0,37.619
2026-03-31 07:00:00,16467.913,0,-1.8879999999999999,0,-13.693,16483.493999999999,1820.9929999999999,1201.104,0,0,148.27000000000001,602.38199999999995,1326.9929999999999,0,0,0,579.29399999999998,580.73000000000002,0.22900000000000001,38.073999999999998
2026-03-31 08:00:00,16184.477000000001,0,-1.867,0,-16.408000000000001,16202.752,1818.2840000000001,1136.0930000000001,0,0,150.941,601.99199999999996,724.96000000000004,0,0,0,608.25400000000002,1590.665,57.866999999999997,39.548000000000002
2026-03-31 09:00:00,16209.061,0,-1.8600000000000001,0,-16.460000000000001,16227.380999999999,1817.2660000000001,950.02700000000004,0,0,151.553,602.17999999999995,510.42599999999999,0,0,0,486.94799999999998,1952.5930000000001,283.435,40.761000000000003
2026-03-31 10:00:00,16069.709999999999,0,-1.8500000000000001,0,-124.742,16196.302,1815.672,963.81899999999996,0,0,151.559,603.63900000000001,-4.7270000000000003,0,0,0,493.22500000000002,2060.1179999999999,311.60899999999998,41.345999999999997
2026-03-31 11:00:00,15713.992,0,-1.8520000000000001,0,-448.80200000000002,16164.646000000001,1814.5730000000001,985.125,0,0,151.58000000000001,602.01599999999996,-1.0449999999999999,0,0,0,688.13099999999997,2115.038,312.52800000000002,41.048000000000002
