Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-03-09 00:00:00,18254.619999999999,0,-2.0680000000000001,0,-1938.9829999999999,20195.670999999998,-32.395000000000003,797.19899999999996,0,0,4.0000000000000001E-2,4.0000000000000001E-3,-2.8420000000000001,0,0,1310.0619999999999,852.63300000000004,0,0,26.026
2025-03-09 01:00:00,17842.204000000002,0,-2.0489999999999999,0,-2384.4389999999999,20228.691999999999,-32.232999999999997,778.44000000000005,0,0,4.0000000000000001E-2,4.0000000000000001E-3,-2.8849999999999998,0,0,1379.837,812.24699999999996,0,0,25.765000000000001
2025-03-09 02:00:00,17602.121999999999,-0.46700000000000003,-2.044,0,-2560.069,20164.702000000001,-32.457999999999998,777.94600000000003,0,0,2.9000000000000001E-2,4.0000000000000001E-3,-3.4279999999999999,0,0,1376.087,899.42600000000004,0,0,27.167999999999999
2025-03-09 03:00:00,17626.269,0,-2.0449999999999999,0,-2715.9879999999998,20344.302,-32.875,778.13400000000001,0,0,0.01,4.0000000000000001E-3,0,0,0,1303.2670000000001,927.19000000000005,0,0,31.600999999999999
2025-03-09 04:00:00,17909.134000000002,0,-2.0470000000000002,0,-2765.6550000000002,20676.835999999999,-33.207000000000001,775.73599999999999,0,0,5.2999999999999999E-2,4.0000000000000001E-3,0,0,0,1331.5360000000001,936.21000000000004,0,0,34.115000000000002
2025-03-09 05:00:00,18222.614999999998,0,-2.0600000000000001,0,-2555.3980000000001,20780.073,-33.213000000000001,775.89300000000003,0,0,145.041,3.0000000000000001E-3,-4.7779999999999996,0,0,1165.751,963.18600000000004,0,0,35.776000000000003
2025-03-09 06:00:00,19106.447000000004,0,-2.0489999999999999,0,-1792.9570000000001,20901.453000000001,-32.911999999999999,887.30899999999997,0,0,139.637,4.0000000000000001E-3,-4.7190000000000003,0,0,1249.8099999999999,1050.8989999999999,25.423999999999999,0,36.560000000000002
2025-03-09 07:00:00,19490.540000000001,0,-2.0379999999999998,0,-1442.0989999999999,20934.677,-32.979999999999997,887.82399999999996,0,0,68.971999999999994,118.004,-0.95899999999999996,0,0,1792.797,1095.1030000000001,279.74700000000001,0,35.743000000000002
2025-03-09 08:00:00,19822.873,0,-2.0259999999999998,0,-1071.212,20896.111000000001,-33.094999999999999,882.245,0,0,44.871000000000002,121.035,-2.573,0,0,1878.4380000000001,1058.4839999999999,604.173,0.012,35.959000000000003
2025-03-09 09:00:00,19363.052000000003,0,-2.0350000000000001,0,-605.04600000000005,19970.133000000002,-33.338000000000001,833.00599999999997,0,0,129.13999999999999,346.52300000000002,-4.0090000000000003,0,0,1718.8599999999999,1243.79,787.54499999999996,0,36.231999999999999
2025-03-09 10:00:00,19442.201000000001,0,-2.0350000000000001,0,-34.017000000000003,19478.253000000001,-33.289000000000001,849.67499999999995,0,0,130.358,156.56100000000001,986.84699999999998,0,0,0,1471.873,1185.7260000000001,0,36.804000000000002
2025-03-09 11:00:00,19531.510000000002,0,-2.0489999999999999,0,-6.6379999999999999,19540.197,-33.436999999999998,848.197,0,0,148.536,4.0000000000000001E-3,655.673,0,0,0,1529.654,1372.492,17.439,37.433999999999997
2025-03-09 12:00:00,19861.831000000002,0,-2.024,0,-13.743,19877.598000000002,-33.299999999999997,847.60799999999995,0,0,149.87,4.0000000000000001E-3,183.57599999999999,0,0,0,1520.203,1350.2059999999999,73.224999999999994,37.463999999999999
2025-03-09 13:00:00,19579.718000000001,0,-2.036,0,-12.869999999999999,19594.624,-33.381,838.95899999999995,0,0,149.64500000000001,4.0000000000000001E-3,99.775000000000006,0,0,0,1647.5830000000001,1309.9090000000001,15.359,37.805
2025-03-09 14:00:00,19525.876,0,-2.0510000000000002,0,-13.829000000000001,19541.756000000001,-33.308,832.91399999999999,0,0,149.17500000000001,4.0000000000000001E-3,10.842000000000001,0,0,0,1455.569,1267.6410000000001,11.731,37.686
2025-03-09 15:00:00,19508.692999999999,0,-2.0600000000000001,0,-12.378,19523.131000000001,-33.298999999999999,856.279,0,0,149.24700000000001,4.0000000000000001E-3,254.696,0,0,0,1525.732,1024.5350000000001,8.5250000000000004,37.837000000000003
2025-03-09 16:00:00,20084.566000000003,0,-2.0680000000000001,0,-12.013999999999999,20098.648000000001,-33.405000000000001,939.93100000000004,0,0,148.92500000000001,4.0000000000000001E-3,578.99199999999996,0,0,0,1529.077,810.71600000000001,66.379999999999995,37.747
2025-03-09 17:00:00,20325.499,0,-2.0579999999999998,0,-8.2300000000000004,20335.787,-33.029000000000003,918.84699999999998,55.607999999999997,0,148.767,108.004,1564.8440000000001,0,0,0,1392.117,352.85599999999999,98.125,37.783000000000001
2025-03-09 18:00:00,20349.442999999999,0,-2.0670000000000002,0,-3.2879999999999998,20354.797999999999,32.906999999999996,895.18399999999997,514.75199999999995,0,122.718,432.91800000000001,2247.922,0,0,0,1431.6990000000001,61.509,43.953000000000003,35.600999999999999
2025-03-09 19:00:00,20039.437000000002,0,-2.0699999999999998,0,0,20041.507000000001,215.48699999999999,833.58900000000006,510.45800000000003,0,99.280000000000001,608.21000000000004,2843.21,0,0,0,1247.4259999999999,5.3999999999999999E-2,8.9849999999999994,27.806999999999999
2025-03-09 20:00:00,19934.152999999998,0,-2.0960000000000001,0,-3.9569999999999999,19940.205999999998,286.83600000000001,830.66999999999996,509.88799999999998,0,99.25,97.176000000000002,1925.3689999999999,0,0,0,1159.575,0,0,31.936
2025-03-09 21:00:00,19838.308000000001,0,-2.0649999999999999,0,-11.720000000000001,19852.093000000001,457.50099999999998,867.43100000000004,493.66000000000003,0,52.094000000000001,4.0000000000000001E-3,615.61400000000003,0,0,0,1025.3199999999999,0,0,33.661999999999999
2025-03-09 22:00:00,19094.124,0,-2.0670000000000002,0,-787.85900000000004,19884.049999999999,587.84000000000003,843.404,441.803,0,5.2999999999999999E-2,4.0000000000000001E-3,-6.867,0,0,0,1134.2619999999999,0,0,35.262999999999998
2025-03-09 23:00:00,18498.598000000002,0,-2.0459999999999998,0,-1176.7449999999999,19677.388999999999,596.94600000000003,846.51999999999998,56.908000000000001,0,0.024,4.0000000000000001E-3,-1.7529999999999999,0,0,0,1101.425,0,0,36.433999999999997
2025-03-10 00:00:00,18126.675999999999,0,-2.052,0,-1462.424,19591.151999999998,596.69399999999996,846.08000000000004,0,0,0,4.0000000000000001E-3,-2.661,0,0,0,1096.6500000000001,0,0,37.130000000000003
2025-03-10 01:00:00,17790.84,0,-2.056,0,-1954.3219999999999,19747.218000000001,596.21199999999999,838.84000000000003,0,0,5.0000000000000001E-3,4.0000000000000001E-3,-2.1400000000000001,0,0,0,974.05999999999995,0,0,36.947000000000003
