Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-06-09 00:00:00,16958.91,0,-1.889,0,-2544.2310000000002,19505.029999999999,945.79700000000003,620.05999999999995,0,0,0,3.0000000000000001E-3,0,0,0,0,1818.578,0,0,36.917999999999999
2025-06-09 01:00:00,16654.173999999999,0,-1.9059999999999999,0,-2399.4540000000002,19055.534,945.48800000000006,601.226,0,0,0,3.0000000000000001E-3,-1.0740000000000001,0,0,0,1757.3610000000001,0,0,37.017000000000003
2025-06-09 02:00:00,16781.262999999999,-1.5329999999999999,-1.909,0,-2583.634,19368.339,945.44899999999996,599.25900000000001,0,0,0,3.0000000000000001E-3,0,0,0,0,1354.809,0,0,36.500999999999998
2025-06-09 03:00:00,17720.654000000002,0,-1.915,0,-2564.5450000000001,20287.114000000001,945.48500000000001,599.68700000000001,0,0,0,3.0000000000000001E-3,0,0,0,0,830.60699999999997,0,0,36.381
2025-06-09 04:00:00,19023.524000000001,0,-1.905,0,-2540.46,21565.888999999999,945.577,628.13499999999999,0,0,0,3.0000000000000001E-3,0,0,0,0,1443.3440000000001,0,0,36.454999999999998
2025-06-09 05:00:00,21395.621999999999,0,-1.911,0,-1581.432,22978.965,945.67399999999998,792.24000000000001,0,0,0,3.0000000000000001E-3,-6.7770000000000001,0,0,0,1678.1990000000001,0,0,36.476999999999997
2025-06-09 06:00:00,22871.734000000004,0,-1.9199999999999999,0,-590.11699999999996,23463.771000000001,945.40899999999999,779.84900000000005,0,0,0,407.83100000000002,-1.617,0,0,0,1585.463,4.1000000000000002E-2,0,36.454999999999998
2025-06-09 07:00:00,23211.066999999999,0,-1.931,0,-434.50599999999997,23647.504000000001,945.58600000000001,794.61500000000001,0,0,1.863,582.07799999999997,-1.5589999999999999,0,0,0,1403.5740000000001,35.033999999999999,0,37.145000000000003
2025-06-09 08:00:00,23795.067000000003,0,-1.9199999999999999,0,-35.404000000000003,23832.391,945.36000000000001,761.47900000000004,0,0,50.572000000000003,130.17699999999999,560.20699999999999,0,0,0,1223.8009999999999,311.30399999999997,0,36.792999999999999
2025-06-09 09:00:00,23492.029000000002,0,-1.9219999999999999,0,-16.109999999999999,23510.061000000002,945.52800000000002,751.50400000000002,0,0,137.16,121.003,1206.25,0,0,0,1275.3389999999999,637.61000000000001,0,37.042999999999999
2025-06-09 10:00:00,23374.826000000001,0,-1.927,0,-15.736000000000001,23392.489000000001,945.39099999999996,776.41700000000003,0,0,149.035,121.003,1346.635,0,0,0,1303.797,748.49800000000005,0.51800000000000002,36.698
2025-06-09 11:00:00,23423.912000000004,0,-1.923,0,-17.584,23443.419000000002,945.54899999999998,745.52300000000002,0,0,149.15199999999999,6.0030000000000001,906.42499999999995,0,299.733,0,1558.722,848.06399999999996,26.544,36.545000000000002
2025-06-09 12:00:00,23075.424999999999,0,-1.9099999999999999,0,-324.005,23401.34,945.51099999999997,776.17600000000004,0,0,148.91900000000001,3.0000000000000001E-3,-4.3550000000000004,417.19999999999999,1124,0,1783.3399999999999,856.82399999999996,25.402000000000001,36.560000000000002
2025-06-09 13:00:00,23138.691999999999,0,-1.903,0,-177.87899999999999,23318.473999999998,945.70100000000002,754.11800000000005,0,0,148.929,3.0000000000000001E-3,244.22900000000001,119.2,824.26700000000005,0,2012.615,866.70000000000005,16.913,36.119
2025-06-09 14:00:00,23191.660000000003,0,-1.9039999999999999,0,-14.084,23207.648000000001,945.50699999999995,730.18100000000004,465.5,0,148.934,3.0000000000000001E-3,638.09400000000005,0,0,0,1919.694,727.14099999999996,46.795999999999999,36.762
2025-06-09 15:00:00,23169.388000000003,0,-1.9099999999999999,0,-13.974,23185.272000000001,945.56600000000003,775.48900000000003,1069.9269999999999,0,149.19300000000001,3.0000000000000001E-3,784.94200000000001,0,0,0,1838.902,628.28300000000002,91.206999999999994,37.939
2025-06-09 16:00:00,23320.389000000003,0,-1.903,0,-15.353999999999999,23337.646000000001,945.279,759.99900000000002,1659.288,0,371.56999999999999,3.0000000000000001E-3,1076.9670000000001,0,0,0,1946.127,350.82400000000001,147.15899999999999,38.417999999999999
2025-06-09 17:00:00,23651.560999999998,0,-1.9139999999999999,0,-16.84,23670.314999999999,945.34199999999998,722.54499999999996,1654.7049999999999,0,488.274,416.33999999999997,1169.6569999999999,170.5,0,0,1976.1869999999999,34.933,149.52000000000001,38.091000000000001
