Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-07-24 00:00:00,18769.012999999999,0,-1.9490000000000001,0,-1841.5319999999999,20612.493999999999,948.77099999999996,608.98599999999999,0,0,0.01,3.0000000000000001E-3,0,0,0,0,858.89400000000001,0,0,43.789999999999999
2025-07-24 01:00:00,18334.316999999999,0,-1.9530000000000001,0,-1843.7380000000001,20180.008000000002,948.72699999999998,609.09699999999998,0,0,2.9000000000000001E-2,3.0000000000000001E-3,0,0,0,0,866.65099999999995,0,0,43.229999999999997
2025-07-24 02:00:00,18146.214999999997,0,-1.966,0,-1856.6869999999999,20004.867999999999,948.41399999999999,596.63800000000003,0,0,2.5000000000000001E-2,3.0000000000000001E-3,0,0,0,0,1038.3330000000001,0,0,44.067
2025-07-24 03:00:00,18333.062999999998,0,-1.954,0,-1780.1780000000001,20115.195,948.93299999999999,599.22900000000004,0,0,0,3.0000000000000001E-3,-4.0000000000000001E-3,0,0,0,1113.7940000000001,0,0,43.226999999999997
2025-07-24 04:00:00,19461.194,0,-1.9450000000000001,0,-1047.232,20510.370999999999,948.851,739.93799999999999,0,0,0.062,3.0000000000000001E-3,-2.488,0,0,0,1728.3520000000001,0,0,44.457999999999998
2025-07-24 05:00:00,21943.576000000001,0,-1.9450000000000001,0,-752.13499999999999,22697.655999999999,948.77099999999996,772.79899999999998,0,0,144.13999999999999,237.00299999999999,-1.2789999999999999,0,0,0,1729.2,0,0,44.255000000000003
2025-07-24 06:00:00,23489.429,0,-1.9950000000000001,0,-171.51400000000001,23662.937999999998,948.40999999999997,778.57100000000003,0,0,148.95400000000001,330.25900000000001,94.756,0,0,0,1603.941,2.9999999999999999E-2,0,45.020000000000003
2025-07-24 07:00:00,23238.282000000003,0,-2.0179999999999998,0,-212.13499999999999,23452.435000000001,947.86199999999997,839.976,0,0,137.76900000000001,451.66899999999998,-1.272,0,0,0,1518.297,54.015000000000001,0,44.356000000000002
2025-07-24 08:00:00,23480.296000000002,0,-1.966,0,-125.208,23607.470000000001,948.00199999999995,830.96100000000001,0,0,102.408,211.035,-1.3680000000000001,0,0,0,1641.9159999999999,521.21299999999997,8.9999999999999993E-3,43.369999999999997
2025-07-24 09:00:00,22780.183000000001,0,-1.9590000000000001,0,-256.99000000000001,23039.132000000001,947.71500000000003,766.64700000000005,0,0,149.03999999999999,54.970999999999997,-3.6749999999999998,0,0,0,1563.5450000000001,958.28899999999999,7.5730000000000004,45.499000000000002
