Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-04-24 00:00:00,17327.875,0,-1.907,0,-2029.6859999999999,19359.468000000001,949.87800000000004,884.08299999999997,0,0,0,603.37900000000002,0,0,0,0,995.53499999999997,0,0,3.2610000000000001
2025-04-24 01:00:00,17031.540000000001,0,-1.9139999999999999,0,-2039.5509999999999,19073.005000000001,949.83500000000004,892.36800000000005,0,0,0,603.33900000000006,0,0,0,0,946.06700000000001,0,0,5.3300000000000001
2025-04-24 02:00:00,17056.165000000001,0,-1.931,0,-2035.317,19093.413,949.75999999999999,906.00999999999999,0,0,0,603.36300000000006,0,0,0,0,755.89499999999998,0,0,1.5820000000000001
2025-04-24 03:00:00,17597.280000000002,0,-1.9199999999999999,0,-2021.1420000000001,19620.342000000001,950.02800000000002,909.79100000000005,0,0,0,603.27300000000002,0,0,0,0,559.60000000000002,0,0,1.4650000000000001
2025-04-24 04:00:00,18977.654000000002,0,-1.9139999999999999,0,-1271.3299999999999,20250.898000000001,950.02300000000002,934.59000000000003,0,0,0,604.29899999999998,-3.3439999999999999,0,0,0,589.89300000000003,0,0,2.6230000000000002
2025-04-24 05:00:00,20738.791000000001,0,-1.9239999999999999,0,-45.734000000000002,20786.449000000001,949.87199999999996,911.07799999999997,169.07300000000001,0,0,604.16099999999994,595.52599999999995,0,0,0,617.11500000000001,0,0,2.411
2025-04-24 06:00:00,20658.315999999999,0,-1.919,0,-3.415,20663.650000000001,949.95000000000005,925.67700000000002,871.23900000000003,0,0,607.86599999999999,1852.5070000000001,0,0,0,592.75400000000002,7.5430000000000001,0,4.4050000000000002
2025-04-24 07:00:00,20333.145999999997,0,-1.901,0,-4.6790000000000003,20339.725999999999,949.91499999999996,966.13599999999997,1513.27,0,49.700000000000003,603.38699999999994,1484.433,0,0,0,566.92100000000005,182.62299999999999,0,1.335
2025-04-24 08:00:00,20183.253999999997,0,-1.8979999999999999,0,-0.98199999999999998,20186.133999999998,949.95299999999997,941.49099999999999,1678.9829999999999,0,150.124,604.23800000000006,1694.231,0,0,0,517.053,704.90999999999997,8.5470000000000006,1.395
2025-04-24 09:00:00,19748.400999999998,0,-1.897,0,-1.319,19751.616999999998,949.74300000000005,977.51700000000005,1676.9580000000001,0,621.24900000000002,603.30399999999997,1573.9749999999999,0,0,0,400.03300000000002,1106.856,74.873999999999995,1.516
