Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-01-26 00:00:00,16377.047999999997,0,-1.8480000000000001,0,-1184.992,17563.887999999999,1891.0509999999999,745.76099999999997,0,0,0.14799999999999999,4.0000000000000001E-3,-6.1059999999999999,0,0,0,594.46199999999999,0,25.382000000000001,40.911999999999999
2026-01-26 01:00:00,16198.861000000001,0,-1.845,0,-1410.963,17611.669000000002,1891.307,765.56399999999996,0,0,0.17199999999999999,4.0000000000000001E-3,-0.90400000000000003,0,0,0,501.16500000000002,0,24.873000000000001,40.731000000000002
2026-01-26 02:00:00,16053.485000000001,0,-1.839,0,-1644.711,17700.035,1892.059,780.62199999999996,0,0,0.157,4.0000000000000001E-3,-1.968,0,0,0,457.07499999999999,0,25.036000000000001,40.773000000000003
2026-01-26 03:00:00,16258.774000000001,0,-1.841,0,-1238.836,17499.451000000001,1892.771,805.44399999999996,0,0,0.01,4.0000000000000001E-3,-1.9790000000000001,0,0,0,386.19600000000003,0,24.890999999999998,40.539000000000001
2026-01-26 04:00:00,17200.307000000001,0,-1.8560000000000001,0,-52.576999999999998,17254.740000000002,1893.2860000000001,837.27200000000005,0,0,6.7000000000000004E-2,4.0000000000000001E-3,532.48299999999995,0,0,0,387.10700000000003,0,24.925000000000001,40.512999999999998
2026-01-26 05:00:00,17561.701999999997,0,-1.843,0,-3.1480000000000001,17566.692999999999,1893.3879999999999,824.92899999999997,24.016999999999999,0,142.761,2.004,2198.7939999999999,0,283.10000000000002,0,348.42099999999999,0.874,13.253,40.502000000000002
2026-01-26 06:00:00,17705.442999999999,0,-1.865,0,-8.7509999999999994,17716.059000000001,1891.9770000000001,919.00699999999995,258.97899999999998,0,149.16,120.004,1613.7809999999999,0,447,0,532.00999999999999,212.607,0,40.529000000000003
2026-01-26 07:00:00,16872.834000000003,0,-1.835,0,-23.009,16897.678,1892.0650000000001,881.40700000000004,2.1659999999999999,0,149.78899999999999,232.00399999999999,163.08600000000001,0,163.90000000000001,0,671.46100000000001,1057.0599999999999,20.097000000000001,40.228999999999999
2026-01-26 08:00:00,16209.504000000001,0,-1.823,0,-18.364000000000001,16229.691000000001,1891.998,827.37599999999998,0,0,150.65700000000001,243.00399999999999,300.07900000000001,0,0,0,770.44299999999998,1515.8240000000001,191.83799999999999,39.594999999999999
2026-01-26 09:00:00,16250.295,0,-1.8300000000000001,0,-22.896000000000001,16275.021000000001,1892.242,684.82399999999996,0,0,149.16200000000001,124.004,147.042,0,0,0,1220.675,1853.953,252.49799999999999,39.895000000000003
