Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-04-16 00:00:00,17023.498,0,-1.9139999999999999,0,-1874.9870000000001,18900.399000000001,946.63699999999994,894.54700000000003,290.96699999999998,0,7.1999999999999995E-2,604.34400000000005,-1.4239999999999999,0,0,0,1117.3030000000001,0,0,4.6619999999999999
2025-04-16 01:00:00,16635.931,0,-1.917,0,-2034.173,18672.021000000001,946.78399999999999,907.89099999999996,292.274,0,5.7000000000000002E-2,604.09000000000003,0,0,0,0,1094.383,0,0,6.6820000000000004
2025-04-16 02:00:00,16683.864000000001,-1,-1.921,0,-1888.0360000000001,18574.821,947.21699999999998,921.38499999999999,292.983,0,5.0000000000000001E-3,605.02099999999996,-1.038,0,0,0,1053.3330000000001,0,0,2.9009999999999998
2025-04-16 03:00:00,16945.253000000001,0,-1.9159999999999999,0,-1960.1199999999999,18907.289000000001,947.70000000000005,942.23400000000004,292.63499999999999,0,0.01,603.87099999999998,-1.2999999999999999E-2,0,0,0,1047.338,0,0,2.8130000000000002
2025-04-16 04:00:00,18018.785,-1.7330000000000001,-1.9279999999999999,0,-482.31,18504.756000000001,947.58100000000002,979.23800000000006,388.12,0,2.9999999999999999E-2,603.22400000000005,122.85599999999999,0,0,0,1042.46,0,0,4.0380000000000003
2025-04-16 05:00:00,18481.948,0,-1.9159999999999999,0,-8.0129999999999999,18491.877,947.91899999999998,928.99900000000002,1324.518,0,144.821,604.798,916.68399999999997,0,0,0,937.21500000000003,0,0,4.2670000000000003
2025-04-16 06:00:00,18757.686000000002,0,-1.9219999999999999,0,-0.628,18760.236000000001,947.80700000000002,982.54899999999998,1688.549,0,514.54999999999995,606.29899999999998,1918.7149999999999,0,0,0,742.06500000000005,10.805999999999999,0,5.8600000000000003
2025-04-16 07:00:00,19115.515000000003,0,-1.925,0,-8.4209999999999994,19125.861000000001,947.64099999999996,1004.6559999999999,1633.434,0,930.68200000000002,602.35599999999999,931.88099999999997,0,0,0,655.18600000000004,301.053,0,2.7669999999999999
2025-04-16 08:00:00,19446.367000000002,0,-1.927,0,-9.1920000000000002,19457.486000000001,947.82299999999998,954.92399999999998,1696.857,0,348.649,604.11400000000003,807.23500000000001,0,0,0,531.46600000000001,950.48500000000001,23.335000000000001,2.8519999999999999
2025-04-16 09:00:00,19554.921000000002,0,-1.9199999999999999,0,-9.1259999999999994,19565.967000000001,948.04499999999996,931.81299999999999,1596.7860000000001,0,151.09899999999999,602.99300000000005,769.93799999999999,0,0,0,394.95299999999997,1253.2539999999999,137.96299999999999,2.7429999999999999
