Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-08-12 00:00:00,18687.731,0,-2.1520000000000001,0,-2170.884,20860.767,946.02300000000002,783.70000000000005,0,0,7.0999999999999994E-2,3.0000000000000001E-3,-0.19900000000000001,0,0,0,711.99900000000002,0,36.316000000000003,44.146999999999998
2025-08-12 01:00:00,18224.672999999999,0,-2.1459999999999999,0,-2169.2539999999999,20396.073,946.03999999999996,786.54499999999996,0,0,5.0000000000000001E-3,3.0000000000000001E-3,-0.19800000000000001,0,0,0,881.95100000000002,0,6.4980000000000002,43.773000000000003
2025-08-12 02:00:00,17856.300999999999,0,-2.1480000000000001,0,-2095.5929999999998,19954.042000000001,946.21699999999998,801.64200000000005,0,0,6.8000000000000005E-2,3.0000000000000001E-3,-0.222,0,0,0,1046.4860000000001,0,0,44.994999999999997
2025-08-12 03:00:00,18552.249,0,-2.149,0,-2030.5509999999999,20584.949000000001,945.61900000000003,808.74099999999999,0,0,7.1999999999999995E-2,3.0000000000000001E-3,-1.3240000000000001,0,0,0,996.52700000000004,0,0,43.901000000000003
2025-08-12 04:00:00,20390.372000000003,0,-2.1880000000000002,0,-1484.011,21876.571,946.36300000000006,823.17999999999995,0,0,7.1999999999999995E-2,3.0000000000000001E-3,-3.222,0,0,0,961.72199999999998,0,0,44.372999999999998
2025-08-12 05:00:00,22354.343999999997,0,-2.2669999999999999,0,-263.88400000000001,22620.494999999999,946.49699999999996,772.03599999999994,0,0,143.99000000000001,198.00299999999999,668.17700000000002,0,0,0,1003.265,0,0,44.520000000000003
2025-08-12 06:00:00,23030.935000000001,0,-2.2330000000000001,0,-6.5179999999999998,23039.686000000002,946.26999999999998,748.44600000000003,0,0,165.916,243.00299999999999,1518.3019999999999,0,0,0,1240.365,0.69499999999999995,0,44.021999999999998
2025-08-12 07:00:00,21665.428,0,-2.2130000000000001,0,-4.7990000000000004,21672.439999999999,946.27700000000004,791.08100000000002,0,0,180.75399999999999,499.27699999999999,1704.771,0,0,0,1388.9670000000001,160.84899999999999,0,43.189
2025-08-12 08:00:00,20975.284,0,-2.2090000000000001,0,-7.5250000000000004,20985.018,946.25800000000004,780.43299999999999,0,0,162.06200000000001,264.59500000000003,1976.258,0,0,0,1352.6869999999999,853.73400000000004,3.1059999999999999,45.049999999999997
2025-08-12 09:00:00,20730.976000000002,0,-2.1539999999999999,0,-17.818999999999999,20750.949000000001,945.98400000000004,735.46600000000001,0,0,168.11000000000001,14.867000000000001,1382.1310000000001,0,0,0,1275.3520000000001,1304.8910000000001,54.402000000000001,44.466000000000001
2025-08-12 10:00:00,20318.058000000001,0,-2.1240000000000001,0,-18.992000000000001,20339.173999999999,945.83000000000004,725.07799999999997,0,0,168.774,4.0000000000000001E-3,677.64099999999996,0,0,0,1233.7159999999999,1589.48,114.11,44.015000000000001
2025-08-12 11:00:00,19987.078000000001,0,-2.1179999999999999,0,-124.672,20113.867999999999,945.75099999999998,711.54300000000001,0,0,167.47800000000001,4.0000000000000001E-3,86.643000000000001,0,0,0,1233.8330000000001,1608.72,189.11699999999999,45.064999999999998
2025-08-12 12:00:00,19587.546999999999,0,-2.109,0,-467.18200000000002,20056.838,945.66800000000001,714.55499999999995,0,0,168.98599999999999,4.0000000000000001E-3,-0.56299999999999994,0,0,0,1093.6389999999999,1592.6590000000001,219.55199999999999,45.259
2025-08-12 13:00:00,19468.035,0,-2.1080000000000001,0,-592.46400000000006,20062.607,945.71100000000001,720.80999999999995,0,0,161.59299999999999,4.0000000000000001E-3,-1.6739999999999999,0,0,0,1082.3299999999999,1573.299,193.07900000000001,45.170999999999999
2025-08-12 14:00:00,19741.758999999998,0,-2.157,0,-1007.471,20751.386999999999,945.73900000000003,707.197,0,0,162.21100000000001,4.0000000000000001E-3,-3.8719999999999999,49.832999999999998,0,0,1060.6400000000001,1461.4780000000001,266.95100000000002,45.353000000000002
2025-08-12 15:00:00,21236.993999999999,0,-2.194,0,-1153.732,22392.919999999998,945.82100000000003,738.78999999999996,0,0,157.69999999999999,4.0000000000000001E-3,-4.6980000000000004,0,0,0,917.428,1292.799,264.17899999999997,45.244999999999997
2025-08-12 16:00:00,22864.539000000001,0,-2.1480000000000001,0,-133.333,23000.02,945.70299999999997,760.08600000000001,0,0,148.84299999999999,36.003999999999998,314.733,0,0,0,791.90099999999995,779.65899999999999,362.07299999999998,45.648000000000003
2025-08-12 17:00:00,23184.647000000001,0,-2.177,0,-10.497,23197.321,945.82000000000005,759.31600000000003,0,0,354.416,425.61200000000002,1504.2819999999999,56,0,0,629.01300000000003,158.41999999999999,380.19299999999998,45.378999999999998
2025-08-12 18:00:00,23722.779000000002,0,-2.2290000000000001,0,-1.03,23726.038,945.86099999999999,723.95399999999995,0,0,1113.3800000000001,603.78700000000003,2226.7910000000002,56,335.25,0,527.79300000000001,0.69599999999999995,357.52600000000001,45.369
2025-08-12 19:00:00,23628.165000000001,0,-2.1539999999999999,0,-7.5250000000000004,23637.844000000001,945.59299999999996,679.42399999999998,0,0,1135.2090000000001,552.10299999999995,1674.2950000000001,0,111.75,0,542.28899999999999,0,263.77999999999997,45.301000000000002
2025-08-12 20:00:00,23754.424999999999,0,-2.1949999999999998,0,-16.533000000000001,23773.152999999998,945.57899999999995,684.21199999999999,0,0,801.327,246.86799999999999,933.36000000000001,0,0,0,602.90200000000004,0,220.25200000000001,44.109999999999999
2025-08-12 21:00:00,23239.903000000002,0,-2.1890000000000001,0,-605.92399999999998,23848.016,945.42700000000002,698.72199999999998,0,0,116.626,237.00299999999999,90.096999999999994,0,0,0,693.97500000000002,0,125.76000000000001,44.994999999999997
2025-08-12 22:00:00,21662.604000000003,0,-2.1760000000000002,0,-1805.011,23469.791000000001,945.45500000000004,711.89800000000002,0,0,2.5000000000000001E-2,6.0030000000000001,-1.4890000000000001,0,0,0,553.33299999999997,0,0,45.454999999999998
2025-08-12 23:00:00,19879.382000000001,0,-2.1379999999999999,0,-1851.393,21732.913,945.25699999999995,755.25099999999998,0,0,0.02,4.0000000000000001E-3,-6.4779999999999998,0,0,0,636.64200000000005,0,0,45.816000000000003
