Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-06-30 00:00:00,18423.019,0,-1.9610000000000001,0,-1850.3099999999999,20275.290000000001,941.29300000000001,502.25599999999997,0,0,0.14000000000000001,3.0000000000000001E-3,0,0,0,0,1031.511,0,0,36.948999999999998
2025-06-30 01:00:00,18343.572,0,-1.98,0,-1884.3209999999999,20229.873,940.78700000000003,480.98599999999999,0,0,8.6999999999999994E-2,3.0000000000000001E-3,0,0,0,0,711.09000000000003,0,0,36.905999999999999
2025-06-30 02:00:00,18288.401000000002,-1.0660000000000001,-1.988,0,-1894.73,20186.185000000001,940.81399999999996,484.87099999999998,0,0,7.6999999999999999E-2,3.0000000000000001E-3,0,0,0,0,770.64099999999996,0,0,23.736000000000001
2025-06-30 03:00:00,18118.271000000001,0,-1.972,0,-1843.211,19963.454000000002,940.59299999999996,500.55500000000001,0,0,4.3999999999999997E-2,3.0000000000000001E-3,0,0,0,0,863.35199999999998,0,0,14.179
2025-06-30 04:00:00,18586.734,0,-1.958,0,-1806.9190000000001,20395.611000000001,941.96600000000001,533.82299999999998,0,0,0.024,3.0000000000000001E-3,0,0,0,0,1445.336,0,0,14.175000000000001
2025-06-30 05:00:00,19563.414000000001,0,-1.9570000000000001,0,-1829.9290000000001,21395.299999999999,941.81799999999998,703.28399999999999,0,0,144.30699999999999,114.003,0,0,0,0,1909.6469999999999,0,3.3050000000000002,14.178000000000001
2025-06-30 06:00:00,20625.429,0,-1.9590000000000001,0,-1615.4280000000001,22242.815999999999,941.73500000000001,742.62199999999996,0,0,148.97200000000001,235.00299999999999,-0.047,0,0,0,1982.8620000000001,0.023,0,14.173
2025-06-30 07:00:00,21805.297999999999,0,-1.5960000000000001,0,-236.733,22043.627,942.221,807.95699999999999,0,0,149.084,399.36599999999999,227.434,0,0,0,2035.5509999999999,61.787999999999997,0,14.18
2025-06-30 08:00:00,22140.147000000001,0,-1.486,0,-9.5099999999999998,22151.143,941.97000000000003,811.16899999999998,0,0,149.16,423.62099999999998,953.74900000000002,0,0,0,2034.018,694.41899999999998,0,14.186999999999999
2025-06-30 09:00:00,21652.210000000003,0,-1.3420000000000001,0,-4.9210000000000003,21658.473000000002,942.09699999999998,814.89999999999998,0,0,148.958,212.53299999999999,1208.271,0,0,0,2108.7600000000002,1363.1859999999999,66.825000000000003,14.138
2025-06-30 10:00:00,21259.066999999999,0,-1.3200000000000001,0,-10.163,21270.549999999999,941.68399999999997,799.16600000000005,0,0,148.952,210.846,823.74699999999996,0,0,0,2225.7759999999998,1552.9960000000001,174.59700000000001,14.173
2025-06-30 11:00:00,20500.486000000001,0,-1.3049999999999999,0,-15.526999999999999,20517.317999999999,941.21199999999999,807.23099999999999,0,0,148.93299999999999,210.661,636.93100000000004,0,0,0,2392.0520000000001,1571.827,162.28,14.194000000000001
2025-06-30 12:00:00,20248.272000000001,0,-1.292,0,-23.937999999999999,20273.502,940.77300000000002,814.35299999999995,0,0,148.93299999999999,211.30699999999999,84.626000000000005,0,0,0,2624.7919999999999,1556.5840000000001,167.994,14.191000000000001
2025-06-30 13:00:00,20100.451000000001,0,-1.2969999999999999,0,-24.013000000000002,20125.760999999999,940.40200000000004,730.73900000000003,0,0,148.94200000000001,210.506,-1.3069999999999999,0,0,0,2637.201,1554.134,173.649,14.183
2025-06-30 14:00:00,20413.387000000002,0,-1.296,0,-22.806999999999999,20437.490000000002,941.23299999999995,581.67399999999998,0,0,148.93700000000001,211.35300000000001,63,0,0,0,2433.473,1484.2809999999999,178.56800000000001,14.167999999999999
2025-06-30 15:00:00,20843.007000000001,0,-1.3009999999999999,0,-12.656000000000001,20856.964,941.13599999999997,763.21600000000001,0,0,148.92500000000001,211.18700000000001,684.31299999999999,0,0,0,2260.9479999999999,1284.287,187.08600000000001,14.167999999999999
2025-06-30 16:00:00,22504.614999999998,0,-1.3080000000000001,0,-8.4670000000000005,22514.389999999999,941.43600000000004,797.678,32.875,0,149.80199999999999,211.46199999999999,959.02099999999996,0,0,0,2123.4180000000001,712.11900000000003,314.66500000000002,14.179
2025-06-30 17:00:00,22908.32,0,-1.323,0,-11.750999999999999,22921.394,941.36300000000006,806.79399999999998,1236.7380000000001,0,148.714,366.50799999999998,1086.4739999999999,167,22.350000000000001,0,1919.252,74.257000000000005,404.36900000000003,14.148
2025-06-30 18:00:00,22797.433999999997,0,-1.327,0,-2.1280000000000001,22800.888999999999,941.14200000000005,809.90599999999995,1319.6099999999999,0,148.88200000000001,589.52800000000002,1633.675,167,447,0,1902.9570000000001,0,370.92399999999998,13.769
