Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-06-02 00:00:00,16516.081000000002,-2.5990000000000002,-1.4319999999999999,0,-2059.5540000000001,18579.666000000001,635.70500000000004,1176.701,0,0,0.50900000000000001,243.00299999999999,0,0,0,0,809.66099999999994,0,0,42.838000000000001
2026-06-02 01:00:00,16197.964,-1.6799999999999999,-1.4390000000000001,0,-2079.7139999999999,18280.796999999999,635.375,1171.5820000000001,0,0,0.50700000000000001,243.00299999999999,0,0,0,0,666.14499999999998,0,0,42.905000000000001
2026-06-02 02:00:00,16162.366999999998,-3.226,-1.4370000000000001,0,-2072.8380000000002,18239.867999999999,635.452,1170.798,0,0,1.0129999999999999,243.00299999999999,0,0,0,0,627.63300000000004,0,0,42.667999999999999
2026-06-02 03:00:00,16397.995999999996,-2.133,-1.4299999999999999,0,-2064.826,18466.384999999998,635.53200000000004,1175.278,0,0,28.09,243.00299999999999,0,0,0,0,668.80100000000004,0,0,42.591999999999999
2026-06-02 04:00:00,18068.255000000001,-2.1190000000000002,-1.399,0,-1597.7470000000001,19669.52,635.81899999999996,1244.1780000000001,0,0,42.956000000000003,243.00299999999999,-2.343,0,0,0,687.572,0,0,41.938000000000002
2026-06-02 05:00:00,20326.015999999996,-1.6659999999999999,-1.4179999999999999,0,-120.812,20449.912,635.66300000000001,1247.6020000000001,0,0,196.803,243.00299999999999,614.59500000000003,0,0,0,689.28899999999999,0,0,42.917999999999999
2026-06-02 06:00:00,20466.489999999998,-2.5990000000000002,-1.431,0,-4.6689999999999996,20475.188999999998,635.45799999999997,1230.6320000000001,0,0,161.773,243.00200000000001,1641.7860000000001,0,0,0,679.05600000000004,0.26000000000000001,0,42.631
2026-06-02 07:00:00,19757.649000000001,-2.1190000000000002,-1.4339999999999999,0,-4.8129999999999997,19766.014999999999,635.25300000000004,1259.223,0,0,48.143000000000001,578.51499999999999,1482.4280000000001,0,0,0,656.524,88.769999999999996,0,38.988999999999997
2026-06-02 08:00:00,19007.539000000001,-2.133,-1.4299999999999999,0,-1.2809999999999999,19012.383000000002,634.98000000000002,1251.1800000000001,0,0,141.339,433.51100000000002,1174.444,0,0,0,632.94899999999996,657.37900000000002,0.002,35.305
2026-06-02 09:00:00,18713.280999999999,-2.133,-1.415,0,-8.9610000000000003,18725.790000000001,634.75099999999998,1119.377,0,0,149.631,423.35399999999998,292.21699999999998,0,0,0,535.67700000000002,1120.598,7.5250000000000004,34.445999999999998
