Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-06-29 00:00:00,18664.697,0,-2.0030000000000001,0,-2240.9830000000002,20907.683000000001,886.00699999999995,694.13099999999997,0,0,2.9000000000000001E-2,3.0000000000000001E-3,0,0,0,0,1286.615,0,0,36.969999999999999
2025-06-29 01:00:00,17798.174999999999,0,-2,0,-2226.663,20026.838,887.53899999999999,706.22199999999998,0,0,0.039,3.0000000000000001E-3,0,0,0,0,1286.0799999999999,0,0,36.966999999999999
2025-06-29 02:00:00,17627.169999999998,-1.0660000000000001,-2.0049999999999999,0,-2228.1509999999998,19858.392,887.20799999999997,714.55200000000002,0,0,5.8000000000000003E-2,3.0000000000000001E-3,0,0,0,0,1130.979,0,0,36.707999999999998
2025-06-29 03:00:00,17650.218000000001,0,-1.996,0,-2194.433,19846.647000000001,888.15099999999995,720.92200000000003,0,0,0.02,3.0000000000000001E-3,0,0,0,0,1097.2,0,0,36.627000000000002
2025-06-29 04:00:00,18062.099999999999,0,-1.9890000000000001,0,-2190.953,20255.042000000001,887.97500000000002,730.11199999999997,0,0,0.024,3.0000000000000001E-3,0,0,0,0,1175.069,0,0,35.453000000000003
2025-06-29 05:00:00,18226.322,0,-1.99,0,-2206.087,20434.399000000001,887.91999999999996,703.91499999999996,0,0,144.33500000000001,4.0000000000000001E-3,0,0,0,0,1273.1189999999999,0,0,34.779000000000003
2025-06-29 06:00:00,19381.293999999998,0,-1.9890000000000001,0,-1121.1579999999999,20504.440999999999,888.25099999999998,724.39099999999996,0,0,148.97800000000001,118.003,-4.6580000000000004,0,0,0,1191.28,5.0000000000000001E-3,0,34.832999999999998
2025-06-29 07:00:00,20670.577999999998,0,-2,0,-81.132999999999996,20753.710999999999,888.41499999999996,769.34699999999998,0,0,149.102,120.003,1066.0530000000001,0,0,0,1065.047,65.481999999999999,5.6950000000000003,35.017000000000003
2025-06-29 08:00:00,20979.826000000001,0,-1.998,0,-6.7110000000000003,20988.535,900.59299999999996,749.77599999999995,0,0,149.136,410.60500000000002,1611.739,0,0,0,1040.2750000000001,723.03700000000003,36.835999999999999,35.802
2025-06-29 09:00:00,20958.518999999997,0,-1.9730000000000001,0,-18.254000000000001,20978.745999999999,933.15499999999997,754.21500000000003,0,0,148.947,420.202,1169.4469999999999,0,0,0,930.28200000000004,1351.3789999999999,87.189999999999998,36.741
2025-06-29 10:00:00,20444.296999999999,0,-1.9570000000000001,0,-18.042999999999999,20464.296999999999,939.68899999999996,759.22500000000002,0,0,148.97200000000001,332.95299999999997,971.10299999999995,0,0,0,820.55700000000002,1495.6010000000001,212.53100000000001,37.213999999999999
2025-06-29 11:00:00,20298.830000000002,0,-1.946,0,-19.036000000000001,20319.812000000002,942.64800000000002,737.90999999999997,0,0,148.92400000000001,328.59899999999999,274.09500000000003,0,0,0,714.96100000000001,1539.4059999999999,184.09100000000001,36.990000000000002
2025-06-29 12:00:00,20442.432000000001,0,-1.9450000000000001,0,-322.827,20767.204000000002,942.57899999999995,733.01999999999998,0,0,148.93799999999999,211.05000000000001,-2.407,0,0,0,591.947,1546.809,172.024,36.893999999999998
2025-06-29 13:00:00,20339.589,0,-1.95,0,-678.41399999999999,21019.953000000001,942.221,715.32000000000005,0,0,148.93299999999999,209.785,-3.3490000000000002,0,0,0,530.73699999999997,1535.74,172.51499999999999,36.930999999999997
2025-06-29 14:00:00,20134.800999999999,0,-1.944,0,-842.96299999999997,20979.707999999999,942.32799999999997,716.10900000000004,0,0,148.93799999999999,211.273,-1.196,0,0,0,516.52099999999996,1485.067,182.32599999999999,36.902000000000001
2025-06-29 15:00:00,20651.058999999997,0,-1.9550000000000001,0,-266.16800000000001,20919.182000000001,942.29399999999998,720.69500000000005,0,0,149.44399999999999,211.392,166.19900000000001,0,0,0,429.05500000000001,1286.972,247.392,36.923000000000002
2025-06-29 16:00:00,21919.462000000003,0,-1.956,0,-17.332999999999998,21938.751,942.07000000000005,844.29100000000005,0,0,150.571,211.215,903.95000000000005,0,0,0,353.697,735.97199999999998,363.16300000000001,36.929000000000002
2025-06-29 17:00:00,23207.597000000002,0,-1.9590000000000001,0,-6.0039999999999996,23215.560000000001,942.02200000000005,818.16099999999994,581.99900000000002,0,148.73699999999999,577.94299999999998,1689.463,0,0,0,351.20999999999998,79.646000000000001,374.63099999999997,36.936999999999998
2025-06-29 18:00:00,23341.746999999999,0,-1.97,0,-0.56899999999999995,23344.286,941.87199999999996,775.12199999999996,1375.817,0,148.93000000000001,570.27999999999997,2109.1489999999999,0,0,0,529.43700000000001,0,334.678,36.932000000000002
2025-06-29 19:00:00,23378.377,0,-1.9610000000000001,0,-13.077999999999999,23393.416000000001,941.77700000000004,718.87199999999996,901.76300000000003,0,148.94300000000001,181.61000000000001,1218.3969999999999,0,0,0,886.95100000000002,0,309.72800000000001,36.923999999999999
2025-06-29 20:00:00,22968.569,0,-1.9650000000000001,0,-78.745000000000005,23049.278999999999,941.50800000000004,730.86800000000005,143.86099999999999,0,148.982,3.0000000000000001E-3,999.62400000000002,0,0,0,1116.1969999999999,0,307.78300000000002,36.914999999999999
2025-06-29 21:00:00,22171.621999999999,0,-1.95,0,-355.79700000000003,22529.368999999999,941.61199999999997,776.50300000000004,0,0,79.114000000000004,3.0000000000000001E-3,159.447,0,0,0,1216.751,0,209.37799999999999,36.920000000000002
2025-06-29 22:00:00,20498.944000000003,0,-1.96,0,-1200.6379999999999,21701.542000000001,941.21199999999999,760.90700000000004,0,0,1.4999999999999999E-2,3.0000000000000001E-3,-13.093,0,0,0,1314.8689999999999,0,8.0280000000000005,36.924999999999997
2025-06-29 23:00:00,18686.077000000001,0,-1.9590000000000001,0,-1851.5229999999999,20539.559000000001,941.47299999999996,682.79700000000003,0,0,0.01,3.0000000000000001E-3,0,0,0,0,1511.0820000000001,0,0,36.929000000000002
2025-06-30 00:00:00,18423.019,0,-1.9610000000000001,0,-1850.3099999999999,20275.290000000001,941.29300000000001,502.25599999999997,0,0,0.14000000000000001,3.0000000000000001E-3,0,0,0,0,1031.511,0,0,36.948999999999998
2025-06-30 01:00:00,18343.572,0,-1.98,0,-1884.3209999999999,20229.873,940.78700000000003,480.98599999999999,0,0,8.6999999999999994E-2,3.0000000000000001E-3,0,0,0,0,711.09000000000003,0,0,36.905999999999999
2025-06-30 02:00:00,18288.401000000002,-1.0660000000000001,-1.988,0,-1894.73,20186.185000000001,940.81399999999996,484.87099999999998,0,0,7.6999999999999999E-2,3.0000000000000001E-3,0,0,0,0,770.64099999999996,0,0,23.736000000000001
2025-06-30 03:00:00,18118.271000000001,0,-1.972,0,-1843.211,19963.454000000002,940.59299999999996,500.55500000000001,0,0,4.3999999999999997E-2,3.0000000000000001E-3,0,0,0,0,863.35199999999998,0,0,14.179
2025-06-30 04:00:00,18586.734,0,-1.958,0,-1806.9190000000001,20395.611000000001,941.96600000000001,533.82299999999998,0,0,0.024,3.0000000000000001E-3,0,0,0,0,1445.336,0,0,14.175000000000001
2025-06-30 05:00:00,19563.414000000001,0,-1.9570000000000001,0,-1829.9290000000001,21395.299999999999,941.81799999999998,703.28399999999999,0,0,144.30699999999999,114.003,0,0,0,0,1909.6469999999999,0,3.3050000000000002,14.178000000000001
2025-06-30 06:00:00,20625.429,0,-1.9590000000000001,0,-1615.4280000000001,22242.815999999999,941.73500000000001,742.62199999999996,0,0,148.97200000000001,235.00299999999999,-0.047,0,0,0,1982.8620000000001,0.023,0,14.173
2025-06-30 07:00:00,21805.297999999999,0,-1.5960000000000001,0,-236.733,22043.627,942.221,807.95699999999999,0,0,149.084,399.36599999999999,227.434,0,0,0,2035.5509999999999,61.787999999999997,0,14.18
2025-06-30 08:00:00,22140.147000000001,0,-1.486,0,-9.5099999999999998,22151.143,941.97000000000003,811.16899999999998,0,0,149.16,423.62099999999998,953.74900000000002,0,0,0,2034.018,694.41899999999998,0,14.186999999999999
2025-06-30 09:00:00,21652.210000000003,0,-1.3420000000000001,0,-4.9210000000000003,21658.473000000002,942.09699999999998,814.89999999999998,0,0,148.958,212.53299999999999,1208.271,0,0,0,2108.7600000000002,1363.1859999999999,66.825000000000003,14.138
2025-06-30 10:00:00,21259.066999999999,0,-1.3200000000000001,0,-10.163,21270.549999999999,941.68399999999997,799.16600000000005,0,0,148.952,210.846,823.74699999999996,0,0,0,2225.7759999999998,1552.9960000000001,174.59700000000001,14.173
2025-06-30 11:00:00,20500.486000000001,0,-1.3049999999999999,0,-15.526999999999999,20517.317999999999,941.21199999999999,807.23099999999999,0,0,148.93299999999999,210.661,636.93100000000004,0,0,0,2392.0520000000001,1571.827,162.28,14.194000000000001
2025-06-30 12:00:00,20248.272000000001,0,-1.292,0,-23.937999999999999,20273.502,940.77300000000002,814.35299999999995,0,0,148.93299999999999,211.30699999999999,84.626000000000005,0,0,0,2624.7919999999999,1556.5840000000001,167.994,14.191000000000001
2025-06-30 13:00:00,20100.451000000001,0,-1.2969999999999999,0,-24.013000000000002,20125.760999999999,940.40200000000004,730.73900000000003,0,0,148.94200000000001,210.506,-1.3069999999999999,0,0,0,2637.201,1554.134,173.649,14.183
2025-06-30 14:00:00,20413.387000000002,0,-1.296,0,-22.806999999999999,20437.490000000002,941.23299999999995,581.67399999999998,0,0,148.93700000000001,211.35300000000001,63,0,0,0,2433.473,1484.2809999999999,178.56800000000001,14.167999999999999
