Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-09-16 00:00:00,15705.072,0,-1.8939999999999999,0,-2364.732,18071.698,931.35799999999995,467.12299999999999,0,0,0.039,4.0000000000000001E-3,-1.4059999999999999,0,0,0,2774.3609999999999,0,38.927,40.408000000000001
2025-09-16 01:00:00,15239.550000000001,0,-1.895,0,-2406.2779999999998,17647.723000000002,930.98199999999997,472.67500000000001,0,0,5.0000000000000001E-3,3.0000000000000001E-3,-3.335,0,0,0,2942.1120000000001,0,38.835000000000001,40.188000000000002
2025-09-16 02:00:00,15083.406999999999,0,-1.9039999999999999,0,-2755.2730000000001,17840.583999999999,930.5,478.56,0,0,0,4.0000000000000001E-3,0,0,0,0,3025.6860000000001,0,38.817999999999998,40.304000000000002
2025-09-16 03:00:00,15375.059999999999,0,-1.9299999999999999,0,-2715.527,18092.517,931.01499999999999,491.61099999999999,0,0,0,4.0000000000000001E-3,-7.0000000000000001E-3,0,0,0,3114.194,0,38.805,40.332000000000001
2025-09-16 04:00:00,16816.638999999999,0,-1.9159999999999999,0,-1410.703,18229.258000000002,931.49900000000002,524.78800000000001,0,0,2.9999999999999999E-2,120.004,-8.5860000000000003,0,0,0,3176.2640000000001,0,37.482999999999997,40.466999999999999
2025-09-16 05:00:00,18508.097000000002,0,-1.911,0,-14.242000000000001,18524.25,931.44500000000005,490.06799999999998,0,0,143.732,2.004,1168.5309999999999,0,0,0,2980.6100000000001,0,74.5,40.179000000000002
2025-09-16 06:00:00,18930.537000000004,0,-1.905,0,-5.0099999999999998,18937.452000000001,931.13599999999997,485.37400000000002,0,0,149.017,121.004,1968.5820000000001,0,0,0,2989.4000000000001,50.237000000000002,77.900000000000006,40.453000000000003
2025-09-16 07:00:00,18089.632999999998,0,-1.891,0,-14.432,18105.955999999998,931.24900000000002,497.89800000000002,0,0,149.041,367.40499999999997,873.86199999999997,0,0,0,2658.52,591.46699999999998,86.838999999999999,40.774999999999999
2025-09-16 08:00:00,17931.034,0,-1.8700000000000001,0,-18.106999999999999,17951.010999999999,931.23099999999999,488.98899999999998,0,0,148.982,221.358,424.38099999999997,0,0,0,2126.8800000000001,1230.0599999999999,171.06899999999999,40.451000000000001
2025-09-16 09:00:00,17870.025000000001,0,-1.8680000000000001,0,-17.919,17889.812000000002,931.83900000000006,502.47399999999999,0,0,149.06399999999999,156.13900000000001,445.75999999999999,0,0,0,2106.8009999999999,850.27200000000005,273.03300000000002,40.185000000000002
2025-09-16 10:00:00,17672.784,0,-1.893,0,-18.466999999999999,17693.144,931.505,497.98599999999999,0,0,150.364,34.343000000000004,338.81299999999999,0,0,0,2062.538,876.84299999999996,382.96199999999999,38.835999999999999
2025-09-16 11:00:00,17596.274999999998,0,-1.879,0,-217.79400000000001,17815.948,931.52499999999998,488.85700000000003,0,0,151.113,4.0000000000000001E-3,-4.7279999999999998,0,0,0,2120.5219999999999,943.06700000000001,385.452,39.039000000000001
2025-09-16 12:00:00,17284.777000000002,0,-1.8740000000000001,0,-611.25900000000001,17897.91,931.72699999999998,490.91300000000001,0,0,151.12299999999999,4.0000000000000001E-3,-1.0469999999999999,0,0,0,2171.4409999999998,935.99300000000005,400.02199999999999,38.965000000000003
2025-09-16 13:00:00,17336.102000000003,0,-1.885,0,-386.97399999999999,17724.960999999999,931.30899999999997,492.14400000000001,0,0,151.10900000000001,4.0000000000000001E-3,-6.7539999999999996,0,0,0,2162.7179999999998,921.59799999999996,438.43799999999999,37.110999999999997
