Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-10-06 00:00:00,15814.971,0,-1.885,0,-2737.1010000000001,18553.956999999999,911.12199999999996,536.83600000000001,0,0,0,3.0000000000000001E-3,0,0,0,0,1428.9159999999999,0,0,40.768999999999998
2025-10-06 01:00:00,15685.307000000001,0,-1.8859999999999999,0,-2661.319,18348.511999999999,911.58100000000002,540.86800000000005,0,0,0,3.0000000000000001E-3,0,0,0,0,1273.212,0,0,41.390000000000001
2025-10-06 02:00:00,15407.358999999999,-0.86599999999999999,-1.901,0,-2754.0790000000002,18164.205000000002,911.18700000000001,544.85900000000004,0,0,0,3.0000000000000001E-3,0,0,0,0,1400.53,0,0,40.966999999999999
2025-10-06 03:00:00,15571.872000000001,0,-1.891,0,-2705.027,18278.790000000001,912.57500000000005,565.92899999999997,0,0,0,3.0000000000000001E-3,0,0,0,0,1337.075,0,0,40.411999999999999
2025-10-06 04:00:00,16741.754000000001,0,-1.885,0,-2609.991,19353.630000000001,912.42700000000002,539.16700000000003,0,0,0,3.0000000000000001E-3,-0.002,0,0,0,1391.961,0,0,41.079999999999998
2025-10-06 05:00:00,18294.938999999998,0,-1.8779999999999999,0,-1883.194,20180.010999999999,911.63900000000001,527.90899999999999,0,0,0,116.003,-2.0899999999999999,0,0,0,1461.6949999999999,4.4379999999999997,0,41.408999999999999
2025-10-06 06:00:00,18903.209999999999,0,-1.887,0,-982.68700000000001,19887.784,911.01599999999996,511.15199999999999,0,0,33.874000000000002,244.518,-4.5300000000000002,0,0,0,1615.886,145.18100000000001,0,40.628
2025-10-06 07:00:00,18379.948000000004,0,-1.8700000000000001,0,-127.581,18509.399000000001,911.06899999999996,527.38499999999999,0,0,149.529,490.05000000000001,191.11799999999999,0,0,0,1507.8389999999999,766.50999999999999,1.7000000000000001E-2,40.648000000000003
2025-10-06 08:00:00,17629.256000000001,0,-1.851,0,-6.1669999999999998,17637.274000000001,911.17999999999995,497.75099999999998,0,0,151.06100000000001,343.78399999999999,1257.3520000000001,0,0,0,1586.0599999999999,1442.788,36.780999999999999,40.128
2025-10-06 09:00:00,17255.637999999999,0,-1.8839999999999999,0,-11.222,17268.743999999999,910.74000000000001,472.84800000000001,0,0,151.108,126.328,1148.241,0,0,0,1997.8,1778.9459999999999,235.60499999999999,38.484000000000002
