Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-06-24 00:00:00,17759.192000000003,-1.6799999999999999,-1.405,0,-1414.902,19177.179,651.49099999999999,1142.4749999999999,0,0,0.34599999999999997,240.00299999999999,0,0,0,0,601.89099999999996,0,0,47.173999999999999
2026-06-24 01:00:00,16896.090999999997,-1.6659999999999999,-1.3939999999999999,0,-1875.8800000000001,18775.030999999999,651.43100000000004,1169.954,0,0.001,0.504,240.00299999999999,0,0,0,0,789.78499999999997,0,0,46.343000000000004
2026-06-24 02:00:00,16543.399000000001,-2.7330000000000001,-1.373,0,-2023.01,18570.514999999999,651.221,1188.1489999999999,0,0.002,0.497,240.00299999999999,0,0,0,0,883.71699999999998,0,0,46.642000000000003
2026-06-24 03:00:00,16881.727999999999,-1.6659999999999999,-1.343,0,-2016.9400000000001,18901.677,651.43299999999999,1184.55,0,3.0000000000000001E-3,0.50700000000000001,240.00299999999999,0,0,0,0,853.61900000000003,0,0,46.837000000000003
2026-06-24 04:00:00,18413.054,-1.653,-1.3080000000000001,0,-1794.5119999999999,20210.526999999998,651.63499999999999,1143.384,0,0,0.499,238.00299999999999,0,0,0,0,790.697,0,0,46.412999999999997
2026-06-24 05:00:00,20909.244999999999,-1.6799999999999999,-1.3779999999999999,0,-687.89200000000005,21600.195,651.36000000000001,1057.7550000000001,0,0,13.781000000000001,240.00299999999999,-0.56100000000000005,0,0,0,599.88699999999994,0,0,46.786999999999999
2026-06-24 06:00:00,21997.112000000001,-1.653,-1.429,0,-169.57900000000001,22169.773000000001,651.32799999999997,1045.5509999999999,0,0,13.933999999999999,243.00299999999999,87,0,0,0,586.90200000000004,2.2770000000000001,0,46.988999999999997
2026-06-24 07:00:00,22260.420999999998,-1.6659999999999999,-1.4339999999999999,0,-16.475999999999999,22279.996999999999,651.31200000000001,1058.3050000000001,0,0,10.689,559.75900000000001,540.37800000000004,0,0,0,500.80099999999999,89.125,0.01,46.996000000000002
2026-06-24 08:00:00,21796.898999999998,-2.133,-1.4370000000000001,0,-7.0330000000000004,21807.502,651.10599999999999,1027.528,0,0,101.36199999999999,601.55499999999995,1056.866,0,0,0,499.07299999999998,665.93700000000001,2.532,46.740000000000002
2026-06-24 09:00:00,20642.401000000002,-1.6659999999999999,-1.425,0,-4.8719999999999999,20650.364000000001,651.20000000000005,1011.513,0,0,160.91999999999999,600.78499999999997,985.25199999999995,0,0,0,441.36900000000003,1194.037,19.960000000000001,47.165999999999997
