Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-03-16 00:00:00,16852.769999999997,0,-1.863,0,-2614.9360000000001,19469.569,888.15800000000002,872.07399999999996,489.01499999999999,0,0.024,3.0000000000000001E-3,-2.1509999999999998,0,0,0,1069.172,0,0,32.497
2025-03-16 01:00:00,16779.958999999999,0,-1.869,0,-2548.54,19330.367999999999,886.91899999999998,875.52099999999996,485.01499999999999,0,5.0000000000000001E-3,3.0000000000000001E-3,-2.5299999999999998,0,0,0,869.51400000000001,0,0,34.140999999999998
2025-03-16 02:00:00,16577.878000000001,-0.46700000000000003,-1.865,0,-2739.2249999999999,19319.435000000001,888.19799999999998,882.63400000000001,509.66800000000001,0,0.019,3.0000000000000001E-3,0,0,0,0,793.64099999999996,0,0,37.280000000000001
2025-03-16 03:00:00,16838.707999999999,0,-1.8640000000000001,0,-2526.0430000000001,19366.615000000002,888.29999999999995,897.15200000000004,506.63499999999999,0,1.4999999999999999E-2,4.0000000000000001E-3,-2.448,0,0,0,652.75300000000004,0,0,36.951999999999998
2025-03-16 04:00:00,17116.089,-1.7330000000000001,-1.879,0,-2181.8490000000002,19301.549999999999,888.178,914.98800000000006,581.48500000000001,0,14.855,4.0000000000000001E-3,-6.3209999999999997,0,0,0,596.93100000000004,0,0,37.694000000000003
2025-03-16 05:00:00,16743.294999999998,-0.46700000000000003,-1.8700000000000001,0,-2630.0430000000001,19375.674999999999,887.91999999999996,906.95899999999995,900.88999999999999,0,250.381,4.0000000000000001E-3,-3.407,0,0,0,587.38999999999999,0,0,37.281999999999996
2025-03-16 06:00:00,17895.514999999996,0,-1.865,0,-1695.308,19592.687999999998,888.37,926.36099999999999,916.53399999999999,0,257.32100000000003,4.0000000000000001E-3,-5.6150000000000002,0,0,0,614.44000000000005,9.9540000000000006,0,36.948999999999998
2025-03-16 07:00:00,19346.029999999999,0,-1.857,0,-281.36599999999999,19629.253000000001,888.21199999999999,979.14700000000005,923.73500000000001,0,282.52600000000001,121.004,168.25299999999999,0,0,0,557.01999999999998,255.14400000000001,0,38.136000000000003
2025-03-16 08:00:00,19359.301000000003,0,-1.8500000000000001,0,-14.374000000000001,19375.525000000001,887.90599999999995,985.50699999999995,1023.269,0,400.22699999999998,121.004,672.17999999999995,0,0,0,564.94000000000005,698.71799999999996,67.340000000000003,37.616999999999997
2025-03-16 09:00:00,19298.923000000003,0,-1.849,0,-121.035,19421.807000000001,887.73900000000003,972.03800000000001,1199.769,0,461.358,359.08999999999997,0.623,0,0,0,809.50099999999998,1096.002,240.33199999999999,37.530999999999999
2025-03-16 10:00:00,19062.053,0,-1.843,0,-573.66999999999996,19637.565999999999,887.81299999999999,1029.806,1180.5540000000001,0,458.49700000000001,144.03,-2.6469999999999998,0,0,0,788.50599999999997,1377.4010000000001,262.79000000000002,37.941000000000003
2025-03-16 11:00:00,19263.159,0,-1.8500000000000001,0,-517.09699999999998,19782.106,887.56299999999999,1018.616,1149.308,0,458.50599999999997,4.0000000000000001E-3,166.191,0,0,0,372.839,1487.2339999999999,263.44499999999999,35.311
