Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-07-17 00:00:00,18866.241000000002,0,-1.944,0,-1847.925,20716.110000000001,943.779,694.92700000000002,0,0,1.4999999999999999E-2,3.0000000000000001E-3,0,0,0,0,979.36000000000001,0,0.01,45.744999999999997
2025-07-17 01:00:00,18530.589,0,-1.956,0,-1838.2329999999999,20370.777999999998,943.68499999999995,610.49300000000005,0,0,0.01,3.0000000000000001E-3,0,0,0,0,1047.9590000000001,0,0.01,45.689999999999998
2025-07-17 02:00:00,18335.701000000001,-1.0660000000000001,-1.9610000000000001,0,-1848.3199999999999,20187.047999999999,943.56299999999999,611.57500000000005,0,0,5.0000000000000001E-3,3.0000000000000001E-3,0,0,0,0,1061.971,0,0.01,45.920999999999999
2025-07-17 03:00:00,18415.860000000004,0,-1.956,0,-1795.4580000000001,20213.274000000001,944.21400000000006,636.62099999999998,0,0,0.014,3.0000000000000001E-3,0,0,0,0,1004.549,0,0.01,45.685000000000002
2025-07-17 04:00:00,19196.209999999995,0,-1.954,0,-1301.1669999999999,20499.330999999998,944.15599999999995,633.20799999999997,0,0,3.7999999999999999E-2,2.0030000000000001,-2.4140000000000001,0,0,0,1362.173,0,0.01,45.975999999999999
2025-07-17 05:00:00,19744.008000000002,0,-1.9590000000000001,0,-821.17899999999997,20567.146000000001,944.04899999999998,697.40200000000004,0,0,144.16999999999999,243.00299999999999,-3.0059999999999998,0,0,0,1789.182,0,0.01,45.442
2025-07-17 06:00:00,20442.956999999999,0,-1.9450000000000001,0,-771.23500000000001,21216.136999999999,943.995,782.29700000000003,0,0,148.94,274.93000000000001,-4.8410000000000002,0,0,0,1784.0519999999999,0.024,0.01,39.962000000000003
2025-07-17 07:00:00,21667.287,0,-1.9450000000000001,0,-62.463000000000001,21731.695,944.14599999999996,826.726,0,0,149.06800000000001,500.42899999999997,226.14599999999999,0,0,0,1661.3109999999999,56.604999999999997,0.01,44.966999999999999
2025-07-17 08:00:00,22085.498,0,-1.954,0,-10.771000000000001,22098.223000000002,943.97400000000005,828.45899999999995,0,0,149.12100000000001,214.55199999999999,1352.549,0,0,0,1689.9459999999999,498.851,3.6459999999999999,45.878999999999998
2025-07-17 09:00:00,21828.431,0,-1.9390000000000001,0,-12.595000000000001,21842.965,943.94200000000001,819.20899999999995,0,0,148.863,21.236999999999998,1345.3030000000001,0,0,0,1698.758,995.06100000000004,1.46,45.953000000000003
2025-07-17 10:00:00,21288.953000000001,0,-1.9359999999999999,0,-12.67,21303.559000000001,943.71500000000003,815.97799999999995,0,0,148.98599999999999,4.0000000000000001E-3,1419.665,0,0,0,1501.127,1215.586,62.409999999999997,45.119999999999997
2025-07-17 11:00:00,21255.087000000003,0,-1.9199999999999999,0,-18.768999999999998,21275.776000000002,943.39599999999996,799.97699999999998,0,0,148.98699999999999,4.0000000000000001E-3,653.40999999999997,0,0,0,1361.894,1358.059,145.32900000000001,44.823
2025-07-17 12:00:00,21028.988000000001,0,-1.881,0,-91.509,21122.378000000001,943.28300000000002,804.46699999999998,0,0,148.94200000000001,4.0000000000000001E-3,140.75700000000001,0,0,0,1500.242,1395.297,189.24000000000001,44.951999999999998
2025-07-17 13:00:00,20640.256000000001,0,-1.8839999999999999,0,-421.58699999999999,21063.726999999999,942.95699999999999,812.90099999999995,0,0,148.93799999999999,4.0000000000000001E-3,-3.4300000000000002,0,0,0,1824.075,1372.2670000000001,200.792,44.744
2025-07-17 14:00:00,20566.220000000001,0,-1.8600000000000001,0,-602.01400000000001,21170.094000000001,942.69500000000005,811.84400000000005,0,0,148.93799999999999,4.0000000000000001E-3,-0.20899999999999999,0,0,0,2121.5920000000001,1256.664,201.73599999999999,44.938000000000002
2025-07-17 15:00:00,21187.884000000002,0,-1.8700000000000001,0,-287.44999999999999,21477.204000000002,942.79100000000005,825.76099999999997,0,0,148.96199999999999,4.0000000000000001E-3,-2.548,0,0,0,2322.2959999999998,1104.748,208.15100000000001,45.118000000000002
2025-07-17 16:00:00,22267.362999999998,0,-1.8720000000000001,0,-19.596,22288.830999999998,943.00099999999998,840.89700000000005,0,0,148.81,4.0000000000000001E-3,323.87200000000001,0,0,0,2345.7359999999999,675.33399999999995,216.39400000000001,45.006999999999998
2025-07-17 17:00:00,22502.784,0,-1.897,0,-16.587,22521.268,942.72799999999995,793.14099999999996,486.91899999999998,0,148.714,400.98599999999999,730.23800000000006,122,447,0,2085.0189999999998,89.549999999999997,170.077,44.933
2025-07-17 18:00:00,23332.891,0,-1.8959999999999999,0,-6.944,23341.731,942.73299999999995,765.59699999999998,1096.973,0,148.87799999999999,603.21100000000001,1162.4670000000001,122,7.4500000000000002,0,1910.7360000000001,0,203.57400000000001,45.134999999999998
2025-07-17 19:00:00,23272.919999999998,0,-1.919,0,-8.9830000000000005,23283.822,942.697,713.51900000000001,382.14999999999998,0,148.87700000000001,348.46899999999999,1181.7850000000001,0,0,0,1848.085,0,160.339,21.449999999999999
2025-07-17 20:00:00,23355.850000000002,0,-1.9379999999999999,0,-15.753,23373.541000000001,942.64200000000005,720.12199999999996,0,0,148.94900000000001,184.00299999999999,1114.96,0,0,0,1653.9580000000001,0,42.188000000000002,19.692
2025-07-17 21:00:00,22728.432000000001,0,-1.946,0,-247.624,22978.002,942.51400000000001,777.03599999999994,0,0,79.248999999999995,3.0000000000000001E-3,214.09899999999999,0,0,0,1699.5699999999999,0,0.01,19.692
2025-07-17 22:00:00,20790.803999999996,0,-1.9350000000000001,0,-1087.9490000000001,21880.687999999998,942.47299999999996,780.03499999999997,0,0,5.0000000000000001E-3,3.0000000000000001E-3,-1.1919999999999999,0,0,0,1693.001,0,8.0000000000000002E-3,25.581
2025-07-17 23:00:00,19335.008000000002,0,-1.9410000000000001,0,-1338.5229999999999,20675.472000000002,942.66700000000003,795.08600000000001,0,0,0.039,3.0000000000000001E-3,-4.0350000000000001,0,0,0,1505.348,0,8.0000000000000002E-3,39.908000000000001
2025-07-18 00:00:00,18615.812999999998,0,-1.9530000000000001,0,-1521.5340000000001,20139.299999999999,942.42499999999995,814.88099999999997,0,0,5.2999999999999999E-2,3.0000000000000001E-3,-1.099,0,0,0,1405.1579999999999,0,8.0000000000000002E-3,45.094000000000001
2025-07-18 01:00:00,18014.189000000002,0,-1.956,0,-1811.252,19827.397000000001,942.55100000000004,828.53399999999999,0,0,0.02,3.0000000000000001E-3,0,0,0,0,1307.6189999999999,0,8.0000000000000002E-3,44.427999999999997
2025-07-18 02:00:00,18005.259000000002,-1.0660000000000001,-1.964,0,-1806.7349999999999,19815.024000000001,942.63900000000001,823.99000000000001,0,0,4.2999999999999997E-2,3.0000000000000001E-3,0,0,0,0,1176.8499999999999,0,8.0000000000000002E-3,44.420999999999999
2025-07-18 03:00:00,18306.995999999999,0,-1.968,0,-1599.2370000000001,19908.201000000001,942.47400000000005,826.33299999999997,0,0,1.4999999999999999E-2,3.0000000000000001E-3,0,0,0,0,1157.8340000000001,0,8.0000000000000002E-3,44.979999999999997
2025-07-18 04:00:00,19420.522000000001,0,-1.962,0,-1075.924,20498.407999999999,942.62800000000004,826.98699999999997,0,0,0.062,2.0030000000000001,-1.6759999999999999,0,0,0,1172.732,0,8.0000000000000002E-3,44.563000000000002
2025-07-18 05:00:00,20663.138999999999,0,-1.948,0,-797.399,21462.486000000001,942.47299999999996,765.91800000000001,0,0,144.154,243.71299999999999,-4.0510000000000002,0,0,0,1053.6590000000001,0,8.0000000000000002E-3,44.853000000000002
2025-07-18 06:00:00,21198.628000000001,0,-1.9450000000000001,0,-694.70000000000005,21895.273000000001,942.54300000000001,743.12199999999996,0,0,148.947,333.20999999999998,-4.2370000000000001,0,0,0,888.08600000000001,2.5999999999999999E-2,8.0000000000000002E-3,44.412999999999997
2025-07-18 07:00:00,22234.165000000001,0,-1.964,0,-9.375,22245.504000000001,942.52700000000004,793.39200000000005,0,0,73.891999999999996,501.584,968.93899999999996,0,0,0,726.51099999999997,71.372,8.0000000000000002E-3,44.694000000000003
2025-07-18 08:00:00,23172.618000000002,0,-1.9530000000000001,0,-2.1520000000000001,23176.723000000002,942.60699999999997,795.94000000000005,0,0,127.958,242.62200000000001,1923.393,0,0,0,660.22900000000004,720.63,0.10000000000000001,44.542999999999999
2025-07-18 09:00:00,23255.445999999996,0,-1.9359999999999999,0,-4.6840000000000002,23262.065999999999,942.495,792.42899999999997,0,0,149.78299999999999,6.0039999999999996,1673.5450000000001,0,0,0,609.798,1387.4680000000001,32.713000000000001,44.421999999999997
2025-07-18 10:00:00,22431.933000000001,0,-1.9279999999999999,0,-4.7599999999999998,22438.620999999999,942.35699999999997,791.99099999999999,0,0,150.10900000000001,4.0000000000000001E-3,1579.442,0,0,0,630.68799999999999,1551.2840000000001,114.88500000000001,44.996000000000002
2025-07-18 11:00:00,21967.856000000003,0,-1.923,0,-14.94,21984.719000000001,942.39999999999998,787.91999999999996,0,0,148.98699999999999,4.0000000000000001E-3,1182.855,0,0,0,677.91200000000003,1630.989,176.85599999999999,44.950000000000003
2025-07-18 12:00:00,21812.446,0,-1.915,0,-14.509,21828.869999999999,942.40300000000002,805.43100000000004,0,0,148.934,4.0000000000000001E-3,905.03800000000001,0,0,0,586.33100000000002,1640.0160000000001,161.65799999999999,44.609000000000002
2025-07-18 13:00:00,21812.178,0,-1.903,0,-30.146000000000001,21844.226999999999,942.21900000000005,805.44600000000003,0,0,148.93799999999999,4.0000000000000001E-3,332.26999999999998,0,0,0,630.12400000000002,1624.575,153.41399999999999,44.545000000000002
2025-07-18 14:00:00,22083.325000000001,0,-1.903,0,-264.05099999999999,22349.278999999999,941.96500000000003,794.69100000000003,0,0,149.26499999999999,4.0000000000000001E-3,-2.3700000000000001,0,0,0,625.23800000000006,1565.511,192.40899999999999,45.268999999999998
2025-07-18 15:00:00,22663.720000000001,0,-1.9099999999999999,0,-654.58799999999997,23320.218000000001,941.96100000000001,777.78300000000002,0,0,150.34100000000001,4.0000000000000001E-3,-2.3380000000000001,0,0,0,642.92600000000004,1390.192,208.59299999999999,45.527999999999999
2025-07-18 16:00:00,23955.919999999998,0,-1.899,0,-627.14499999999998,24584.964,942.35400000000004,783.95500000000004,0,0,150.92699999999999,56.003999999999998,-1.27,0,0,0,632.22400000000005,848.88300000000004,258.101,45.966999999999999
2025-07-18 17:00:00,24873.925999999999,0,-1.917,0,-257.49099999999999,25133.333999999999,942.88499999999999,737.33399999999995,0,0,148.762,324.98200000000003,32.128999999999998,73,0,0,768.57100000000003,121.786,218.898,45.770000000000003
2025-07-18 18:00:00,25111.005999999998,0,-1.9350000000000001,0,-15.337999999999999,25128.278999999999,940.95699999999999,714.84799999999996,0,0,148.911,601.74300000000005,505.80599999999998,73,0,0,1137.181,5.0000000000000001E-3,236.68700000000001,44.993000000000002
2025-07-18 19:00:00,24294.220000000001,0,-1.962,0,-18.105,24314.287,889.92999999999995,682.65700000000004,0,0,148.89599999999999,434.452,258.42700000000002,0,0,0,1322.1389999999999,0,226.001,44.951999999999998
2025-07-18 20:00:00,23277.679,0,-1.9590000000000001,0,-9.0389999999999997,23288.677,882.38900000000001,690.33699999999999,0,0,148.90100000000001,112.003,450.30200000000002,0,0,0,1462.095,0,223.69,45.615000000000002
2025-07-18 21:00:00,22290.288,0,-1.9750000000000001,0,-59.561,22351.824000000001,883.95100000000002,755.05899999999997,0,0,79.310000000000002,3.0000000000000001E-3,166.05000000000001,0,0,0,1597.4549999999999,0,180.38399999999999,45.683
2025-07-18 22:00:00,21188.017999999996,0,-1.988,0,-341.077,21531.082999999999,885.53300000000002,753.32100000000003,0,0,4.2999999999999997E-2,3.0000000000000001E-3,-5.8280000000000003,0,0,0,1627.549,0,2.9999999999999999E-2,45.195
2025-07-18 23:00:00,19626.607,0,-1.9530000000000001,0,-1261.0540000000001,20889.614000000001,885.76800000000003,764.84500000000003,0,0,5.2999999999999999E-2,3.0000000000000001E-3,-5.218,0,0,0,1604.3130000000001,0,0.01,45.548000000000002
2025-07-19 00:00:00,18565.607000000004,0,-1.9590000000000001,0,-1854.925,20422.491000000002,885.55100000000004,701.08100000000002,0,0,0.13500000000000001,3.0000000000000001E-3,0,0,0,0,1601.1980000000001,0,0.01,45.121000000000002
2025-07-19 01:00:00,18534.206999999999,0,-1.9690000000000001,0,-1847.924,20384.099999999999,885.65700000000004,550.25099999999998,0,0,7.5999999999999998E-2,3.0000000000000001E-3,0,0,0,0,982.32500000000005,0,0.01,44.920000000000002
2025-07-19 02:00:00,18594.576999999997,-1.5329999999999999,-1.9690000000000001,0,-1843.6500000000001,20441.728999999999,885.69299999999998,543.47699999999998,0,0,5.2999999999999999E-2,3.0000000000000001E-3,0,0,0,0,696.61400000000003,0,0.01,45.223999999999997
2025-07-19 03:00:00,18638.900000000001,0,-1.9710000000000001,0,-1838.761,20479.632000000001,885.78300000000002,546.81899999999996,0,0,2.5000000000000001E-2,3.0000000000000001E-3,0,0,0,0,686.24099999999999,0,0.01,44.932000000000002
2025-07-19 04:00:00,19003.779999999999,0,-1.97,0,-1624.646,20630.396000000001,884.02300000000002,569.97299999999996,0,0,5.0000000000000001E-3,3.0000000000000001E-3,-0.001,0,0,0,753.82500000000005,0,0.01,45.048999999999999
2025-07-19 05:00:00,19226.400000000001,0,-1.9650000000000001,0,-1513.529,20741.894,885.70399999999995,557.60699999999997,0,0,144.16800000000001,3.0000000000000001E-3,-8.0000000000000002E-3,0,0,0,869.04700000000003,0,5.0000000000000001E-3,45.722999999999999
