Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-11-17 00:00:00,14587.487999999999,0,-1.927,0,-2763.8130000000001,17353.227999999999,1891.78,745.54300000000001,0,0,0.019,4.0000000000000001E-3,0,0,0,0,1950.8800000000001,0,0,42.930999999999997
2025-11-17 01:00:00,14377.703,0,-1.929,0,-2765.9209999999998,17145.553,1891.8679999999999,748.18899999999996,0,0,5.0000000000000001E-3,4.0000000000000001E-3,0,0,0,0,1820.1130000000001,0,0,42.805999999999997
2025-11-17 02:00:00,14306.717000000001,0,-1.927,0,-2749.9630000000002,17058.607,1892.1700000000001,746.178,0,0,0,3.0000000000000001E-3,0,0,0,0,1750.2190000000001,0,0,43.084000000000003
2025-11-17 03:00:00,14648.192000000003,0,-1.9239999999999999,0,-2726.049,17376.165000000001,1892.3489999999999,749.00599999999997,0,0,0.024,3.0000000000000001E-3,0,0,0,0,1755.4259999999999,0,0,42.487000000000002
2025-11-17 04:00:00,16633.749,0,-1.9339999999999999,0,-1479.913,18115.596000000001,1892.3430000000001,782.99800000000005,0,0,4.3999999999999997E-2,3.0000000000000001E-3,-6.5899999999999999,0,0,0,1627.873,0,38.799999999999997,42.533999999999999
2025-11-17 05:00:00,18603.77,0,-1.9370000000000001,0,-12.920999999999999,18618.628000000001,1892.27,783.02700000000004,0,0,143.31700000000001,4.0039999999999996,847.49300000000005,0,0,0,1603.933,24.254999999999999,83.099999999999994,42.862000000000002
2025-11-17 06:00:00,18665.110999999997,0,-1.9370000000000001,0,-13.378,18680.425999999999,1891.828,822.98800000000006,0,0,149.14500000000001,228.00399999999999,1189.1310000000001,0,0,0,1434.6690000000001,491.34899999999999,82.835999999999999,42.192999999999998
2025-11-17 07:00:00,17865.718000000001,0,-1.927,0,-21.986999999999998,17889.632000000001,1891.598,966.83299999999997,0,0,181.827,408.27199999999999,347.42599999999999,0,0,0,1382.3309999999999,1178.7629999999999,216.88300000000001,43.765999999999998
2025-11-17 08:00:00,17609.388000000003,0,-1.9019999999999999,0,-20.501000000000001,17631.791000000001,1892.4400000000001,957.80799999999999,0,0,203.928,248.86500000000001,462.072,0,0,0,1290.5260000000001,1509.6010000000001,502.39499999999998,42.866
2025-11-17 09:00:00,17766.133000000002,0,-1.901,0,-16.027000000000001,17784.061000000002,1892.5650000000001,812.03999999999996,0,0,183.833,118.004,852.99000000000001,0,0,0,1133.6859999999999,1679.8900000000001,545.46500000000003,42.551000000000002
2025-11-17 10:00:00,17872.902999999998,0,-1.9079999999999999,0,-11.935,17886.745999999999,1892.711,803.84900000000005,0,0,161.29900000000001,4.0000000000000001E-3,980.02800000000002,0,0,0,997.57000000000005,1810.9490000000001,556.95699999999999,41.899999999999999
2025-11-17 11:00:00,18039.617000000002,0,-1.9059999999999999,0,-10.358000000000001,18051.881000000001,1892.9259999999999,790.24300000000005,0,0,151.12299999999999,4.0000000000000001E-3,1065.0999999999999,0,0,0,834.86500000000001,1836.5119999999999,507.60300000000001,42.536000000000001
2025-11-17 12:00:00,18318.5,0,-1.9139999999999999,0,-14.449999999999999,18334.864000000001,1892.952,795.98400000000004,0,0,151.017,4.0000000000000001E-3,955.46900000000005,0,0,0,869.51199999999994,1755.5229999999999,450.565,40.975000000000001
2025-11-17 13:00:00,18506.783000000003,0,-1.909,0,-14.403,18523.095000000001,1891.972,805.11300000000006,0,0,150.70099999999999,4.0000000000000001E-3,812.02700000000004,0,0,0,1031.489,1718.443,424.30700000000002,42.963999999999999
2025-11-17 14:00:00,18745.121000000003,0,-1.887,0,-13.178000000000001,18760.186000000002,1893.1849999999999,798.16399999999999,0,0,150.821,4.0000000000000001E-3,796.71199999999999,0,0,0,1188.325,1515.8150000000001,390.87200000000001,43.814999999999998
2025-11-17 15:00:00,19014.540000000001,0,-1.8919999999999999,0,-9.7309999999999999,19026.163,1893.423,813.23800000000006,0,0,151.08099999999999,4.0000000000000001E-3,1301.172,0,0,0,1297.827,1261.617,473.26999999999998,43.286000000000001
2025-11-17 16:00:00,19420.597000000002,0,-1.903,0,-9.4740000000000002,19431.973999999998,1893.6600000000001,852.05700000000002,0,0,150.125,4.0000000000000001E-3,1638.9390000000001,0,0,0,1638.749,1006.784,472.26299999999998,41.683
2025-11-17 17:00:00,19700.133999999998,0,-1.8979999999999999,0,-8.6430000000000007,19710.674999999999,1894.183,880.10500000000002,0,0,149.083,228.00399999999999,1720.5219999999999,0,0,0,2063.9760000000001,703.68600000000004,482.14999999999998,42.548999999999999
2025-11-17 18:00:00,19886.007999999998,0,-1.9159999999999999,0,-4.8010000000000002,19892.724999999999,1893.01,995.81299999999999,0,0,148.69399999999999,452.45699999999999,2169.6089999999999,134,0,0,2259.0700000000002,146.09200000000001,484.125,43.154000000000003
2025-11-17 19:00:00,19781.679,0,-1.9119999999999999,0,0,19783.591,1891.682,911.37199999999996,0,0,148.90100000000001,512.93399999999997,1976.8240000000001,134,0,0,2461.616,0.40799999999999997,473.32600000000002,43.999000000000002
2025-11-17 20:00:00,19342.232,0,-1.9059999999999999,0,-45.966999999999999,19390.105,1891.8140000000001,903.94600000000003,0,0,148.982,374.28399999999999,1067.242,0,0,0,2184.337,0,419.98700000000002,44.106999999999999
2025-11-17 21:00:00,18633.760999999999,0,-1.9139999999999999,0,-850.35900000000004,19486.034,1892.0530000000001,782.11500000000001,0,0,80.207999999999998,3.0000000000000001E-3,789.59900000000005,0,0,0,1887.386,0,333.71800000000002,44.494
2025-11-17 22:00:00,17997.494999999999,0,-1.925,0,-1551.47,19550.889999999999,1892.567,744.11699999999996,0,0,0.024,3.0000000000000001E-3,228.012,0,0,0,1583.6400000000001,0,34.520000000000003,43.915999999999997
