Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-03-15 00:00:00,18069.884000000002,0,-1.889,0,-1347.7139999999999,19419.487000000001,948.16999999999996,876.11699999999996,0,0,0,4.0000000000000001E-3,-2.0670000000000002,0,0,0,1482.692,0,0,38.226999999999997
2025-03-15 01:00:00,18027.031000000003,0,-1.8899999999999999,0,-1560.9939999999999,19589.915000000001,944.85900000000004,882.89700000000005,0,0,0,4.0000000000000001E-3,-1.0740000000000001,0,0,0,1231.287,0,0,37.988999999999997
2025-03-15 02:00:00,17880.311000000002,-0.46700000000000003,-1.885,0,-1812.145,19694.808000000001,945.25699999999995,882.99699999999996,0,0,0,4.0000000000000001E-3,-4.6349999999999998,0,0,0,1142.047,0,0,38.006999999999998
2025-03-15 03:00:00,17793.264999999999,0,-1.8799999999999999,0,-2012.845,19807.990000000002,948.57500000000005,889.19100000000003,0,0,0,4.0000000000000001E-3,-2.859,0,0,0,1218.6590000000001,0,0,38.107999999999997
2025-03-15 04:00:00,18377.966,0,-1.895,0,-1571.9939999999999,19951.855,948.34699999999998,909.01099999999997,0,0,0,4.0000000000000001E-3,-0.996,0,0,0,1132.489,0,0,38.081000000000003
2025-03-15 05:00:00,18888.906999999999,0,-1.8939999999999999,0,-1199.1479999999999,20089.949000000001,948.35400000000004,904.92999999999995,0,0,96.734999999999999,4.0000000000000001E-3,-3.5470000000000002,0,0,0,1130.7840000000001,0,0,38.231999999999999
2025-03-15 06:00:00,19779.044000000002,0,-1.8979999999999999,0,-325.36599999999999,20106.308000000001,948.31500000000005,925.67499999999995,0,0,99.335999999999999,4.0000000000000001E-3,49.984999999999999,0,0,0,1109.355,10.515000000000001,0,37.993000000000002
2025-03-15 07:00:00,20099.629000000001,0,-1.897,0,-11.374000000000001,20112.900000000001,948.16800000000001,978.16300000000001,0,0,103.944,118.004,1148.9680000000001,0,0,0,938.10299999999995,254.43299999999999,0,37.902000000000001
2025-03-15 08:00:00,19991.243999999999,0,-1.9059999999999999,0,-6.1299999999999999,19999.279999999999,947.803,901.68799999999999,0,0,114.34,121.004,1963.915,0,0,0,937.952,706.52499999999998,0,38.258000000000003
2025-03-15 09:00:00,20033.753000000001,0,-1.8939999999999999,0,-5.444,20041.091,947.56899999999996,883.30600000000004,0,0,118.94799999999999,373.55900000000003,1505.79,0,0,0,900.52999999999997,1051.0730000000001,15.064,38.159999999999997
2025-03-15 10:00:00,20014.422000000002,0,-1.885,0,-9.6549999999999994,20025.962,947.63099999999997,922.678,0,0,115.846,130.77699999999999,974.51400000000001,0,0,0,928.66700000000003,1276.375,81.099999999999994,37.756999999999998
2025-03-15 11:00:00,19828.203000000001,0,-1.889,0,-9.6189999999999998,19839.710999999999,947.62300000000005,932.92100000000005,0,0,145.69499999999999,4.0039999999999996,644.31899999999996,0,0,0,999.38199999999995,1392.174,143.07499999999999,38.170000000000002
2025-03-15 12:00:00,19545.634999999998,0,-1.8779999999999999,0,-14,19561.512999999999,947.33500000000004,940.34699999999998,0,0,150.30699999999999,4.0000000000000001E-3,225.02699999999999,0,0,0,1112.8679999999999,1414.4659999999999,224.613,37.923999999999999
2025-03-15 13:00:00,19448.792000000005,0,-1.8859999999999999,0,-14.545,19465.223000000002,947.01900000000001,938.61400000000003,0,0,149.06800000000001,4.0000000000000001E-3,419.77600000000001,0,0,0,1052.5509999999999,1195.8389999999999,295.01499999999999,37.947000000000003
2025-03-15 14:00:00,19374.018,0,-1.9019999999999999,0,-14.361000000000001,19390.280999999999,947.22699999999998,924.82100000000003,139.63399999999999,0,279.75200000000001,4.0000000000000001E-3,495.5,0,0,0,805.91499999999996,1185.8810000000001,307.67000000000002,37.545999999999999
2025-03-15 15:00:00,19313.026999999998,0,-1.909,0,-14.347,19329.282999999999,947.16999999999996,925.84199999999998,487.18700000000001,0,572.81100000000004,4.0000000000000001E-3,215.41200000000001,0,0,0,599.89200000000005,962.55399999999997,317.238,36.463000000000001
