Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-01-13 00:00:00,16074.264999999999,0,-1.895,0,-21.690999999999999,16097.851000000001,1892.9359999999999,734.04100000000005,0,0,5.2999999999999999E-2,4.0000000000000001E-3,327.875,0,0,0,1183.1030000000001,0,36.685000000000002,35.981000000000002
2026-01-13 01:00:00,16243.330000000002,0,-1.887,0,-341.34300000000002,16586.560000000001,1892.8689999999999,734.95899999999995,0,0,7.6999999999999999E-2,4.0000000000000001E-3,-4.8390000000000004,0,0,0,982.928,0,36.643999999999998,36.262
2026-01-13 02:00:00,16062.381000000001,0,-1.873,0,-1096.424,17160.678,1893.8779999999999,743.92999999999995,0,0,0.10100000000000001,4.0000000000000001E-3,-2.7010000000000001,0,0,0,875.44200000000001,0,36.634,36.581000000000003
2026-01-13 03:00:00,16294.143,0,-1.8720000000000001,0,-1485.5699999999999,17781.584999999999,1894.2239999999999,743.63999999999999,0,0,0.062,4.0000000000000001E-3,-1.8799999999999999,0,0,0,884.05600000000004,0,36.366999999999997,36.307000000000002
2026-01-13 04:00:00,17283.518,0,-1.8680000000000001,0,-1193.2339999999999,18478.619999999999,1894.6780000000001,845.91600000000005,0,0,8.6999999999999994E-2,4.0000000000000001E-3,-2.5699999999999998,0,0,0,694.82500000000005,0,8.1920000000000002,36.655000000000001
2026-01-13 05:00:00,18656.495000000003,0,-1.907,0,-124.92700000000001,18783.329000000002,1894.479,852.72299999999996,0,0,142.84899999999999,4.0000000000000001E-3,87.643000000000001,0,0,0,499.36500000000001,4.5670000000000002,57.579000000000001,36.484999999999999
2026-01-13 06:00:00,18734.810999999998,0,-1.8660000000000001,0,-54.978999999999999,18791.655999999999,1894.0070000000001,925.79999999999995,0,0,149.251,122.004,223.07900000000001,0,0,0,401.79899999999998,321.73399999999998,121.72199999999999,36.816000000000003
2026-01-13 07:00:00,17830.454999999998,0,-1.8400000000000001,0,-553.52099999999996,18385.815999999999,1894.143,889.88599999999997,0,0,150.22900000000001,583.87400000000002,-0.27000000000000002,0,0,0,284.81599999999997,1162.528,192.32300000000001,37.244999999999997
2026-01-13 08:00:00,17776.607,0,-1.8400000000000001,0,-472.887,18251.333999999999,1893.3989999999999,850.52499999999998,0,0,151.13800000000001,502.53199999999998,-2.734,0,0,0,217.17699999999999,1693.998,380.911,37.454000000000001
2026-01-13 09:00:00,18063.650000000001,0,-1.8400000000000001,0,-222.233,18287.723000000002,1892.913,683.40499999999997,0,0,151.14699999999999,217.14099999999999,52.630000000000003,0,0,0,222.18299999999999,1944.721,457.92099999999999,36.941000000000003
2026-01-13 10:00:00,17892.378000000001,0,-1.839,0,-421.81700000000001,18316.034,1891.9159999999999,792.81799999999998,0,0,151.18199999999999,210.649,-5.8090000000000002,0,0,0,274.971,2114.9839999999999,463.17500000000001,37.292999999999999
2026-01-13 11:00:00,17828.085000000003,0,-1.831,0,-604.37300000000005,18434.289000000001,1890.1790000000001,800.77099999999996,0,0,151.143,11.207000000000001,-5.0380000000000003,0,0,0,377.39100000000002,2177.232,460.75999999999999,37.639000000000003
2026-01-13 12:00:00,17397.821,0,-1.833,0,-756.09199999999998,18155.745999999999,1888.759,795.84299999999996,0,0,151.114,4.0000000000000001E-3,-2.2290000000000001,0,0,0,492.29500000000002,2188.4009999999998,426.24000000000001,37.482999999999997
2026-01-13 13:00:00,17144.715,0,-1.8220000000000001,0,-993.20600000000002,18139.742999999999,1888.751,789.89599999999996,0,0,151.13300000000001,4.0000000000000001E-3,-1.4219999999999999,0,0,0,737.81200000000001,2141.4810000000002,443.72800000000001,37.579000000000001
2026-01-13 14:00:00,17274.899000000001,0,-1.819,0,-649.64599999999996,17926.364000000001,1888.212,785.98099999999999,0,0,151.10900000000001,4.0000000000000001E-3,-3.6619999999999999,0,0,0,920.75,1992.125,441.83499999999998,37.281999999999996
2026-01-13 15:00:00,17631.064999999999,0,-1.8300000000000001,0,-25.119,17658.013999999999,1887.3610000000001,805.27800000000002,0,0,151.10900000000001,4.0000000000000001E-3,375.82100000000003,0,0,0,1048.873,1749.1079999999999,414.82999999999998,37.530999999999999
2026-01-13 16:00:00,17628.344999999998,0,-1.8480000000000001,0,-8.7029999999999994,17638.896000000001,1885.771,848.12,0,0,151.13900000000001,22.004000000000001,1227.6579999999999,0,0,0,1230.4480000000001,1433.4659999999999,410.029,36.984999999999999
2026-01-13 17:00:00,17751.202000000001,0,-1.849,0,-16.559999999999999,17769.611000000001,1886.2080000000001,859.59500000000003,0,0,151.114,240.00399999999999,855.75800000000004,0,0,0,1574.903,1155.6959999999999,406.41300000000001,35.146999999999998
2026-01-13 18:00:00,17632.522000000001,0,-1.869,0,-10.308,17644.699000000001,1885.2619999999999,870.88400000000001,0,0,150.08099999999999,398.51900000000001,1333.789,87,0,0,1887.3309999999999,515.11000000000001,403.45699999999999,35.433999999999997
2026-01-13 19:00:00,17724.868999999999,0,-1.8660000000000001,0,0,17726.735000000001,1888.5840000000001,781.45100000000002,0,0,148.72900000000001,604.02599999999995,2453.2249999999999,87,0,0,1850.9100000000001,36.587000000000003,368.32600000000002,36.204999999999998
2026-01-13 20:00:00,17751.920999999998,0,-1.8919999999999999,0,0,17753.812999999998,1889.989,765.63999999999999,0,0,149.001,219.37,2580.1579999999999,0,0,0,1617.568,0,368.86799999999999,38.210999999999999
