Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-01-17 00:00:00,16316.574000000001,0,-1.8919999999999999,0,-600.09199999999998,16918.558000000001,1893.3109999999999,803.58199999999999,0,0,0.01,4.0000000000000001E-3,-1.4419999999999999,0,0,0,1021.478,0,38.423999999999999,43.301000000000002
2026-01-17 01:00:00,16088.221000000001,0,-1.8959999999999999,0,-1007.729,17097.846000000001,1891.7180000000001,806.03399999999999,0,0,3.4000000000000002E-2,4.0000000000000001E-3,-5.0800000000000001,0,0,0,867.14700000000005,0,38.871000000000002,43.073999999999998
2026-01-17 02:00:00,15845.388999999999,0,-1.8919999999999999,0,-1369.182,17216.463,1896.133,805.221,0,0,7.2999999999999995E-2,4.0000000000000001E-3,-0.80800000000000005,0,0,0,894.23099999999999,0,38.811999999999998,43.442999999999998
2026-01-17 03:00:00,15791.166999999998,0,-1.877,0,-1489.9690000000001,17283.012999999999,1896.8340000000001,818.63199999999995,0,0,6.7000000000000004E-2,4.0000000000000001E-3,-2.0739999999999998,0,0,0,949.69299999999998,0,38.962000000000003,43.561
2026-01-17 04:00:00,16267.504000000001,0,-1.8779999999999999,0,-1153.9829999999999,17423.365000000002,1896.836,857.51900000000001,0,0,8.1000000000000003E-2,4.0000000000000001E-3,-3.754,0,0,0,869.89599999999996,0,38.502000000000002,43.698999999999998
2026-01-17 05:00:00,16661.380000000001,0,-1.867,0,-1222.9259999999999,17886.172999999999,1896.7929999999999,877.81500000000005,0,0,142.78,4.0000000000000001E-3,-0.81699999999999995,0,0,0,785.41800000000001,2.3300000000000001,93.281999999999996,43.219999999999999
2026-01-17 06:00:00,16802.794999999998,0,-1.8660000000000001,0,-1376.73,18181.391,1897.0419999999999,790.37599999999998,0,0,149.13499999999999,4.0000000000000001E-3,-0.80900000000000005,0,0,0,638.077,276.25900000000001,133.26900000000001,43.747
2026-01-17 07:00:00,16680.133000000002,0,-1.8540000000000001,0,-1105.223,17787.209999999999,1897.019,779.14999999999998,0,0,150.316,1.3799999999999999,-1.6919999999999999,0,0,0,499.77600000000001,1112.116,249.34399999999999,45.07
2026-01-17 08:00:00,16875.43,0,-1.863,0,-482.12099999999998,17359.414000000001,1896.7329999999999,775.95899999999995,0,0,151.20500000000001,92.468999999999994,-0.84999999999999998,0,0,0,435.71899999999999,1682.1469999999999,404.786,45.094000000000001
2026-01-17 09:00:00,16645.353999999999,0,-1.865,0,-40.307000000000002,16687.526000000002,1896.893,768.68399999999997,0,0,151.21000000000001,211.465,0.75800000000000001,0.83299999999999996,0,0,515.92600000000004,1938.4369999999999,463.99299999999999,44.698999999999998
2026-01-17 10:00:00,15911.706,0,-1.8540000000000001,0,-20.001999999999999,15933.562,1896.318,827.32500000000005,0,0,151.28100000000001,211.31399999999999,198.78999999999999,1,0,0,704.75099999999998,2094.5259999999998,465.21699999999998,44.119999999999997
2026-01-17 11:00:00,15365.197,0,-1.845,0,-51.93,15418.972,1895.5609999999999,821.64700000000005,0,0,151.24799999999999,210.57599999999999,106.066,0.16700000000000001,0,0,1097.749,2172.5929999999998,459.25799999999998,44.673000000000002
2026-01-17 12:00:00,14861.49,0,-1.8320000000000001,0,-594.33799999999997,15457.66,1895.4760000000001,793.76900000000001,0,0,151.22399999999999,123.76900000000001,-4.3289999999999997,0,0,0,1530.2929999999999,2196.1889999999999,435.72800000000001,45.020000000000003
2026-01-17 13:00:00,14550.406000000001,0,-1.827,0,-895.26499999999999,15447.498,1895.3889999999999,780.20399999999995,0,0,151.22900000000001,4.0000000000000001E-3,-2.4319999999999999,0,0,0,1822.796,2129.9929999999999,425.76299999999998,44.950000000000003
2026-01-17 14:00:00,14135.550999999999,0,-1.821,0,-946.26800000000003,15083.639999999999,1895.223,764.26499999999999,0,0,151.22,4.0000000000000001E-3,-2.4039999999999999,0,0,0,2170.0210000000002,2026.7950000000001,442.654,45.192999999999998
2026-01-17 15:00:00,13993.035,0,-1.8280000000000001,0,-1151.0799999999999,15145.942999999999,1894.876,767.67499999999995,0,0,151.22399999999999,4.0000000000000001E-3,-7.1340000000000003,0,0,0,2509.9940000000001,1818.5050000000001,452.15899999999999,45.040999999999997
2026-01-17 16:00:00,14082.858,0,-1.835,0,-1160.3779999999999,15245.071,1893.992,798.61800000000005,0,0,151.22900000000001,120.004,-1.407,0,0,0,2901.9690000000001,1628.46,458.85599999999999,45.725999999999999
2026-01-17 17:00:00,14829.350999999999,0,-1.8500000000000001,0,-895.25900000000001,15726.459999999999,1893.943,805.43200000000002,0,0,151.22499999999999,166.00399999999999,-3.0910000000000002,0,0,0,2995.665,1325.1990000000001,454.18299999999999,45.624000000000002
2026-01-17 18:00:00,15867.046,0,-1.8640000000000001,0,-21.097999999999999,15890.008,1892.779,708.86400000000003,0,0,150.38999999999999,388.00999999999999,598.79899999999998,0,0,0,3062.7240000000002,635.53300000000002,431.24700000000001,45.128999999999998
2026-01-17 19:00:00,16120.036999999998,0,-1.8759999999999999,0,-2.8079999999999998,16124.721,1891.559,655.351,0,0,148.69499999999999,603.88300000000004,1953.8219999999999,0,0,0,2899.375,41.735999999999997,374.863,44.805999999999997
2026-01-17 20:00:00,15798.184000000001,0,-1.8720000000000001,0,-3.0710000000000002,15803.127,1890.492,677.89800000000002,0,0,148.90600000000001,601.25599999999997,1806.4449999999999,0,0,0,2557.7269999999999,0,356.637,44.094999999999999
2026-01-22 19:00:00,,,,,,,,,,,,,,,,,,,,
2026-01-22 20:00:00,,,,,,,,,,,,,,,,,,,,
2026-01-22 21:00:00,,,,,,,,,,,,,,,,,,,,
2026-01-17 21:00:00,15271.625000000002,0,-1.8540000000000001,0,-4.8010000000000002,15278.280000000001,1890.3240000000001,705.38999999999999,0,0,80.640000000000001,443.62799999999999,1405.0809999999999,0,0,0,2398.8519999999999,0,322.10199999999998,44.226999999999997
2026-01-17 22:00:00,15188.405000000001,0,-1.863,0,-18.364999999999998,15208.633,1890.05,766.81500000000005,0,0,0.078,70.003,802.91800000000001,0,0,0,2116.623,0,69.280000000000001,44.204000000000001
2026-01-17 23:00:00,15239.111000000001,0,-1.861,0,-30.245999999999999,15271.218000000001,1890.9000000000001,769.25,0,0,5.0000000000000001E-3,3.0000000000000001E-3,174.697,0,0,0,1786.479,0,84.608999999999995,43.564
2026-01-18 00:00:00,15074.474,0,-1.8720000000000001,0,-141.001,15217.347,1890.665,651.89200000000005,0,0,3.4000000000000002E-2,3.0000000000000001E-3,-2.9390000000000001,0,0,0,1624.615,0,38.841999999999999,42.197000000000003
2026-01-18 01:00:00,14874.942000000001,0,-1.873,0,-519.29399999999998,15396.109,1892.1969999999999,674.76900000000001,0,0,5.0000000000000001E-3,3.0000000000000001E-3,-3.681,0,0,0,1496.6110000000001,0,39.137,40.325000000000003
2026-01-18 02:00:00,14543.837,0,-1.8720000000000001,0,-1042.951,15588.66,1893.866,832.49900000000002,0,0,5.7000000000000002E-2,3.0000000000000001E-3,91.013999999999996,0,0,0,1390.3409999999999,0,39.197000000000003,41.383000000000003
2026-01-18 03:00:00,14237.190999999999,0,-1.8700000000000001,0,-1611.2629999999999,15850.324000000001,1894.155,832.75400000000002,0,0,7.6999999999999999E-2,3.0000000000000001E-3,-1.9930000000000001,84.332999999999998,0,0,1400.556,0,39.171999999999997,42.938000000000002
2026-01-18 04:00:00,14773.977000000001,0,-1.8680000000000001,0,-1431.443,16207.288,1893.9860000000001,852.51099999999997,0,0,8.5999999999999993E-2,3.0000000000000001E-3,-0.86499999999999999,0,0,0,1306.6079999999999,0,42.874000000000002,41.859000000000002
2026-01-18 05:00:00,14754.252999999997,0,-1.8640000000000001,0,-1753.6990000000001,16509.815999999999,1893.511,870.12400000000002,0,0,142.79499999999999,3.0000000000000001E-3,-0.871,0,0,0,1294.7729999999999,2.218,189.70599999999999,42.241999999999997
2026-01-18 06:00:00,15124.011999999999,0,-1.859,0,-1160.366,16286.236999999999,1893.9860000000001,811.23299999999995,0,0,149.25999999999999,4.0000000000000001E-3,-1.3100000000000001,0,0,0,1211.173,295.25099999999998,252.09299999999999,44.234999999999999
2026-01-18 07:00:00,15151.233999999999,0,-1.861,0,-353.46600000000001,15506.561,1893.828,849.96799999999996,0,0,150.489,4.0000000000000001E-3,23.966999999999999,0,0,0,1196.1869999999999,1270.5999999999999,266.25999999999999,45.332999999999998
2026-01-18 08:00:00,15024.316999999999,0,-1.865,0,-20.652999999999999,15046.834999999999,1892.6790000000001,851.47000000000003,0,0,151.19,85.326999999999998,309.99599999999998,0,0,0,1089.4380000000001,1786.396,429.57299999999998,44.659999999999997
2026-01-18 09:00:00,15025.157999999999,0,-1.879,0,-24.702000000000002,15051.739,1891.846,860.68200000000002,0,0,151.20500000000001,351.70100000000002,111.66,0,0,0,1051.106,2037.877,464.92000000000002,45.040999999999997
2026-01-18 10:00:00,14642.509,0,-1.8779999999999999,0,-368.291,15012.678,1891.4380000000001,856.37900000000002,0,0,151.30000000000001,331.66199999999998,-4.8680000000000003,0,0,0,1070.4780000000001,2167.5859999999998,464.33999999999997,44.064999999999998
2026-01-18 11:00:00,14341.665000000001,0,-1.8660000000000001,0,-787.30200000000002,15130.833000000001,1891.9739999999999,850.35500000000002,0,0,151.22499999999999,217.66399999999999,-2.0219999999999998,0,0,0,1090.922,2283.3989999999999,464.55200000000002,41.146999999999998
2026-01-18 12:00:00,14253.210999999999,0,-1.867,0,-792.86099999999999,15047.939,1891.9860000000001,634.69500000000005,0,0,151.239,210.999,-1.5629999999999999,0,0,0,1161.9100000000001,2255.4850000000001,462.64100000000002,40.481999999999999
2026-01-18 13:00:00,14480.975,0,-1.8620000000000001,0,-560.83100000000002,15043.668,1891.9639999999999,579.91099999999994,0,0,151.238,211.23099999999999,-1.4550000000000001,0,0,0,1298.8520000000001,1668.434,465.87900000000002,41.503
2026-01-18 14:00:00,14789.457,0,-1.873,0,-121.816,14913.146000000001,1892.2860000000001,588.10799999999995,0,0,151.19499999999999,210.74799999999999,-2.9969999999999999,0,0,0,1475.6389999999999,1139.95,466.14400000000001,44.061999999999998
2026-01-18 15:00:00,14749.806,0,-1.8580000000000001,0,-19.454999999999998,14771.119000000001,1892.55,588.83699999999999,0,0,151.25899999999999,143.13900000000001,287.21800000000002,0,0,0,1746.491,1003.301,467.17000000000002,44.590000000000003
2026-01-18 16:00:00,14673.713000000002,0,-1.853,0,-16.375,14691.941000000001,1892.3209999999999,594.51599999999996,0,0,151.22399999999999,121.004,672.46799999999996,0,0,0,2053.047,1067.2809999999999,462.35899999999998,45.360999999999997
2026-01-18 17:00:00,14815.293,0,-1.859,0,-9.6999999999999993,14826.852000000001,1891.701,672.29499999999996,0,0,151.22399999999999,159.803,748.79999999999995,0,0,0,2208.5819999999999,1325.173,451.73599999999999,45.279000000000003
2026-01-22 22:00:00,,,,,,,,,,,,,,,,,,,,
2026-01-22 23:00:00,,,,,,,,,,,,,,,,,,,,
2026-01-23 00:00:00,,,,,,,,,,,,,,,,,,,,
2026-01-18 18:00:00,15747.565000000001,0,-1.889,0,-9.4039999999999999,15758.858,1891.308,686.33600000000001,0,0,150.351,440.46899999999999,1103.672,0,0,0,2403.8870000000002,643.07100000000003,433.78199999999998,44.545000000000002
2026-01-18 19:00:00,16637.41,0,-1.9039999999999999,0,-9.3919999999999995,16648.705999999998,1890.8889999999999,603.94899999999996,0,0,148.72800000000001,573.91099999999994,1655.125,0,0,0,2544.4059999999999,43.774999999999999,371.45800000000003,44.575000000000003
2026-01-18 20:00:00,16935.967000000001,0,-1.891,0,-9.4830000000000005,16947.341,1890.672,622.53099999999995,0,0,148.97800000000001,56.372999999999998,1360.8900000000001,0,0,0,2288.114,0,359.863,44.585999999999999
2026-01-18 21:00:00,15932.007000000001,0,-1.9099999999999999,0,-10.907999999999999,15944.825000000001,1890.537,632.82899999999995,0,0,80.778999999999996,3.0000000000000001E-3,1151.2180000000001,0,0,0,1972.6030000000001,0,361.65600000000001,44.789000000000001
2026-01-18 22:00:00,15709.520999999999,0,-1.9379999999999999,0,-159.82300000000001,15871.281999999999,1890.1880000000001,734.27999999999997,0,0,7.1999999999999995E-2,3.0000000000000001E-3,372.18000000000001,0,0,0,1833.4400000000001,0,102.327,44.649999999999999
2026-01-18 23:00:00,14997.257,0,-1.921,0,-1260.4169999999999,16259.594999999999,1890.8620000000001,761.86599999999999,0,0,8.6999999999999994E-2,3.0000000000000001E-3,-5.984,0,0,0,1794.5940000000001,0,85.494,44.200000000000003
2026-01-19 00:00:00,14471.272999999999,0,-1.9199999999999999,0,-1864.537,16337.73,1891.847,779.66099999999994,0,0,7.6999999999999999E-2,3.0000000000000001E-3,0,0,0,0,1897.105,0,39.478000000000002,42.671999999999997
2026-01-19 01:00:00,14148.793,0,-1.931,0,-1961.6880000000001,16112.412,1894.056,828.96799999999996,0,0,0,3.0000000000000001E-3,-0.96699999999999997,0,0,0,1821.9000000000001,0,39.613,43.408000000000001
2026-01-19 02:00:00,14115.120000000001,0,-1.9350000000000001,0,-1925.2739999999999,16042.329,1895.3389999999999,834.21299999999997,0,0,5.0000000000000001E-3,3.0000000000000001E-3,0,0,0,0,1669.01,0,39.151000000000003,42.841999999999999
2026-01-19 03:00:00,14389.005999999999,0,-1.9139999999999999,0,-2111.3290000000002,16502.249,1896.546,898.41999999999996,0,0,0.019,3.0000000000000001E-3,-1.9199999999999999,0,0,0,1610.3050000000001,0,39.393999999999998,43.359999999999999
2026-01-19 04:00:00,15908.847,0,-1.9239999999999999,0,-972.61699999999996,16883.387999999999,1896.837,876.13,0,0,3.7999999999999999E-2,3.0000000000000001E-3,-6.1189999999999998,0,0,0,1554.6590000000001,0,43.246000000000002,43.030000000000001
2026-01-19 05:00:00,17386.513999999999,0,-1.907,0,-40.024000000000001,17428.445,1896.826,893.90800000000002,0,0,142.85900000000001,4.0000000000000001E-3,870.42700000000002,0,0,0,1492.4690000000001,2.1429999999999998,199.17400000000001,43.076000000000001
2026-01-19 06:00:00,17160.002,0,-1.921,0,-5.0179999999999998,17166.940999999999,1896.6880000000001,889.51900000000001,0,0,149.261,118.029,1208.827,0,0,0,1453.1130000000001,302.29500000000002,252.661,44.039999999999999
2026-01-19 07:00:00,16105.415999999999,0,-1.8779999999999999,0,-72.013000000000005,16179.307000000001,1897.0160000000001,879.16499999999996,0,0,150.50899999999999,582.75699999999995,58.887999999999998,0,0,0,1081.8240000000001,1187.0840000000001,256.99900000000002,45.271999999999998
2026-01-19 08:00:00,16024.934999999999,0,-1.885,0,-11.762,16038.582,1896.6780000000001,854.02200000000005,0,0,151.23699999999999,421.154,668.33100000000002,0,0,0,761.26400000000001,1655.8130000000001,424.70999999999998,45.113
2026-01-19 09:00:00,16221.402,0,-1.877,0,-6.4450000000000003,16229.724,1896.9580000000001,689.73599999999999,0,0,151.22399999999999,214.04599999999999,1137.6880000000001,0,0,0,551.98800000000006,1928.8630000000001,464.63099999999997,45.088000000000001
2026-01-19 10:00:00,15869.992,0,-1.8759999999999999,0,-4.0179999999999998,15875.886,1896.4490000000001,751.52099999999996,0,0,151.29599999999999,212.09800000000001,1170.731,0,0,0,490.32299999999998,2119.8960000000002,464.82999999999998,45.009
2026-01-19 11:00:00,15528.447999999999,0,-1.861,0,0,15530.308999999999,1897.9549999999999,745.53399999999999,0,0,151.249,0.50900000000000001,1931.5440000000001,0,0,0,444.13999999999999,2170.9389999999999,462.21600000000001,45.566000000000003
2026-01-19 12:00:00,15834.723999999998,0,-1.869,0,-3.5299999999999998,15840.123,1900.4200000000001,743.77499999999998,0,0,151.22999999999999,4.0000000000000001E-3,1529.402,0,0,0,519.60599999999999,2148.4090000000001,462.59399999999999,44.817999999999998
2026-01-19 13:00:00,16164.624,0,-1.843,0,-13.537000000000001,16180.004000000001,1901.096,755.221,0,0,151.18199999999999,4.0000000000000001E-3,846.37300000000005,0,0,0,710.12,2147.1309999999999,461.88999999999999,45.664999999999999
2026-01-19 14:00:00,16436.442999999999,0,-1.839,0,-13.678000000000001,16451.959999999999,1899.779,769.72299999999996,0,0,151.143,4.0000000000000001E-3,423.87900000000002,0,0,0,962.11800000000005,2061.386,459.28699999999998,45.302
2026-01-23 01:00:00,,,,,,,,,,,,,,,,,,,,
2026-01-23 02:00:00,,,,,,,,,,,,,,,,,,,,
2026-01-23 03:00:00,,,,,,,,,,,,,,,,,,,,
2026-01-19 15:00:00,16679.227999999999,0,-1.8400000000000001,0,-9.2870000000000008,16690.355,1897.402,773.15999999999997,0,0,151.16,4.0000000000000001E-3,742.62599999999998,0,0,0,1169.5409999999999,1935.4490000000001,460.69200000000001,45.189
