Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-10-29 00:00:00,18413.111999999997,-1.6399999999999999,-1.901,0,-2502.9879999999998,20919.641,923.01800000000003,278.89600000000002,0,0,0.024,3.0000000000000001E-3,0,0,0,0,826.61300000000006,0,0,38.723999999999997
2025-10-29 01:00:00,17952.782999999999,-1.6399999999999999,-1.899,0,-2732.6419999999998,20688.964,947.79100000000005,284.08600000000001,0,0,3.7999999999999999E-2,3.0000000000000001E-3,0,0,0,0,873.71199999999999,0,0,38.524999999999999
2025-10-29 02:00:00,17491.659,-1.6399999999999999,-1.903,0,-2751.6320000000001,20246.833999999999,1089.9010000000001,297.995,0,0,4.8000000000000001E-2,3.0000000000000001E-3,0,0,0,0,929.80399999999997,0,0,38.435000000000002
2025-10-29 03:00:00,17678.497000000003,-1.6399999999999999,-1.903,0,-2764.1590000000001,20446.199000000001,1132.1089999999999,307.92000000000002,0,0,4.2999999999999997E-2,3.0000000000000001E-3,0,0,0,0,1049.2080000000001,0,0,38.856999999999999
2025-10-29 04:00:00,19284.066999999999,-1.6399999999999999,-1.901,0,-2150.4929999999999,21438.100999999999,1129.7360000000001,329.19099999999997,0,0,0.01,3.0000000000000001E-3,-3.6019999999999999,0,0,0,1016.009,0,0,39.018000000000001
2025-10-29 05:00:00,21585.653000000002,-1.653,-1.909,0,-454.52199999999999,22043.737000000001,1130.098,321.142,0,0,143.46299999999999,2.0030000000000001,187.02799999999999,0,0,0,1071.914,1.2889999999999999,0,38.161000000000001
2025-10-29 06:00:00,20957.078000000001,-1.653,-1.9119999999999999,0,-17.631,20978.274000000001,1132.1369999999999,451.29500000000002,0,0,149.209,214.00399999999999,719.54999999999995,0,0,0,906.95000000000005,180.828,0.002,39.207999999999998
2025-10-29 07:00:00,19710.766000000003,-1.653,-1.9039999999999999,0,-23.684999999999999,19738.008000000002,1132.028,478.69099999999997,0,0,150.13900000000001,422.51400000000001,305.30799999999999,0,0,0,869.72799999999995,730.88599999999997,21.710000000000001,40.198
2025-10-29 08:00:00,19714.120000000003,-1.653,-1.891,0,-23.225000000000001,19740.888999999999,1134.635,442.31799999999998,0,0,151.12299999999999,366.57100000000003,-1.6040000000000001,0,0,0,1009.2569999999999,1154.2349999999999,166.58199999999999,39.799999999999997
2025-10-29 09:00:00,19423.881000000005,-1.6399999999999999,-1.885,0,-15.278,19442.684000000001,1133.7159999999999,427.59699999999998,0,0,151.11799999999999,177.054,709.92700000000002,0,0,0,909.88400000000001,1414.6590000000001,219.52099999999999,39.061
2025-10-29 10:00:00,19063.989999999998,-1.6399999999999999,-1.881,0,-11.721,19079.232,1132.6900000000001,429.87900000000002,0,0,151.114,4.0039999999999996,1123.3879999999999,0,0,0,853.077,1611.576,225.42699999999999,39.720999999999997
2025-10-29 11:00:00,19097.410999999996,-1.6399999999999999,-1.881,0,-15.686,19116.617999999999,1132.9949999999999,347.649,0,0,151.10400000000001,4.0000000000000001E-3,1005.845,0,0,0,853.45899999999995,1697.623,271.74900000000002,39.261000000000003
2025-10-29 12:00:00,19376.612000000001,-1.6259999999999999,-1.879,0,-18.783999999999999,19398.901000000002,1133.51,305.82600000000002,0,0,151.196,2.7509999999999999,607.76800000000003,0,0,0,863.28999999999996,1658.2370000000001,337.22000000000003,38.542000000000002
2025-10-29 13:00:00,19652.322999999997,-1.6259999999999999,-1.8799999999999999,0,-22.363,19678.191999999999,1133.241,289.71800000000002,0,0,151.09899999999999,4.0000000000000001E-3,388.17399999999998,0,0,0,986.06299999999999,1580.6210000000001,309.89600000000002,38.246000000000002
2025-10-29 14:00:00,19893.333000000002,-1.6399999999999999,-1.875,0,-20.355,19917.203000000001,1133.473,298.553,0,0,151.167,4.0000000000000001E-3,452.90800000000002,0,0,0,1185.1969999999999,1422.5709999999999,263.16300000000001,38.323999999999998
2025-10-29 15:00:00,21089.663999999997,-1.6259999999999999,-1.8799999999999999,0,-23.631,21116.800999999999,1133.7929999999999,288.57400000000001,0,0,151.08500000000001,4.0000000000000001E-3,73.147000000000006,0,0,0,1408.633,1239.586,217.023,38.344999999999999
2025-10-29 16:00:00,21543.732,-1.6259999999999999,-1.889,0,-23.131,21570.378000000001,1135.307,303.654,0,0,151.143,4.0000000000000001E-3,52.911999999999999,0,0,0,1886.4829999999999,921.96699999999998,208.61000000000001,39.039000000000001
