Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-05-28 00:00:00,16843.227000000003,-1.653,-1.4450000000000001,0,-1702.2070000000001,18548.531999999999,649.49400000000003,1065.4090000000001,0,0,0.51900000000000002,603.25900000000001,-0.19,0,0,0,739.62400000000002,0,0,40.546999999999997
2026-05-28 01:00:00,16802.092000000001,-1.653,-1.4510000000000001,0,-1711.318,18516.513999999999,649.60400000000004,1037.9469999999999,0,0,0.52700000000000002,563.495,-0.184,0,0,0,374.86200000000002,0,0,40.817
2026-05-28 02:00:00,16829.004000000001,-3.1989999999999998,-1.46,0,-1718.9369999999999,18552.599999999999,649.70399999999995,1041.2059999999999,0,0,0.97599999999999998,305.666,-0.184,0,0,0,326.81799999999998,0,0,40.764000000000003
2026-05-28 03:00:00,17330.065999999999,-2.1190000000000002,-1.448,0,-1599.884,18933.517,650.13400000000001,1032.452,0,0,28.062999999999999,301.18200000000002,-0.188,0,0,0,279.68900000000002,0,0,40.573
2026-05-28 04:00:00,18897.272000000004,-2.1059999999999999,-1.421,0,-1420.778,20321.577000000001,650.24000000000001,1032.348,0,0,42.970999999999997,571.51300000000003,-0.83199999999999996,0,0,0,386.726,0,0,40.692999999999998
2026-05-28 05:00:00,21693.146000000001,-2.1190000000000002,-1.4430000000000001,0,-429.327,22126.035,650.16200000000003,1122.4739999999999,0,0,196.87899999999999,603.79899999999998,120.67,0,0,0,444.81099999999998,0,0,41.052999999999997
2026-05-28 06:00:00,22078.732,-2.1190000000000002,-1.4730000000000001,0,-9.202,22091.526000000002,650.19100000000003,1234.568,0,0,183.90600000000001,604.27700000000004,1252.8219999999999,0,0,0,466.39999999999998,0.33700000000000002,0,40.643000000000001
2026-05-28 07:00:00,20661.257999999994,-2.133,-1.4890000000000001,0,-4.774,20669.653999999999,650.14999999999998,1261.4880000000001,0,0,73.310000000000002,602.38,1557.6099999999999,0,0,0,554.79300000000001,115.009,0,36.295000000000002
2026-05-28 08:00:00,19555.323,-2.133,-1.4590000000000001,0,-6.9429999999999996,19565.858,649.822,1250.9469999999999,0,0,129.18700000000001,599.43499999999995,790.40099999999995,0,0,0,531.64599999999996,912.096,4.0000000000000001E-3,34.601999999999997
2026-05-28 09:00:00,19470.568000000003,-1.6659999999999999,-1.4410000000000001,0,-38.652000000000001,19512.327000000001,649.95699999999999,1098.1089999999999,0,0,149.703,599.98500000000001,-2.9740000000000002,0,0,0,399.49000000000001,1309.674,52.866999999999997,34.609999999999999
2026-05-28 10:00:00,19113.896000000001,-1.653,-1.4159999999999999,0,-483.87799999999999,19600.843000000001,650.26700000000005,1071.03,0,0,131.268,602.81299999999999,-4.5259999999999998,0,0,0,300.36500000000001,1081.902,139.08699999999999,31.805
2026-05-28 11:00:00,19286.420999999998,-1.653,-1.415,0,-206.68600000000001,19496.174999999999,646.92999999999995,1070.1310000000001,0,0,145.666,603.75800000000004,-1.575,0,0,0,336.39499999999998,529.875,93.528999999999996,31.103000000000002
2026-05-28 12:00:00,18773.731000000003,-1.653,-1.395,0,-616.20899999999995,19392.988000000001,642.22699999999998,1079.1199999999999,0,0,149.72999999999999,602.73299999999995,-5.1630000000000003,0,0,0,479.09100000000001,508.863,116.226,31.890999999999998
2026-05-28 13:00:00,18643.894999999997,-1.6659999999999999,-1.379,0,-886.23400000000004,19533.173999999999,647.49699999999996,1107.25,0,0,167.38900000000001,602.83299999999997,-3.347,0,0,0,523.51400000000001,506.17000000000002,112.67400000000001,33.753999999999998
2026-05-28 14:00:00,18892.502000000004,-1.653,-1.351,0,-553.726,19449.232,645.09400000000005,1131.845,0,0,147.94800000000001,603.29499999999996,-5.3380000000000001,0,0,0,574.28399999999999,495.65100000000001,120.248,34.220999999999997
2026-05-28 15:00:00,19789.668999999998,-1.6659999999999999,-1.4059999999999999,0,-21.614000000000001,19814.355,642.39999999999998,1141.328,0,0,161.547,603.42700000000002,-1.1950000000000001,0,0,0,571.03399999999999,468.37799999999999,251.12700000000001,34.515999999999998
2026-05-28 16:00:00,21191.066000000003,-1.653,-1.409,0,-9.8010000000000002,21203.929,638.04700000000003,1120.232,0,0,182.30199999999999,604.84900000000005,447.66199999999998,0,0,0,510.95100000000002,348.30599999999998,389.178,36.886000000000003
2026-05-28 17:00:00,22750.850999999999,-1.653,-1.4279999999999999,0,-3.149,22757.080999999998,635.82500000000005,1170.4639999999999,21.413,0,176.494,606.20100000000002,1479.921,0,0,0,548.40099999999995,59.393999999999998,418.28500000000003,37.213999999999999
2026-05-28 18:00:00,23302.348000000002,-1.653,-1.4630000000000001,0,-4.6239999999999997,23310.088,635.39999999999998,1245.098,425.32299999999998,0,162.93600000000001,597.66800000000001,1224.3589999999999,99,0,0,652.79499999999996,0.54600000000000004,375.24700000000001,38.539999999999999
2026-05-28 19:00:00,22220.837,-1.6659999999999999,-1.446,0,-4.7679999999999998,22228.717000000001,634.87099999999998,1196.144,0,0,154.679,601.05700000000002,1274.8699999999999,99,0,0,709.97900000000004,0,342.99700000000001,38.698999999999998
2026-05-28 20:00:00,20431.412999999997,-1.6659999999999999,-1.4350000000000001,0,-4.8810000000000002,20439.395,633.63800000000003,1205.307,0,0,149.09200000000001,602.45100000000002,1350.874,0,0,0,803.40499999999997,0,266.101,38.024000000000001
2026-06-03 19:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-03 20:00:00,,,,,,,,,,,,,,,,,,,,
2026-06-03 21:00:00,,,,,,,,,,,,,,,,,,,,
2026-05-28 21:00:00,19646.539000000001,-1.6659999999999999,-1.444,0,-36.411999999999999,19686.061000000002,633.31399999999996,1234.5699999999999,0,0,81.734999999999999,598.64599999999996,473.27800000000002,0,0,0,872.40800000000002,0,163.95099999999999,37.094000000000001
2026-05-28 22:00:00,18328.547999999999,-1.6659999999999999,-1.4139999999999999,0,-1013.835,19345.463,633.64200000000005,1233.712,0,0,0.01,600.72400000000005,-5.5199999999999996,0,0,0,891.32500000000005,0,7.0490000000000004,38.564
2026-05-28 23:00:00,17446.309000000001,-1.6659999999999999,-1.403,0,-1700.0360000000001,19149.414000000001,634,1047.6300000000001,0,0,0.062,604.28899999999999,-0.185,0,0,0,803.32100000000003,0,0,39.161000000000001
2026-05-29 00:00:00,17274.494999999999,-1.6659999999999999,-1.4099999999999999,0,-1703.4259999999999,18980.996999999999,633.97199999999998,1058.6089999999999,0,0,0.59999999999999998,70.994,-0.185,0,0,0,723.77200000000005,0,0,38.777999999999999
2026-05-29 01:00:00,17234.055000000004,-1.6930000000000001,-1.4279999999999999,0,-1738.654,18975.830000000002,633.20500000000004,1038.9400000000001,0,0,0.57499999999999996,3.0000000000000001E-3,-0.17799999999999999,0,0,0,574.19299999999998,0,0,39.191000000000003
2026-05-29 02:00:00,17045.309000000001,-3.2130000000000001,-1.421,0,-1722.309,18772.252,633.25099999999998,1006.29,0,0,0.97999999999999998,3.0000000000000001E-3,-0.17999999999999999,0,0,0,574.67999999999995,0,0,39.057000000000002
2026-05-29 03:00:00,17179.888999999999,-2.1989999999999998,-1.4039999999999999,0,-1750.126,18933.617999999999,633.77599999999995,1061.6669999999999,0,0,28.081,3.0000000000000001E-3,-3.6499999999999999,0,0,0,590.01099999999997,0,0,38.770000000000003
2026-05-29 04:00:00,18508.560000000001,-2.5990000000000002,-1.4059999999999999,0,-774.875,19287.439999999999,633.66200000000003,1054.8800000000001,0,0,42.972000000000001,368.93200000000002,12.163,0,0,0,660.45699999999999,0,0,38.603999999999999
2026-05-29 05:00:00,19546.375,-1.653,-1.4159999999999999,0,-8.6310000000000002,19558.075000000001,633.54100000000005,1168.8689999999999,0,0,196.94200000000001,604.02999999999997,1390.7750000000001,0,0,0,865.82000000000005,0,0,39.265000000000001
2026-05-29 06:00:00,20820.822,-2.133,-1.4390000000000001,0,-5.625,20830.019,633.23099999999999,1263.001,0,0,191.05799999999999,602.25800000000004,1531.777,0,0,0,969.96299999999997,0.27100000000000002,0,39.253
2026-05-29 07:00:00,20229.064999999999,-2.1190000000000002,-1.4339999999999999,0,-5.2329999999999997,20237.850999999999,633.39200000000005,1270.4760000000001,0,0,94.924000000000007,603.99000000000001,1329.5219999999999,0,0,0,1024.6120000000001,137.989,0,41.320999999999998
2026-05-29 08:00:00,19189.996999999999,-2.1459999999999999,-1.431,0,-16.568000000000001,19210.142,633.00900000000001,1272.883,0,0,150.81,596.21000000000004,616.48099999999999,0,0,0,1027.9349999999999,1001.671,0.17899999999999999,35.744999999999997
2026-05-29 09:00:00,18871.675999999999,-1.653,-1.3959999999999999,0,-379.00900000000001,19253.734,633.69000000000005,1145.0139999999999,0,0,149.631,603.77700000000004,-0.997,0,0,0,906.76700000000005,1479.7139999999999,39.735999999999997,35.124000000000002
2026-05-29 10:00:00,18720.047999999999,-2.1190000000000002,-1.407,0,-552.90099999999995,19276.474999999999,633.59500000000003,1105.0060000000001,0,0,152.48099999999999,602.77300000000002,-2.1379999999999999,0,0,0,940.529,849.42399999999998,164.708,35.078000000000003
2026-05-29 11:00:00,18575.802,-1.653,-1.3979999999999999,0,-897.38099999999997,19476.234,633.55700000000002,1093.874,0,0,149.47399999999999,602.86300000000006,-3.4319999999999999,0,0,0,897.10900000000004,682.85900000000004,133.97999999999999,34.18
2026-05-29 12:00:00,18447.871999999996,-1.6259999999999999,-1.383,0,-1157.096,19607.976999999999,634.08199999999999,1084.635,0,0,149.738,604.26599999999996,-0.91500000000000004,0,0,0,724.49199999999996,679.55200000000002,133.76499999999999,33.863
2026-05-29 13:00:00,18390.030999999999,-1.6399999999999999,-1.381,0,-972.75199999999995,19365.804,633.84799999999996,1065.1199999999999,0,0,167.38900000000001,603.21699999999998,-4.7629999999999999,0,0,0,647.90099999999995,674.34400000000005,209.571,33.250999999999998
2026-05-29 14:00:00,18454.561999999998,-1.6399999999999999,-1.379,0,-912.30399999999997,19369.884999999998,633.88999999999999,1022.467,0,0,162.40100000000001,603.73599999999999,-2.0550000000000002,0,0,0,640.42499999999995,673.81899999999996,224.047,33.951000000000001
