Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-11-01 00:00:00,17040.909000000003,-1.6399999999999999,-1.895,0,-1017.349,18061.793000000001,1302.932,436.82900000000001,0,0,5.0000000000000001E-3,3.0000000000000001E-3,13.978,0,0,0,1334.098,0,41.893999999999998,38.356999999999999
2025-11-01 01:00:00,16726.328000000001,-1.653,-1.8999999999999999,0,-1020.603,17750.484,1305.3879999999999,440.46100000000001,0,0,1.4999999999999999E-2,3.0000000000000001E-3,-1.498,0,0,0,1281.915,0,41.914999999999999,38.594999999999999
2025-11-01 02:00:00,16700.884000000002,-1.653,-1.903,0,-1469.165,18173.605,1308.0830000000001,432.197,0,0,0,3.0000000000000001E-3,-3.0910000000000002,0,0,0,1086.864,0,41.881999999999998,38.564
2025-11-01 03:00:00,16719.481,-1.653,-1.8979999999999999,0,-1678.354,18401.385999999999,1308.173,431.07100000000003,0,0,5.0000000000000001E-3,3.0000000000000001E-3,-2.1309999999999998,0,0,0,999.63199999999995,0,41.5,38.441000000000003
2025-11-01 04:00:00,17157.489999999998,-1.653,-1.8999999999999999,0,-1182.931,18343.973999999998,1310.807,565.577,0,0,5.8000000000000003E-2,0.002,-1.0580000000000001,0,0,0,894.80499999999995,0.224,8.0169999999999995,38.808999999999997
2025-11-01 05:00:00,17746.706000000002,-1.653,-1.905,0,-507.524,18257.788,1309.4390000000001,581.64700000000005,0,0,143.447,0.002,-3.1360000000000001,0,0,0,806.79499999999996,20.346,41.170999999999999,38.923999999999999
2025-11-01 06:00:00,17877.267,-1.6659999999999999,-1.9079999999999999,0,-72.109999999999999,17952.951000000001,1309.433,555.21600000000001,0,0,149.233,0.002,101.35599999999999,0,0,0,662.19399999999996,469.69799999999998,126.282,38.554000000000002
2025-11-01 07:00:00,16790.599000000002,-1.653,-1.8919999999999999,0,-10.124000000000001,16804.268,1309.98,604.44000000000005,0,0,150.86799999999999,3.0000000000000001E-3,781.22299999999996,0,0,0,770.24300000000005,1296.451,230.054,39.622999999999998
2025-11-01 08:00:00,16196.721,-1.653,-1.889,0,-1.673,16201.936,1309.4770000000001,600.029,0,0,151.12299999999999,236.00399999999999,1302.4200000000001,0,0,0,986.80799999999999,1690.6120000000001,360.77800000000002,39.970999999999997
2025-11-01 09:00:00,16123.246000000001,-1.6659999999999999,-1.889,0,-7.1769999999999996,16133.977999999999,1308.3440000000001,591.93600000000004,0,0,151.11799999999999,413.35399999999998,905.77499999999998,0,0,0,1186.037,1833.5699999999999,359.26799999999997,38.045000000000002
2025-11-01 10:00:00,15922.737999999999,-1.653,-1.8919999999999999,0,-319.71499999999997,16245.998,1309.864,588.97400000000005,0,0,151.19499999999999,246.97800000000001,24.802,0,0,0,1496.481,1943.0799999999999,327.07999999999998,37.703000000000003
2025-11-01 11:00:00,15516.023999999999,-1.653,-1.875,0,-979.24300000000005,16498.794999999998,1305.759,487.166,0,0,151.14699999999999,243.00399999999999,-2.4529999999999998,0,0,0,1634.893,1898.2239999999999,364.28899999999999,38.106000000000002
2025-11-01 12:00:00,15878.989000000001,-1.653,-1.8759999999999999,0,-627.71000000000004,16510.227999999999,1307.0920000000001,397.82100000000003,0,0,151.11799999999999,122.004,-1.5389999999999999,0,0,0,1891.0509999999999,1565.6199999999999,365.51299999999998,37.445999999999998
2025-11-01 13:00:00,15791.200000000001,-1.653,-1.889,0,-453.93299999999999,16248.674999999999,1307.1880000000001,398.63799999999998,0,0,151.10400000000001,2.004,-3.4369999999999998,0,0,0,2143.3229999999999,1495.626,403.58999999999997,37.966999999999999
2025-11-01 14:00:00,15538.918,-1.653,-1.889,0,-652.17899999999997,16194.638999999999,1308.7149999999999,397.48399999999998,0,0,151.10400000000001,4.0000000000000001E-3,-4.4939999999999998,0,0,0,2362.2420000000002,1473.086,492.37700000000001,38.009999999999998
2025-11-01 15:00:00,15428.035000000003,-1.653,-1.8879999999999999,0,-1212.9090000000001,16644.485000000001,1307.3869999999999,400.53399999999999,0,0,151.089,4.0000000000000001E-3,-1.0669999999999999,0,0,0,2650.5149999999999,1396.48,552.52099999999996,38.112000000000002
2025-11-01 16:00:00,15856.234000000004,-1.653,-1.9099999999999999,0,-919.65800000000002,16779.455000000002,1306.1890000000001,421.59199999999998,0,0,151.13300000000001,4.0000000000000001E-3,-2.504,0,0,0,2838.241,1169.03,559.63599999999997,38.162999999999997
2025-11-01 17:00:00,16708.737000000001,-1.653,-1.8979999999999999,0,-127.34099999999999,16839.629000000001,1305.3489999999999,446.86500000000001,0,0,151.03200000000001,18.004000000000001,325.94799999999998,0,0,0,2950.5439999999999,644.971,548.28300000000002,37.773000000000003
2025-11-01 18:00:00,16926.995000000003,-1.653,-1.9019999999999999,0,-7.7990000000000004,16938.348999999998,1306.424,576.07500000000005,0,0,148.81,359.089,1699.9649999999999,0,0,0,2771.6840000000002,98.200000000000003,499.35300000000001,37.351999999999997
2025-11-01 19:00:00,17150.663999999997,-1.6659999999999999,-1.919,0,-7.0510000000000002,17161.299999999999,1320.124,594.05799999999999,0,0,148.892,303.93299999999999,2035.663,0,0,0,2506.8299999999999,0.02,487.81999999999999,38.046999999999997
2025-11-01 20:00:00,17210.252,-1.6659999999999999,-1.9099999999999999,0,-12.535,17226.363000000001,1343.0530000000001,395.721,0,0,149.01599999999999,243.00299999999999,1536.356,0,0,0,1984.944,0,487.78800000000001,39.710000000000001
2025-11-01 21:00:00,17161.256999999998,-1.6659999999999999,-1.915,0,-13.553000000000001,17178.391,1368.2570000000001,439.74099999999999,0,0,80.102000000000004,223.00299999999999,1202.787,0,0,0,1086.7809999999999,0,444.28399999999999,38.82
2025-11-01 22:00:00,17028.187999999998,-1.6659999999999999,-1.917,0,-19.518999999999998,17051.290000000001,1419.5619999999999,439.87099999999998,0,0,0.159,8.0030000000000001,960.09000000000003,0,0,0,589.92100000000005,0,83.221000000000004,38.951000000000001
2025-11-01 23:00:00,16573.700000000001,-1.6659999999999999,-1.9139999999999999,0,-442.45999999999998,17019.740000000002,1435.837,435.38200000000001,0,0,7.5999999999999998E-2,3.0000000000000001E-3,409.88900000000001,0,0,0,547.26700000000005,0,42.192999999999998,38.354999999999997
2025-11-02 00:00:00,16430.436000000002,-1.653,-1.925,0,-721.66300000000001,17155.677,1438.2719999999999,431.12200000000001,0,0,8.1000000000000003E-2,3.0000000000000001E-3,-4.7699999999999996,0,0,0,522.65999999999997,0,42.414999999999999,36.780999999999999
2025-11-02 01:00:00,15970.623000000003,-1.653,-1.9219999999999999,0,-1700.5129999999999,17674.710999999999,1460.2570000000001,424.197,0,0,8.5999999999999993E-2,3.0000000000000001E-3,-5.367,0,0,0,647.96600000000001,0,42.43,32.729999999999997
2025-11-02 02:00:00,15280.874000000002,-1.653,-1.915,0,-2545.6170000000002,17830.059000000001,1482.5229999999999,425.49400000000003,0,0,5.8000000000000003E-2,3.0000000000000001E-3,-3.8769999999999998,0,0,0,993.24099999999999,0,42.460999999999999,35.213999999999999
2025-11-02 03:00:00,15168.440000000006,-1.653,-1.9199999999999999,0,-2688.1019999999999,17860.115000000002,1504.2470000000001,422.19799999999998,0,0,0.02,3.0000000000000001E-3,0,0,0,0,1059.0940000000001,0,42.332000000000001,35.951999999999998
2025-11-02 04:00:00,15467.728999999999,-1.6659999999999999,-1.9239999999999999,0,-2218.8719999999998,17690.190999999999,1519.001,431.70499999999998,0,0,3.7999999999999999E-2,3.0000000000000001E-3,-1.7869999999999999,0,0,0,1017.306,0.20899999999999999,11.208,35.453000000000003
2025-11-02 05:00:00,15644.234999999999,-1.6659999999999999,-1.929,0,-1587.4169999999999,17235.246999999999,1540.8230000000001,390.12700000000001,0,0,143.40899999999999,3.0000000000000001E-3,-5.6070000000000002,0,0,0,1081.6369999999999,21.657,105.001,35.101999999999997
2025-11-02 06:00:00,15752.914999999999,-1.6659999999999999,-1.929,0,-1116.0619999999999,16872.572,1565.5139999999999,402.70800000000003,0,0,149.22800000000001,3.0000000000000001E-3,-2.7530000000000001,0,0,0,915.43299999999999,493.93299999999999,285.73200000000003,35.07
2025-11-02 07:00:00,16313.452000000001,-1.653,-1.909,0,-564.54899999999998,16881.562999999998,1588.259,437.31599999999997,0,0,150.95500000000001,4.0000000000000001E-3,-3.1659999999999999,0,0,0,631.505,975.53099999999995,372.18700000000001,17.696999999999999
2025-11-02 08:00:00,16658.566999999999,-1.653,-1.9099999999999999,0,-18.936,16681.065999999999,1608.8820000000001,446.10899999999998,0,0,151.11799999999999,206.00399999999999,217.79499999999999,0,0,0,617.10500000000002,862.28700000000003,550.80999999999995,11.619
2025-11-02 09:00:00,16325.710000000001,-1.6399999999999999,-1.897,0,-15.478,16344.725,1636.6669999999999,440.62299999999999,0,0,151.12799999999999,412.23099999999999,518.28800000000001,0,0,0,464.89499999999998,873.41899999999998,564.46199999999999,12.923999999999999
2025-11-02 10:00:00,15991.157999999999,-1.653,-1.8939999999999999,0,-9.9789999999999992,16004.683999999999,1666.951,432.01299999999998,0,0,151.19999999999999,273.31900000000002,794.79300000000001,0,0,0,388.70400000000001,907.86500000000001,563.20699999999999,14.416
2025-11-02 11:00:00,15906.752,-1.6399999999999999,-1.8979999999999999,0,-9.0129999999999999,15919.303,1688.2750000000001,428.25700000000001,0,0,151.12799999999999,243.00399999999999,743.29399999999998,0,0,0,363.64699999999999,917.11199999999997,560.01700000000005,13.984
2025-11-02 12:00:00,16034.790000000001,-1.6259999999999999,-1.889,0,-8.8840000000000003,16047.189,1688.683,425.85899999999998,0,0,151.119,142.00399999999999,657.23199999999997,0,0,0,351.798,913.22799999999995,552.32299999999998,13.098000000000001
2025-11-02 13:00:00,15921.080000000002,-1.6399999999999999,-1.8979999999999999,0,-8.9009999999999998,15933.519,1687.3340000000001,433.959,0,0,151.11799999999999,6.0039999999999996,888.56200000000001,0,0,0,358.16699999999997,912.35199999999998,560.62199999999996,12.714
2025-11-02 14:00:00,15831.575000000003,-1.6399999999999999,-1.889,0,-8.8000000000000007,15843.904,1686.681,437.23899999999998,0,0,151.13300000000001,4.0000000000000001E-3,974.79999999999995,0,0,0,396.61500000000001,877.69399999999996,560.50999999999999,19.228000000000002
2025-11-02 15:00:00,15885.477000000001,-1.6259999999999999,-1.887,0,-8.6920000000000002,15897.682000000001,1685.1179999999999,441.70800000000003,0,0,151.114,4.0000000000000001E-3,1243.432,0,0,0,421.63299999999998,836.91600000000005,561.54499999999996,30.396000000000001
2025-11-02 16:00:00,15747.045,-1.613,-1.8899999999999999,0,-9.2880000000000003,15759.835999999999,1682.123,486.04599999999999,0,0,151.167,104.004,1683.972,0,0,0,537.54700000000003,1091.6110000000001,562.47699999999998,36.539999999999999
2025-11-02 17:00:00,16590.032999999999,-1.6259999999999999,-1.893,0,-9.218,16602.77,1681.001,658.20600000000002,0,0,151.08000000000001,231.006,1843,0,0,0,691.71699999999998,729.60500000000002,547.87800000000004,37.883000000000003
