Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-04-05 00:00:00,13407.448,0,-1.899,0,-661.74300000000005,14071.09,1796.511,1241.03,0,0,0.57599999999999996,604.875,98.084999999999994,0,0,0,562.83900000000006,0,0,38.485999999999997
2026-04-05 01:00:00,13348.667000000001,0,-1.907,0,-1064.569,14415.143,1798.329,1182.2270000000001,0,0,0.247,604.20600000000002,-0.82899999999999996,0,0,0,507.52699999999999,0,0,38.036999999999999
2026-04-05 02:00:00,13134.318000000001,-0.53300000000000003,-1.903,0,-1291.248,14428.002,1798.481,1194.5250000000001,0,0,2.9999999999999999E-2,603.94200000000001,-4.1399999999999997,0,0,0,442.28899999999999,0,0,37.673000000000002
2026-04-05 03:00:00,13011.191999999999,0,-1.899,0,-1520.8879999999999,14533.978999999999,1799.097,1206.654,0,0,0.122,604.20000000000005,0,0,0,0,404.99400000000003,0,0,38.619
2026-04-05 04:00:00,13333.054,0,-1.9039999999999999,0,-1240.769,14575.727000000001,1799.952,1206.115,0,0,0.16600000000000001,604.82399999999996,-1.833,0,0,0,368.84699999999998,0,0,38.314999999999998
2026-04-05 05:00:00,13597.145,0,-1.8999999999999999,0,-1164.0440000000001,14763.089,1799.923,1192.3610000000001,0,0,142.715,604.20100000000002,-0.84899999999999998,0,0,0,336.221,0,0,39.679000000000002
2026-04-05 06:00:00,14582.137000000001,0,-1.8999999999999999,0,-379.17000000000002,14963.207,1800.0740000000001,1180.114,0,0,108.121,605.36099999999999,27.690000000000001,0,0,0,307.54500000000002,13.385,0,39.734000000000002
2026-04-05 07:00:00,14975.088,0,-1.899,0,-24.806999999999999,15001.794,1799.231,1177.193,0,0,3.7050000000000001,598.202,158.22499999999999,0,0,0,298.16500000000002,397.73000000000002,0,41.253999999999998
2026-04-05 08:00:00,14442.351999999999,0,-1.887,0,-383.81299999999999,14828.052,1798.818,1160.2429999999999,0,0,69.796999999999997,594.70100000000002,-2.0870000000000002,0,0,0,240.96100000000001,1163.4459999999999,3.4000000000000002E-2,40.844999999999999
2026-04-05 09:00:00,14069.112999999999,0,-1.8839999999999999,0,-624.48599999999999,14695.483,1798.3989999999999,1192.7270000000001,0,0,147.22,594.57000000000005,-3.052,0,0,0,402.08600000000001,1410.2929999999999,1.151,42.066000000000003
2026-04-05 10:00:00,13590.831,0,-1.873,0,-909.32299999999998,14502.027,1797.421,1190.5150000000001,0,0,156.459,594.21000000000004,-1.4590000000000001,0,0,0,589.572,1580.098,24.103999999999999,41.465000000000003
2026-04-05 11:00:00,13063.415000000001,0,-1.8620000000000001,0,-1271.133,14336.41,1797.001,1232.836,0,0,155.816,590.73500000000001,-3.056,0,0,0,820.67499999999995,1600.8679999999999,17.742999999999999,41.962000000000003
2026-04-05 12:00:00,12944.348000000002,0,-1.865,0,-1325.835,14272.048000000001,1797.683,1248.193,0,0,150.00899999999999,588.91300000000001,-0.98799999999999999,0,0,0,1007.596,1495.26,36.451999999999998,43.616999999999997
2026-04-05 13:00:00,12463.133,0,-1.8680000000000001,0,-1709.204,14174.205,1797.0530000000001,1270.761,0,0,159.19200000000001,583.37900000000002,-5.0460000000000003,0,0,0,1213.865,1453.482,33.665999999999997,42.453000000000003
2026-04-05 14:00:00,12310.228000000001,0,-1.8819999999999999,0,-2013.2049999999999,14325.315000000001,1797.183,1246.2360000000001,0,0,170.251,587.73299999999995,-5.0000000000000001E-3,0,0,0,1454.2460000000001,1264.8679999999999,105.432,42.790999999999997
2026-04-05 15:00:00,12555.600999999999,0,-1.8700000000000001,0,-1817.1990000000001,14374.67,1796.46,1212.318,0,0,172.89500000000001,587.125,-0.79600000000000004,0,0,0,1654.9970000000001,1174.4380000000001,97.131,39.436999999999998
2026-04-05 16:00:00,13638.300999999999,0,-1.879,0,-727.70399999999995,14367.884,1796.0889999999999,1214.7629999999999,0,0,179.886,585.65599999999995,-5.7699999999999996,0,0,0,1790.8340000000001,1029.8430000000001,152.41200000000001,33.369999999999997
2026-04-05 17:00:00,14304.23,0,-1.8759999999999999,0,-22.305,14328.411,1798.0599999999999,1324.0340000000001,0,0,196.79599999999999,586.40099999999995,750.33399999999995,0,0,0,2013.114,440.50999999999999,203.94200000000001,37.265999999999998
2026-04-05 18:00:00,14900.895,0,-1.9099999999999999,0,-0.48899999999999999,14903.294,1797.606,1330.684,0,0,196.358,584.06500000000005,1900.414,0,0,0,2144.366,14.313000000000001,131.774,39.174999999999997
2026-04-05 19:00:00,14905.199000000001,0,-1.913,0,-2.319,14909.431,1797.713,1260.8900000000001,0,0,182.85599999999999,583.48900000000003,1392.6559999999999,0,0,0,1979.4010000000001,0,80.299999999999997,41.201000000000001
2026-04-05 20:00:00,14646.753000000001,0,-1.8979999999999999,0,-16.562000000000001,14665.213,1797.414,1207.7929999999999,0,0,193.726,583.53099999999995,711.11500000000001,0,0,0,1609.5630000000001,0,77.119,39.323
2026-04-11 11:00:00,,,,,,,,,,,,,,,,,,,,
2026-04-11 12:00:00,,,,,,,,,,,,,,,,,,,,
2026-04-11 13:00:00,,,,,,,,,,,,,,,,,,,,
2026-04-05 21:00:00,14479.324000000001,0,-1.8979999999999999,0,-69.412999999999997,14550.635,1797.799,1070.4690000000001,0,0,125.786,585.57399999999996,31.741,0,0,0,1529.9739999999999,0,12.81,40.649999999999999
2026-04-05 22:00:00,13971.300999999999,0,-1.903,0,-643.32000000000005,14616.523999999999,1798.75,1026.8340000000001,0,0,12.222,585.86400000000003,-3.4380000000000002,0,0,0,1288.9680000000001,0,0,40.853999999999999
2026-04-05 23:00:00,13719.914999999999,0,-1.909,0,-922.36800000000005,14644.191999999999,1799.6759999999999,1026.126,0,0,0.73899999999999999,584.64300000000003,-3.323,0,0,0,666.97400000000005,0,0,40.277999999999999
2026-04-06 00:00:00,13372.813,0,-1.911,0,-1170.3230000000001,14545.047,1799.6199999999999,1003.886,0,0,0.93500000000000005,585.09100000000001,-0.80500000000000005,0,0,0,623.05999999999995,0,0,38.292000000000002
2026-04-06 01:00:00,13161.272000000001,0,-1.9079999999999999,0,-1348.837,14512.017,1799.848,991.76300000000003,0,0,0.85699999999999998,586.21699999999998,-0.84199999999999997,0,0,0,521.00099999999998,0,0,37.710000000000001
2026-04-06 02:00:00,13156.227999999999,-0.53300000000000003,-1.9119999999999999,0,-1316.6980000000001,14475.370999999999,1800.4580000000001,995.23800000000006,0,0,11.867000000000001,586.18100000000004,-0.86099999999999999,0,0,0,452.05599999999998,0,0,41.938000000000002
2026-04-06 03:00:00,13221.186000000002,0,-1.917,0,-1168.5429999999999,14391.646000000001,1801.827,1004.08,0,0,17.105,583.72699999999998,-0.90500000000000003,0,0,0,421.23899999999998,0,0,42.779000000000003
2026-04-06 04:00:00,13644.271999999999,0,-1.915,0,-813.85599999999999,14460.043,1802.3320000000001,997.92600000000004,0,0,15.85,378.154,-3.7269999999999999,0,0,0,507.45699999999999,0,0,42.707000000000001
2026-04-06 05:00:00,13913.013999999999,0,-1.9159999999999999,0,-488.61099999999999,14403.540999999999,1802.375,970.83600000000001,0,0,194.702,355.995,-3.617,0,0,0,516.56700000000001,0,0,42.082000000000001
2026-04-06 06:00:00,14403.254000000001,0,-1.907,0,-88.355999999999995,14493.517,1802.921,949.51999999999998,0,0,111.46299999999999,292.24200000000002,80.673000000000002,0,0,0,485.70600000000002,8.4100000000000001,0,41.549999999999997
2026-04-06 07:00:00,14303.717999999999,0,-1.9099999999999999,0,-18.635999999999999,14324.263999999999,1802.886,953.077,0,0,141.572,291.46100000000001,552.24800000000005,0,0,0,429.28300000000002,379.88600000000002,8.0000000000000002E-3,41.765999999999998
2026-04-06 08:00:00,14164.450000000001,0,-1.9079999999999999,0,-18.797000000000001,14185.155000000001,1803.357,872.173,0,0,165.41300000000001,291.61000000000001,619.71699999999998,0,0,0,419.19799999999998,1053.249,1.417,42.158000000000001
2026-04-06 09:00:00,14078.825999999999,0,-1.8959999999999999,0,-12.217000000000001,14092.939,1803.1130000000001,968.75400000000002,0,0,171.22499999999999,292.54399999999998,1318.2249999999999,0,0,0,440.54599999999999,754.57100000000003,55.027000000000001,42.798000000000002
2026-04-06 10:00:00,13913.821999999998,0,-1.885,0,-11.914,13927.620999999999,1802.704,960.24900000000002,0,0,169.321,292.37200000000001,1389.0550000000001,0,0,0,435.98099999999999,793.16300000000001,183.84800000000001,41.005000000000003
2026-04-06 11:00:00,13571.343999999999,0,-1.8819999999999999,0,-12.760999999999999,13585.986999999999,1802.365,1033.1110000000001,0,0,173.10499999999999,292.54000000000002,1362.0609999999999,0,0,0,420.01499999999999,821.52700000000004,198.774,41.472000000000001
2026-04-06 12:00:00,13549.83,0,-1.8799999999999999,0,-11.869,13563.579,1801.9100000000001,1028.9079999999999,0,0,182.30699999999999,292.55200000000002,1370.1110000000001,0,0,0,454.983,818.13699999999994,199.95099999999999,42.747
2026-04-06 13:00:00,13565.325000000001,0,-1.8819999999999999,0,-11.992000000000001,13579.199000000001,1801.22,1032.0650000000001,0,0,191.20400000000001,292.47199999999998,1331.3230000000001,0,0,0,510.93900000000002,811.72199999999998,243.518,42.804000000000002
2026-04-06 14:00:00,13715.616,0,-1.8759999999999999,0,-11.811999999999999,13729.304,1800.912,1037.8630000000001,0,0,205.93199999999999,292.53399999999999,1160.374,0,0,0,524.24800000000005,792.75800000000004,302.79599999999999,43.463999999999999
2026-04-06 15:00:00,13843.336000000001,0,-1.8799999999999999,0,-6.0759999999999996,13851.291999999999,1800.8050000000001,1048.585,0,0,206.131,338.435,1477.683,0,0,0,554.375,700.66600000000005,316.67200000000003,42.826999999999998
2026-04-06 16:00:00,13732.278,0,-1.8620000000000001,0,-7.6740000000000004,13741.814,1800.3689999999999,1048.6099999999999,0,0,206.154,594.59500000000003,1420.7650000000001,0,0,0,1168.7550000000001,1118.511,310.71199999999999,42.155999999999999
2026-04-06 17:00:00,14789.720000000001,0,-1.8899999999999999,0,0,14791.610000000001,1800.4100000000001,1035.722,0,0,204.87799999999999,596.553,1862.972,0,0,0,1678.3720000000001,534.12300000000005,335.65100000000001,41.679000000000002
2026-04-11 14:00:00,,,,,,,,,,,,,,,,,,,,
2026-04-11 15:00:00,,,,,,,,,,,,,,,,,,,,
2026-04-11 16:00:00,,,,,,,,,,,,,,,,,,,,
2026-04-06 18:00:00,16108.348999999998,0,-1.915,0,0,16110.263999999999,1800.114,1005.753,0,0,203.82900000000001,595.46600000000001,1963.808,0,0,0,2040.713,15.395,339.91899999999998,42.341999999999999
2026-04-06 19:00:00,15888.198999999999,0,-1.931,0,-8.4390000000000001,15898.569,1800.0239999999999,949.33299999999997,0,0,204.023,589.43200000000002,989.35799999999995,0,0,0,2229.328,0,293.97399999999999,42.817
2026-04-06 20:00:00,15012.815999999999,0,-1.921,0,-16.329999999999998,15031.066999999999,1800.2850000000001,953.43399999999997,0,0,204.01499999999999,593.62699999999995,359.86200000000002,0,0,0,2164.971,0,272.67899999999997,42.231999999999999
2026-04-06 21:00:00,14212.904,0,-1.927,0,-489.92599999999999,14704.757,1799.8869999999999,951.18600000000004,0,0,121.392,593.98800000000006,-6.1100000000000003,0,0,0,2018.184,0,205.50999999999999,42.424999999999997
2026-04-06 22:00:00,13411.445,0,-1.929,0,-1054.595,14467.968999999999,1800.915,873.33199999999999,0,0,0.48299999999999998,593.90499999999997,-6.0199999999999996,0,0,0,2063.873,0,37.557000000000002,41.789999999999999
2026-04-06 23:00:00,12631.882000000001,0,-1.9259999999999999,0,-1802.808,14436.616,1802.453,882.87699999999995,0,0,0.47799999999999998,593.505,-1.958,0,0,0,2057.8719999999998,0,37.451000000000001,42.298999999999999
2026-04-07 00:00:00,12208.799000000001,0,-1.9350000000000001,0,-2086.5100000000002,14297.244000000001,1803.4839999999999,919.64700000000005,0,0,0.51400000000000001,589.47900000000004,0,0,0,0,2048.6219999999998,0,37.061,41.658000000000001
2026-04-07 01:00:00,12036.091,0,-1.9339999999999999,0,-2066.9430000000002,14104.968000000001,1803.75,711.68499999999995,0,0,0.621,593.072,0,0,0,0,2099.0619999999999,0,37.427,42.661999999999999
2026-04-07 02:00:00,11987.081,-0.53300000000000003,-1.9390000000000001,0,-2068.125,14057.678,1804.702,703.23199999999997,0,0,0.54800000000000004,594.94100000000003,0,0,0,0,2061.5729999999999,0,36.908999999999999,42.222999999999999
2026-04-07 03:00:00,12265.296999999999,0,-1.9319999999999999,0,-1944.8789999999999,14212.108,1806.3920000000001,707.89400000000001,0,0,0.66400000000000003,597.178,-1.1160000000000001,0,0,0,1937.6579999999999,0,13.891999999999999,42.524999999999999
2026-04-07 04:00:00,13415.064,0,-1.9510000000000001,0,-1049.3579999999999,14466.373,1806.5699999999999,723.05399999999997,0,0,0.73599999999999999,595.76499999999999,-8.2959999999999994,0,0,0,1767.5360000000001,0,0,43.085000000000001
2026-04-07 05:00:00,14471.521000000001,0,-1.9390000000000001,0,-938.452,15411.912,1807.162,903.38199999999995,0,0,170.53700000000001,595.67700000000002,-2.899,0,0,0,1634.46,0,0,43.085000000000001
2026-04-07 06:00:00,15442.388999999999,0,-1.9370000000000001,0,-99.590000000000003,15543.915999999999,1807.1020000000001,1039.799,0,0,178.07400000000001,595.38900000000001,298.60899999999998,0,0,0,1597.6279999999999,9.657,0,42.981999999999999
2026-04-07 07:00:00,15026.621000000001,0,-1.9350000000000001,0,-11.266999999999999,15039.823,1806.8399999999999,1086.768,0,0,159.30699999999999,593.46299999999997,963.88300000000004,0,0,0,1461.1869999999999,488.71600000000001,0.001,43.805
2026-04-07 08:00:00,14540.431999999999,0,-1.9410000000000001,0,-5.7249999999999996,14548.098,1806.3900000000001,1092.354,0,0,150.92400000000001,595.30600000000004,1454.979,0,0,0,1230.009,1474.691,29.169,43.377000000000002
2026-04-07 09:00:00,14421.768,0,-1.903,0,-4.4710000000000001,14428.142,1804.3630000000001,1067.425,0,0,151.55099999999999,595,1841.116,0,0,0,994.45600000000002,1830.2439999999999,249.68799999999999,40.439
2026-04-07 10:00:00,14189.380999999999,0,-1.897,0,-4.6619999999999999,14195.940000000001,1803.6189999999999,1051.854,0,0,155.90899999999999,594.99800000000005,1741.7529999999999,0,0,0,818.64999999999998,1979.202,278.53399999999999,38.475000000000001
2026-04-07 11:00:00,14267.261,0,-1.8899999999999999,0,-7.6159999999999997,14276.767,1803.655,1085.1679999999999,0,0,156.10599999999999,595.17700000000002,1422.357,0,0,0,675.78999999999996,2044.5640000000001,313.82400000000001,41.759
2026-04-07 12:00:00,14967,0,-1.887,0,-13.835000000000001,14982.722,1805.076,1117.4349999999999,0,0,156.077,595.11800000000005,591.61099999999999,0,0,0,635.51800000000003,1963.646,326.49200000000002,43.241999999999997
2026-04-07 13:00:00,15830.172,0,-1.8819999999999999,0,-154.36099999999999,15986.415000000001,1805.96,1110.3869999999999,0,0,151.73500000000001,595.48900000000003,-3.4129999999999998,0,0,0,518.10299999999995,1876.8199999999999,341.86799999999999,43.575000000000003
