Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-07-04 00:00:00,17810.153999999999,0,-1.327,0,-1866.6980000000001,19678.179,942.08699999999999,717.15499999999997,0,0,0,3.0000000000000001E-3,-0.76100000000000001,0,0,0,2434.7829999999999,0,0,42.317999999999998
2025-07-04 01:00:00,17731.662,0,-1.3400000000000001,0,-1850.2260000000001,19583.227999999999,942.31500000000005,558.58600000000001,0,0,0,3.0000000000000001E-3,0,0,0,0,1880.3019999999999,0,0,42.752000000000002
2025-07-04 02:00:00,17671.676000000003,-1.5329999999999999,-1.3420000000000001,0,-1829.135,19503.686000000002,942.38400000000001,562.45399999999995,0,0,0,3.0000000000000001E-3,0,0,0,0,1584.8320000000001,0,0,42.420999999999999
2025-07-04 03:00:00,17840.002999999997,-1,-1.343,0,-1593.1849999999999,19435.530999999999,942.64599999999996,570.99199999999996,0,0,0,3.0000000000000001E-3,-2.1999999999999999E-2,0,0,0,1801.403,0,0,41.890999999999998
2025-07-04 04:00:00,18248.723999999998,-0.46700000000000003,-1.3200000000000001,0,-1304.0340000000001,19554.544999999998,942.76800000000003,665.86800000000005,0,0,0,3.0000000000000001E-3,-2.464,0,0,0,2581.819,0,0,41.792000000000002
2025-07-04 05:00:00,19442.846999999998,-0.46700000000000003,-1.3240000000000001,0,-972.42700000000002,20417.064999999999,942.43399999999997,764.61800000000005,0,0,0,121.004,-1.385,0,0,0,2637.8040000000001,0,0,42.944000000000003
2025-07-04 06:00:00,20109.698,-0.46700000000000003,-1.3180000000000001,0,-1029.8969999999999,21141.380000000001,942.83100000000002,740.83299999999997,0,0,0,221.636,-7.1980000000000004,0,0,0,2562.2420000000002,6.0000000000000001E-3,0,43.259
2025-07-04 07:00:00,21510.325000000001,-0.46700000000000003,-1.335,0,-68.063000000000002,21580.189999999999,942.71699999999998,801.928,0,0,6.5759999999999996,511.86200000000002,391.21300000000002,0,0,0,2618.7429999999999,44.216000000000001,0,39.341000000000001
2025-07-04 08:00:00,22206.387999999999,-0.46700000000000003,-1.3360000000000001,0,-7.194,22215.384999999998,942.82399999999996,801.04899999999998,0,0,128.285,484.76400000000001,1353.672,0,0,0,2565.578,484.98599999999999,7.0000000000000001E-3,35.908000000000001
2025-07-04 09:00:00,22330.885999999999,0,-1.3400000000000001,0,-3.6680000000000001,22335.894,942.95100000000002,799.13300000000004,0,0,148.93000000000001,24.57,1571.519,0,0,0,2459.0120000000002,893.76099999999997,16.042000000000002,40.116999999999997
2025-07-04 10:00:00,22200.769,0,-1.3360000000000001,0,-7.9359999999999999,22210.041000000001,942.64599999999996,756.87599999999998,0,0,148.99100000000001,4.0000000000000001E-3,1243.316,0,0,0,2336.5149999999999,1227.615,86.028999999999996,41.451999999999998
2025-07-04 11:00:00,22143.887000000002,0,-1.3169999999999999,0,-14.138999999999999,22159.343000000001,942.82799999999997,747.34900000000005,0,0,148.929,4.0000000000000001E-3,321.19299999999998,0,0,0,2391.2429999999999,1438.643,140.291,42.747
2025-07-04 12:00:00,21588.175999999999,0,-1.3149999999999999,0,-76.344999999999999,21665.835999999999,942.76599999999996,742.67899999999997,0,0,148.93700000000001,4.0000000000000001E-3,67.507999999999996,0,0,0,2439.0749999999998,1521.789,145.041,42.613999999999997
2025-07-04 13:00:00,21080.668000000001,0,-1.298,0,-478.89299999999997,21560.859,942.72199999999998,744.45600000000002,0,0,148.934,4.0000000000000001E-3,-3.851,0,0,0,2507.2130000000002,1546.9380000000001,165.42500000000001,42.939999999999998
2025-07-04 14:00:00,21045.136999999999,0,-1.2929999999999999,0,-480.52499999999998,21526.955000000002,942.63999999999999,756.22299999999996,0,0,148.95699999999999,4.0000000000000001E-3,-1.4810000000000001,0,0,0,2565.5659999999998,1507.97,174.55699999999999,43.036999999999999
