Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-02-15 00:00:00,13185.870999999999,0,-1.9039999999999999,0,-2097.2930000000001,15285.067999999999,1893.146,1040.9400000000001,0,0,0.106,605.61800000000005,-1.1879999999999999,0,0,0,2423.7139999999999,0,6.0000000000000001E-3,33.173999999999999
2026-02-15 01:00:00,12780.989000000001,0,-1.9079999999999999,0,-2445.0169999999998,15227.914000000001,1895.2429999999999,1068.8440000000001,0,0,0.02,604.17899999999997,0,0,0,0,2309.1579999999999,0,6.0000000000000001E-3,33.465000000000003
2026-02-15 02:00:00,12632.867,0,-1.917,0,-2504.02,15138.804,1895.1279999999999,1109.5350000000001,0,0,2.5000000000000001E-2,604.04700000000003,0,0,0,0,2287.7170000000001,0,6.0000000000000001E-3,33.43
2026-02-15 03:00:00,12667.130999999999,0,-1.9219999999999999,0,-2197.0999999999999,14866.153,1895.5740000000001,1134.9480000000001,0,0,7.6999999999999999E-2,605.101,-6.0000000000000001E-3,0,0,0,2236.4079999999999,0,6.0000000000000001E-3,35.832000000000001
2026-02-15 04:00:00,12720.057999999999,0,-1.923,0,-2061.498,14783.478999999999,1895.7080000000001,1112.528,0,0,0.191,604.15700000000004,-0.001,0,0,0,2231.1799999999998,0,3.512,37.542999999999999
2026-02-15 05:00:00,12725.276,0,-1.9219999999999999,0,-2081.259,14808.457,1895.2819999999999,1092.2739999999999,0,0,142.60900000000001,603.19100000000003,-0.002,0,0,0,2300.585,0.01,91.117999999999995,38.978999999999999
2026-02-15 06:00:00,13657.453000000001,0,-1.9259999999999999,0,-1213.0060000000001,14872.385,1895.9949999999999,1101.6420000000001,0,0,149.12200000000001,604.81100000000004,-3.7309999999999999,0,0,0,2215.096,107.64400000000001,101.196,38.389000000000003
2026-02-15 07:00:00,14295.471,0,-1.903,0,-401.238,14698.611999999999,1895.8109999999999,1106.961,0,0,149.779,601.01900000000001,-5.9409999999999998,0,0,0,2041.443,933.86500000000001,148.70400000000001,34.170999999999999
2026-02-15 08:00:00,14501.618,0,-1.897,0,-64.004999999999995,14567.52,1895.5889999999999,964.83000000000004,0,0,151.124,602.03700000000003,65.256,0,0,0,2107.357,1656.703,211.399,35.494
2026-02-15 09:00:00,14567.766999999998,0,-1.869,0,-46.225999999999999,14615.861999999999,1895.6369999999999,963.08100000000002,0,0,151.09899999999999,601.51300000000003,49.624000000000002,0,0,0,1992.8800000000001,1873.143,363.50099999999998,38.521999999999998
