Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-05-06 00:00:00,15535.543000000001,-1.653,-1.915,0,-1721.201,17260.312000000002,645.95299999999997,897.87900000000002,0,0,45.869999999999997,603.41899999999998,0,0,0,0,1319.962,0,0,40.692
2026-05-06 01:00:00,15077.064,-1.6659999999999999,-1.907,0,-1708.6020000000001,16789.239000000001,645.97400000000005,668.476,0,0,33.496000000000002,603.95000000000005,0,0,0,0,1458.931,0,0,40.052
2026-05-06 02:00:00,14863.736000000001,-3.1989999999999998,-1.903,0,-1719.4680000000001,16588.306,646.19100000000003,649.46000000000004,0,0,12.188000000000001,600.58199999999999,0,0,0,0,1652.6220000000001,0,0,39.810000000000002
2026-05-06 03:00:00,15177.750999999998,-2.133,-1.895,0,-1694.6020000000001,16876.381000000001,646.37599999999998,688.23099999999999,0,0,6.641,604.22699999999998,0,0,0,0,1666.789,0,0,39.887999999999998
2026-05-06 04:00:00,16097.026,-2.1190000000000002,-1.897,0,-1445.9570000000001,17546.999,646.88499999999999,896.18299999999999,0,0,6.0949999999999998,606.51499999999999,-0.73699999999999999,0,0,0,2131.0419999999999,0,0,39.942999999999998
2026-05-06 05:00:00,18737.050999999999,-1.653,-1.897,0,-259.69600000000003,19000.296999999999,646.75199999999995,944.94000000000005,0,0,53.951000000000001,604.88699999999994,161.81299999999999,0,0,0,2140.5599999999999,0,0,40.156999999999996
2026-05-06 06:00:00,19371.296999999999,-2.5859999999999999,-1.919,0,-9.1210000000000004,19384.922999999999,646.59400000000005,1091.6669999999999,0,0,55.030000000000001,602.80700000000002,872.56700000000001,0,0,0,2325.4949999999999,0.91400000000000003,0,39.988999999999997
2026-05-06 07:00:00,18942.931,-2.133,-1.921,0,-12.422000000000001,18959.406999999999,647.50400000000002,1117.011,0,0,70.391000000000005,601.00800000000004,348.11399999999998,0,0,0,2351.9769999999999,96.116,0,39.118000000000002
2026-05-06 08:00:00,17994.479000000003,-1.653,-1.913,0,-13.208,18011.253000000001,647.12099999999998,1121.155,0,0,116.788,603.96299999999997,319.93599999999998,0,0,0,2572.337,354.47500000000002,0,39.006
2026-05-06 09:00:00,17633.825000000001,-1.6399999999999999,-1.913,0,-5.2439999999999998,17642.621999999999,646.78300000000002,1141.4449999999999,0,0,71.941000000000003,603.66999999999996,743.79899999999998,0,0,0,2479.893,525.36500000000001,0,36.692999999999998
2026-05-06 10:00:00,17526.208000000002,-1.6399999999999999,-1.899,0,-54.119,17583.866000000002,646.23299999999995,1174.249,0,0,134.637,602.41899999999998,81.150000000000006,0,0,0,2584.1239999999998,681.98800000000006,0,35.942
2026-05-06 11:00:00,16792.516,-1.6399999999999999,-1.883,0,-738,17534.039000000001,646.51999999999998,1144.548,0,0,166.18299999999999,603.30600000000004,-3.8900000000000001,0,0,0,2625.317,751.32299999999998,0.002,37.304000000000002
2026-05-06 12:00:00,16304.689,-1.6399999999999999,-1.893,0,-987.06399999999996,17295.286,646.19399999999996,1142.2470000000001,0,0,165.785,601.26300000000003,-3.79,0,0,0,2818.2460000000001,894.62599999999998,1.4999999999999999E-2,37.743000000000002
2026-05-06 13:00:00,16038.282999999999,-1.6399999999999999,-1.897,0,-1468.6990000000001,17510.519,646.13300000000004,1113.664,0,0,165.61000000000001,600.13099999999997,-3.73,0,0,0,3078.3649999999998,849.45699999999999,0.019,37.591000000000001
2026-05-06 14:00:00,16636.427,-1.6259999999999999,-1.893,0,-1567.5609999999999,18207.507000000001,646.45000000000005,1118.413,0,0,174.94,604.14599999999996,-2.294,0,0,0,3136.5920000000001,873.77800000000002,9.4320000000000004,37.286000000000001
