Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-04-01 00:00:00,15419.164000000001,0,-1.8660000000000001,0,-596.46500000000003,16017.495000000001,1801.96,1257.0640000000001,0,0,3.4000000000000002E-2,605.30100000000004,-5.2779999999999996,0,0,0,409.351,0,37.552999999999997,41.359999999999999
2026-04-01 01:00:00,15175.58,0,-1.8660000000000001,0,-1235.509,16412.955000000002,1800.9659999999999,1117.5170000000001,0,0,0.14099999999999999,605.14599999999996,-3.5760000000000001,0,0,0,387.42099999999999,0,37.567999999999998,42.308999999999997
2026-04-01 02:00:00,15033.416999999999,-0.53300000000000003,-1.865,0,-1611.597,16647.412,1801.4110000000001,1108.8399999999999,0,0,0.157,604.34199999999998,-2.8410000000000002,0,0,0,432.298,0,38.048000000000002,42.548000000000002
2026-04-01 03:00:00,15097.651,0,-1.8640000000000001,0,-1691.2070000000001,16790.722000000002,1802.1890000000001,1108.115,0,0,9.7000000000000003E-2,604.75900000000001,0,0,0,0,442.17000000000002,0,14.063000000000001,41.078000000000003
2026-04-01 04:00:00,15940.628999999999,0,-1.861,0,-1445.722,17388.212,1802.3900000000001,1122.7239999999999,0,0,2.8000000000000001E-2,608.29100000000005,-1.4510000000000001,0,0,0,513,0,0,41.920000000000002
2026-04-01 05:00:00,16760.173999999999,0,-1.8600000000000001,0,-718.20399999999995,17480.238000000001,1800.9690000000001,1101.0830000000001,0,0,146.703,603.90700000000004,-3.6960000000000002,0,0,0,599.80600000000004,0,0,41.997999999999998
2026-04-01 06:00:00,17373.946,0,-1.8580000000000001,0,-48.414999999999999,17424.219000000001,1798.8630000000001,1113.143,0,0,148.94800000000001,604.14200000000005,290.42700000000002,0,0,0,513.09100000000001,14.291,0,43.298999999999999
2026-04-01 07:00:00,16552.746999999999,0,-1.8680000000000001,0,-10.077999999999999,16564.692999999999,1797.0799999999999,1120.174,0,0,75.691999999999993,603.53499999999997,657.58399999999995,0,0,0,570.38499999999999,449.601,0,42.691000000000003
2026-04-01 08:00:00,16033.369000000001,0,-1.8540000000000001,0,-12.018000000000001,16047.241,1796.355,1083.53,0,0,75.046999999999997,601.66700000000003,371.83300000000003,0,0,0,649.45799999999997,1188.6079999999999,12.968999999999999,41.188000000000002
2026-04-01 09:00:00,15579.092999999999,0,-1.8460000000000001,0,-550.38800000000003,16131.326999999999,1795.578,864.18200000000002,0,0,147.404,600.55200000000002,-5.6360000000000001,0,0,0,733.70500000000004,1462.1199999999999,190.72200000000001,39.451999999999998
2026-04-01 10:00:00,15542.632,0,-1.8440000000000001,0,-749.84199999999998,16294.317999999999,1796.1020000000001,839.18700000000001,0,0,119.673,603.65599999999995,-9.7400000000000002,0,0,0,784.10799999999995,1150.0530000000001,255.52699999999999,37.662999999999997
2026-04-01 11:00:00,15962.804,0,-1.8560000000000001,0,-307.01600000000002,16271.675999999999,1797.4780000000001,856.48199999999997,0,0,156.22,603.34400000000005,-2.302,0,0,0,829.71000000000004,749.52200000000005,232.523,38.131999999999998
2026-04-01 12:00:00,15953.581,0,-1.8460000000000001,0,-442.41699999999997,16397.844000000001,1798.019,850.15300000000002,0,0,163.68700000000001,604.61900000000003,-1.5569999999999999,0,0,0,858.19799999999998,740.02300000000002,223.02799999999999,43.067999999999998
2026-04-01 13:00:00,16077.614000000001,0,-1.851,0,-311.76400000000001,16391.228999999999,1797.9169999999999,865.68899999999996,0,0,171.75299999999999,603.14599999999996,-1.54,0,0,0,975.75199999999995,693.86500000000001,225.25899999999999,43.134999999999998
2026-04-01 14:00:00,16070.652000000004,-1.5469999999999999,-1.8360000000000001,0,-718.36300000000006,16792.398000000001,1798.5709999999999,869.38199999999995,0,0,178.434,604.91099999999994,-3.6659999999999999,0,0,0,1174.3030000000001,691.548,216.34399999999999,40.447000000000003
2026-04-01 15:00:00,16879.91,0,-1.8620000000000001,0,-127.209,17008.981,1798.337,885.83000000000004,0,0,180.08699999999999,604.81299999999999,64.650999999999996,0,0,0,1298.2819999999999,610.13599999999997,220.35900000000001,42.015000000000001
2026-04-01 16:00:00,17114.130000000001,0,-1.875,0,-14.759,17130.763999999999,1798.393,937.45899999999995,0,0,177.06999999999999,604.33600000000001,962.72199999999998,0,0,0,1389.3140000000001,451.81599999999997,244.09200000000001,43.585999999999999
2026-04-01 17:00:00,17293.681,0,-1.8520000000000001,0,-7.5579999999999998,17303.091,1799.1179999999999,1302.155,0,0,172.78200000000001,604.43100000000004,1625.3689999999999,0,0,0,1244.0840000000001,173.13800000000001,337.29500000000002,44.460000000000001
2026-04-01 18:00:00,18560.527999999998,0,-1.8640000000000001,0,-2.8109999999999999,18565.203000000001,1799.0840000000001,1380,0,0,161.959,604.31700000000001,2023.5730000000001,0,0,0,997.04600000000005,13.362,328.68599999999998,43.844999999999999
2026-04-01 19:00:00,18349.671999999999,0,-1.879,0,-1.704,18353.255000000001,1799.607,1239.0550000000001,0,0,152.98099999999999,602.43200000000002,1820.875,0,0,0,719.47799999999995,0,307.10599999999999,43.131999999999998
2026-04-01 20:00:00,17802.503000000001,0,-1.8680000000000001,0,-6.843,17811.214,1801.6279999999999,1097.0940000000001,0,0,150.983,604.06299999999999,1105.7860000000001,0,0,0,622.98000000000002,0,260.30700000000002,44.686
2026-04-07 20:00:00,,,,,,,,,,,,,,,,,,,,
2026-04-07 21:00:00,,,,,,,,,,,,,,,,,,,,
2026-04-07 22:00:00,,,,,,,,,,,,,,,,,,,,
2026-04-01 21:00:00,17517.650999999998,0,-1.8600000000000001,0,-13.824,17533.334999999999,1803.1780000000001,1224.058,0,0,81.236000000000004,605.27499999999998,276.27999999999997,0,0,0,706.53899999999999,0,162.126,42.786999999999999
2026-04-01 22:00:00,16786.935999999998,0,-1.8600000000000001,0,-419.935,17208.731,1801.9659999999999,1222.5139999999999,0,0,0.56499999999999995,603.03999999999996,-7.0759999999999996,0,0,0,635.947,0,14.305,42.506999999999998
2026-04-01 23:00:00,15638.473,0,-1.8500000000000001,0,-1379.153,17019.475999999999,1803.644,1236.8109999999999,0,0,0.16800000000000001,603.99800000000005,-7.0179999999999998,0,0,0,708.57100000000003,0,0,41.755000000000003
2026-04-02 00:00:00,15120.914000000002,0,-1.851,0,-1505.2739999999999,16628.039000000001,1804.5540000000001,1252.115,0,0,0.12,605.44200000000001,0,0,0,0,566.22400000000005,0,0,39.828000000000003
2026-04-02 01:00:00,14964.251,0,-1.8720000000000001,0,-1551.52,16517.643,1804.9749999999999,1100.6030000000001,0,0,0.106,603.86900000000003,0,0,0,0,592.66899999999998,0,0,41.500999999999998
2026-04-02 02:00:00,14812.481999999996,-0.53300000000000003,-1.8660000000000001,0,-1709.557,16524.437999999998,1805.204,1100.3240000000001,0,0,9.8000000000000004E-2,604.15899999999999,0,0,0,0,616.22500000000002,0,0,42.600000000000001
2026-04-02 03:00:00,14982.034,0,-1.859,0,-1580.732,16564.625,1805.8689999999999,1112.7550000000001,0,0,0.161,604.06500000000005,0,0,0,0,716.10699999999997,0,0,43.034999999999997
2026-04-02 04:00:00,15892.956999999999,0,-1.8660000000000001,0,-731.69399999999996,16626.517,1805.644,1127.309,0,0,0.51700000000000002,603.06100000000004,-6.2750000000000004,0,0,0,604.44200000000001,0,0,42.146000000000001
2026-04-02 05:00:00,16608.951000000001,0,-1.8680000000000001,0,-78.637,16689.455999999998,1805.249,1102.2090000000001,0,0,142.74100000000001,602.50300000000004,169.64099999999999,0,0,0,620.12400000000002,0,0,41.75
2026-04-02 06:00:00,16741.933000000001,0,-1.8640000000000001,0,-17.529,16761.326000000001,1805.2080000000001,1118.751,0,0,128.38999999999999,603.274,915.38,0,0,0,627.65300000000002,17.085000000000001,0,42.899000000000001
2026-04-02 07:00:00,16115.601999999999,0,-1.8640000000000001,0,-16.850999999999999,16134.316999999999,1805.367,1152.018,0,0,66.653000000000006,603.60000000000002,1316.0519999999999,0,0,0,541.30399999999997,472.19999999999999,0,42.545999999999999
2026-04-02 08:00:00,15814.228999999999,0,-1.857,0,-16.806999999999999,15832.893,1804.723,1107.4359999999999,0,0,73.242999999999995,603.02800000000002,1132.6980000000001,0,0,0,558.38800000000003,1162.768,9.0879999999999992,41.972000000000001
2026-04-02 09:00:00,15873.719999999999,0,-1.843,0,-16.829999999999998,15892.393,1802.7349999999999,1081.931,0,0,149.74600000000001,603.93399999999997,500.40499999999997,0,0,0,754.98199999999997,1574.1690000000001,49.542999999999999,40.982999999999997
