Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-04-12 00:00:00,17556.984,0,-1.8879999999999999,0,-2007.105,19565.976999999999,944.75400000000002,877.31100000000004,0,0,0.13500000000000001,601.202,-1.0089999999999999,0,0,0,886.28399999999999,0,35.985999999999997,4.6319999999999997
2025-04-12 01:00:00,16617.881000000001,0,-1.8859999999999999,0,-2040.521,18660.288,945.05700000000002,895.57299999999998,0,0,0.019,602.74699999999996,0,0,0,0,1183.6569999999999,0,35.954999999999998,6.7229999999999999
2025-04-12 02:00:00,16205.778999999999,-1,-1.8919999999999999,0,-2061.643,18270.313999999998,944.63599999999997,807.74300000000005,0,0,5.0000000000000001E-3,597.47000000000003,0,0,0,0,1536.6020000000001,0,35.994999999999997,2.996
2025-04-12 03:00:00,16140.465999999997,-0.46700000000000003,-1.883,0,-2054.1300000000001,18196.946,944.64700000000005,704.43700000000001,0,0,0.01,601.428,0,0,0,0,1748.877,0,35.970999999999997,2.8460000000000001
2025-04-12 04:00:00,16479.725999999999,-0.46700000000000003,-1.8799999999999999,0,-2020.8630000000001,18502.936000000002,944.69500000000005,707.18100000000004,0,0,0.039,604.11900000000003,0,0,0,0,1811.923,0,2.0720000000000001,3.972
2025-04-12 05:00:00,16902.780999999999,-0.46700000000000003,-1.8879999999999999,0,-2010.9190000000001,18916.055,944.81299999999999,722.404,0,0,144.85499999999999,604.19299999999998,0,0,0,0,1885.7539999999999,0,0,4.2709999999999999
2025-04-12 06:00:00,17931.762999999999,-0.46700000000000003,-1.8939999999999999,0,-1141.527,19075.651000000002,944.53300000000002,931.63,0,0,148.98699999999999,604.07100000000003,-2.9809999999999999,0,0,0,1927.4970000000001,9.5909999999999993,0,5.8959999999999999
2025-04-12 07:00:00,18979.09,-0.46700000000000003,-1.8979999999999999,0,-60.743000000000002,19042.198,944.20299999999997,968.928,0,0,149.09299999999999,602.23099999999999,119.33799999999999,0,0,0,2035.1320000000001,341.79899999999998,0,2.8130000000000002
2025-04-12 08:00:00,18969.707999999999,-0.46700000000000003,-1.875,0,-13.471,18985.521000000001,944.09199999999998,948.24900000000002,0,0,150.346,603.80399999999997,422.02999999999997,0,0,0,2022.4090000000001,1028.6800000000001,18.568999999999999,2.8490000000000002
2025-04-12 09:00:00,18847.527999999998,0,-1.8640000000000001,0,-13.403,18862.794999999998,943.95799999999997,941.71199999999999,0,0,151.09399999999999,602.077,194.821,0,0,0,2103.3939999999998,1381.9480000000001,113.959,3.0009999999999999
2025-04-12 10:00:00,18240.483,0,-1.853,0,-146.63900000000001,18388.974999999999,943.65300000000002,926.93100000000004,0,0,151.114,592.13999999999999,-0.70799999999999996,0,0,0,1836.4349999999999,1607.684,218.53999999999999,3.157
