Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-06-20 00:00:00,18271.587,0,-1.325,0,-2566.701,20839.613000000001,945.52200000000005,670.32899999999995,0,0,0.129,3.0000000000000001E-3,0,0,0,0,1957.0989999999999,0,0,38.378
2025-06-20 01:00:00,17747.442000000003,0,-1.335,0,-2589.3389999999999,20338.116000000002,945.255,675.77599999999995,0,0,0.105,3.0000000000000001E-3,0,0,0,0,2010.5119999999999,0,0,38.892000000000003
2025-06-20 02:00:00,17910.091,-1.5329999999999999,-1.323,0,-2573.6799999999998,20486.627,945.43399999999997,462.03399999999999,0,0,3.4000000000000002E-2,3.0000000000000001E-3,0,0,0,0,1875.529,0,0,38.829000000000001
2025-06-20 03:00:00,18389.477999999999,0,-1.325,0,-2545.7289999999998,20936.531999999999,945.49900000000002,473.53899999999999,0,0,0.024,3.0000000000000001E-3,0,0,0,0,1852.586,0,0,38.545000000000002
2025-06-20 04:00:00,19830.030000000002,0,-1.319,0,-1804.7639999999999,21636.113000000001,945.53599999999994,485.94200000000001,0,0,1.4999999999999999E-2,110.003,-2.9830000000000001,0,0,0,1811.4970000000001,0,0,39.152000000000001
2025-06-20 05:00:00,21675.833999999999,0,-1.325,0,-787.49599999999998,22464.654999999999,945.57799999999997,630.42999999999995,0,0,144.37899999999999,243.00299999999999,-4.2149999999999999,0,0,0,2060.0070000000001,0,0,39.866999999999997
2025-06-20 06:00:00,22566.988000000001,0,-1.3180000000000001,0,-49.603999999999999,22617.91,945.79399999999998,735.18100000000004,0,0,148.97200000000001,243.011,228.566,0,0,0,2251.2449999999999,1.7999999999999999E-2,0,40.024999999999999
2025-06-20 07:00:00,22500.545000000002,0,-1.3140000000000001,0,-18.728000000000002,22520.587,945.85599999999999,775.71299999999997,0,0,149.11699999999999,570.83199999999999,651.34199999999998,0,0,0,2421.9589999999998,81.575000000000003,3.8809999999999998,40.634999999999998
2025-06-20 08:00:00,22382.870999999999,0,-1.306,0,-13.858000000000001,22398.035,945.70100000000002,749.375,0,0,145.852,602.09900000000005,669.81600000000003,0,0,0,2469.232,741.46799999999996,3.0000000000000001E-3,40.167999999999999
2025-06-20 09:00:00,22083.742999999999,0,-1.3100000000000001,0,-5.6749999999999998,22090.727999999999,945.67399999999998,746.41399999999999,0,0,73.234999999999999,507.79700000000003,395.90199999999999,0,0,0,2400.7669999999998,1324.097,23.385999999999999,37.210000000000001
2025-06-20 10:00:00,21718.131999999998,0,-1.292,0,-5.2039999999999997,21724.628000000001,945.49199999999996,766.49699999999996,0,0,106.631,421.82299999999998,244.36600000000001,0,0,0,2322.5700000000002,1502.0899999999999,128.10400000000001,38.064
