Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-06-24 00:00:00,19860.954000000002,0,-1.974,0,-1586.4860000000001,21449.414000000001,944.22400000000005,686.71799999999996,0,0,0.106,3.0000000000000001E-3,-2.319,0,0,0,596.14599999999996,0,0,41.390000000000001
2025-06-24 01:00:00,19453.408000000003,0,-1.958,0,-2085.6010000000001,21540.967000000001,944.52499999999998,683.62800000000004,0,0,5.2999999999999999E-2,3.0000000000000001E-3,-3.2629999999999999,0,0,0,583.52499999999998,0,0,41.962000000000003
2025-06-24 02:00:00,19162.983,0,-1.9650000000000001,0,-2189.9029999999998,21354.850999999999,944.69600000000003,686.65899999999999,0,0,4.3999999999999997E-2,3.0000000000000001E-3,0,0,0,0,626.58299999999997,0,0,41.640999999999998
2025-06-24 03:00:00,19480.058999999997,0,-1.972,0,-1894.9680000000001,21376.999,944.73699999999997,690.74699999999996,0,0,0.063,3.0000000000000001E-3,-2.4710000000000001,0,0,0,623.47500000000002,0,0,42.460999999999999
2025-06-24 04:00:00,20918.495999999999,0,-1.9830000000000001,0,-877.97699999999998,21798.455999999998,944.846,706.61800000000005,0,0,3.4000000000000002E-2,214.00299999999999,-2.5699999999999998,0,0,0,598.72000000000003,0,0,41.642000000000003
2025-06-24 05:00:00,22146.188000000002,0,-1.9630000000000001,0,-66.852000000000004,22215.003000000001,944.51599999999996,666.99800000000005,0,0,144.374,243.00299999999999,759.93799999999999,0,0,0,665.654,0,0,42.427
2025-06-24 06:00:00,22109.219000000001,0,-1.966,0,-6.4589999999999996,22117.644,944.43899999999996,739.01999999999998,0,0,148.983,243.00299999999999,1949.894,0,0,0,769.24199999999996,1.4999999999999999E-2,0,42.261000000000003
2025-06-24 07:00:00,22176.345000000001,0,-1.522,0,-4.242,22182.109,944.43899999999996,804.90300000000002,0,0,149.11199999999999,576.89300000000003,2444.7049999999999,0,0,0,896.19399999999996,74.582999999999998,0,38.011000000000003
2025-06-24 08:00:00,22226.236999999997,0,-1.3660000000000001,0,-5.3620000000000001,22232.965,944.58299999999997,779.48000000000002,0,0,149.15000000000001,601.91200000000003,2352.8389999999999,0,0,0,1089.1780000000001,745.35400000000004,4.1000000000000002E-2,40.840000000000003
2025-06-24 09:00:00,22147.100000000002,0,-1.321,0,-9.1199999999999992,22157.541000000001,944.32299999999998,769.55200000000002,0,0,148.94800000000001,513.08399999999995,1615.0709999999999,0,0,0,1187.373,1356.7529999999999,41.003,41.43
