Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-05-01 00:00:00,16428.543999999998,0,-1.915,0,-1165.596,17596.055,946.5,843.48599999999999,0,0,0,603.33900000000006,-2.1619999999999999,0,0,0,1384.847,0,0,6.3739999999999997
2025-05-01 01:00:00,16077.267,0,-1.9219999999999999,0,-1259.3579999999999,17338.546999999999,946.70699999999999,861.77300000000002,0,0,0,604.01499999999999,-1.1759999999999999,0,0,0,1367.8510000000001,0,0,2.629
2025-05-01 02:00:00,15954.628000000001,-0.46700000000000003,-1.9239999999999999,0,-1419.576,17376.595000000001,946.70699999999999,870.24000000000001,0,0,0,603.71199999999999,-1.073,0,0,0,1363.9680000000001,0,0,5.008
2025-05-01 03:00:00,16189.27,0,-1.9359999999999999,0,-1216.338,17407.544000000002,946.74199999999996,884.35599999999999,0,0,0,602.78200000000004,-1.111,0,0,0,1251.001,0,0,6.0350000000000001
2025-05-01 04:00:00,16591.952999999998,0,-1.9359999999999999,0,-968.64300000000003,17562.531999999999,946.69500000000005,887.60400000000004,0,0,0,603.88300000000004,-1.153,0,0,0,1309.473,0,0,2.6099999999999999
2025-05-01 05:00:00,17035.828999999998,0,-1.9370000000000001,0,-788.06500000000005,17825.830999999998,946.64300000000003,947.28300000000002,0,0,0,603.74300000000005,-1.0920000000000001,0,0,0,1235.731,0,0,2.6629999999999998
2025-05-01 06:00:00,17778.906999999999,0,-1.925,0,-260.82900000000001,18041.661,946.63499999999999,988.10000000000002,0,0,0,603.99400000000003,42.421999999999997,0,0,0,1154.5719999999999,1.6399999999999999,0,3.7480000000000002
2025-05-01 07:00:00,18321.645,0,-1.9199999999999999,0,-10.007,18333.572,946.63099999999997,1012.5599999999999,0,0,5.1310000000000002,604.16600000000005,638.971,0,0,0,1287.5709999999999,172.24199999999999,0,2.8330000000000002
2025-05-01 08:00:00,18487.555,0,-1.9179999999999999,0,-9.6549999999999994,18499.128000000001,946.24800000000005,984.48400000000004,0,0,31.68,602.37400000000002,885.279,0,0,0,1349.0450000000001,664.37099999999998,0,5.1660000000000004
2025-05-01 09:00:00,18312.724999999999,0,-1.9079999999999999,0,-10.752000000000001,18325.384999999998,946.29899999999998,983.18600000000004,0,0,87.412000000000006,600.34400000000005,677.43799999999999,0,0,0,1574.4760000000001,1011.504,13.897,2.766
2025-05-01 10:00:00,18032.266000000003,0,-1.907,0,-34.728000000000002,18068.901000000002,945.95299999999997,1030.2750000000001,0,0,149.84299999999999,600.33500000000004,284.54000000000002,0,0,0,1924.809,1156.1610000000001,109.723,2.8519999999999999
