Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-03-23 00:00:00,17366.421000000002,0,-1.8500000000000001,0,-2515.9679999999998,19884.239000000001,943.52099999999996,842.91999999999996,0,0,0,4.0000000000000001E-3,-4.399,0,0,0,1103.1669999999999,0,0,37.615000000000002
2025-03-23 01:00:00,17003.067000000003,0,-1.853,0,-2782.7460000000001,19787.666000000001,943.41800000000001,818.95000000000005,0,0,0,4.0000000000000001E-3,0,0,0,0,1230.7950000000001,0,0,37.780000000000001
2025-03-23 02:00:00,16723.488000000001,0,-1.851,0,-2720.0880000000002,19445.427,944.52700000000004,630.56899999999996,0,0,0,4.0000000000000001E-3,0,0,0,0,1324.5830000000001,0,0,38.222999999999999
2025-03-23 03:00:00,16801.847999999998,0,-1.867,0,-2724.2420000000002,19527.956999999999,944.346,635.572,0,0,0,4.0000000000000001E-3,0,0,0,0,1318.9649999999999,0,0,38.378
2025-03-23 04:00:00,17066.309999999998,0,-1.8700000000000001,0,-2518.7420000000002,19586.921999999999,944.54899999999998,655.149,0,0,0,3.0000000000000001E-3,-1.847,0,0,0,1270.451,0,0,38.378
2025-03-23 05:00:00,17400.072,0,-1.871,0,-2159.5149999999999,19561.457999999999,944.38800000000003,668.08799999999997,0,0,0,4.0000000000000001E-3,-2.1299999999999999,0,0,0,1160.7429999999999,0,0,38.381999999999998
2025-03-23 06:00:00,18586.929,0,-1.8720000000000001,0,-1009.875,19598.675999999999,944.71799999999996,688.63599999999997,0,0,1.45,4.0000000000000001E-3,-3.5819999999999999,0,0,0,961.56399999999996,17.658999999999999,0,37.896000000000001
2025-03-23 07:00:00,19431.196,0,-1.873,0,-9.3930000000000007,19442.462,944.74599999999998,847.38999999999999,0,0,108.489,121.004,653.13800000000003,0,0,0,638.03700000000003,440.70299999999997,8.0000000000000002E-3,37.273000000000003
2025-03-23 08:00:00,18967.449999999997,0,-1.861,0,-6.3650000000000002,18975.675999999999,944.45100000000002,962.40899999999999,0,0,150.614,121.004,1194.135,0,0,0,353.52499999999998,1103.127,4.1669999999999998,35.691000000000003
2025-03-23 09:00:00,18072.621000000003,0,-1.8520000000000001,0,-0.96299999999999997,18075.436000000002,944.33299999999997,949.048,0,0,150.03399999999999,378.548,1650.058,0,0,0,334.74299999999999,1409.518,86.444000000000003,37.180999999999997
