Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-07-28 00:00:00,17842.377,0,-1.996,0,-1830.5250000000001,19674.898000000001,950.47400000000005,623.22299999999996,0,0,9.6000000000000002E-2,3.0000000000000001E-3,0,0,0,0,886.85900000000004,0,37.341999999999999,45.290999999999997
2025-07-28 01:00:00,17635.658999999996,0,-2.008,0,-1855.9349999999999,19493.601999999999,950.19799999999998,618.18100000000004,0,0,4.8000000000000001E-2,3.0000000000000001E-3,0,0,0,0,637.14300000000003,0,37.302,45.116999999999997
2025-07-28 02:00:00,17505.406000000003,0,-2.0049999999999999,0,-1871.9369999999999,19379.348000000002,949.23199999999997,625.22699999999998,0,0,0.01,3.0000000000000001E-3,0,0,0,0,588.80799999999999,0,37.252000000000002,45.250999999999998
2025-07-28 03:00:00,17607.725999999999,0,-1.9830000000000001,0,-1689.393,19299.101999999999,951.24599999999998,640.94600000000003,0,0,5.0000000000000001E-3,3.0000000000000001E-3,-0.001,0,0,0,709.84199999999998,0,37.249000000000002,45.146000000000001
2025-07-28 04:00:00,18956.914000000001,0,-1.9790000000000001,0,-1241.6479999999999,20200.541000000001,951.21000000000004,816.66700000000003,0,0,5.8000000000000003E-2,3.0000000000000001E-3,-1.145,0,0,0,1375.0540000000001,0,20.309999999999999,45.313000000000002
2025-07-28 05:00:00,21604.294999999998,0,-1.9770000000000001,0,-1011.5069999999999,22617.778999999999,951.36599999999999,806.63900000000001,0,0,144.072,180.00299999999999,-3.214,0,0,0,1512.461,0,0,43.893999999999998
2025-07-28 06:00:00,23276.544999999998,0,-1.986,0,-255.965,23534.495999999999,951.06399999999996,793.01599999999996,0,0,148.93899999999999,325.16699999999997,-1.2350000000000001,0,0,0,1628.3889999999999,0.159,0,45.344999999999999
2025-07-28 07:00:00,22637.506999999998,0,-2.0059999999999998,0,-36.058,22675.571,951.15099999999995,822.149,0,0,149.108,510.32100000000003,221.619,0,0,0,1663.893,91.507000000000005,0,43.920999999999999
2025-07-28 08:00:00,22057.473999999998,0,-1.9830000000000001,0,-8.3759999999999994,22067.832999999999,951.14700000000005,802.75099999999998,0,0,149.136,211.46299999999999,1416.2180000000001,0,0,0,1626.4960000000001,793.97299999999996,3.2869999999999999,45.191000000000003
2025-07-28 09:00:00,21994.666000000001,0,-1.9590000000000001,0,-8.1880000000000006,22004.812999999998,950.69899999999996,751.88499999999999,0,0,150.74299999999999,0.152,1399.204,0,0,0,1487.443,1385.02,105.626,46.042000000000002
