Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-06-10 00:00:00,18644.010999999999,0,-1.9139999999999999,0,-2522.6350000000002,21168.560000000001,945.12,716.36800000000005,0,0,0,3.0000000000000001E-3,0,0,0,0,1531.77,0,0,36.912999999999997
2025-06-10 01:00:00,18168.393,0,-1.9199999999999999,0,-2545.7739999999999,20716.087,945.25300000000004,712.23699999999997,0,0,0,4.0000000000000001E-3,0,0,0,0,1470.826,0,0,36.896000000000001
2025-06-10 02:00:00,18156.147000000001,-1.5329999999999999,-1.921,0,-2551.9650000000001,20711.565999999999,945.10000000000002,716.22799999999995,0,0,0,4.0000000000000001E-3,0,0,0,0,1495.77,0,0,38.154000000000003
2025-06-10 03:00:00,18351.558000000001,0,-1.9239999999999999,0,-2159.4859999999999,20512.968000000001,945.16700000000003,721.88099999999997,0,0,0,4.0000000000000001E-3,-5.7060000000000004,0,0,0,1610.6759999999999,0,0,37.850999999999999
2025-06-10 04:00:00,19746.898000000001,0,-1.925,0,-905.84100000000001,20654.664000000001,945.47699999999998,738.57299999999998,0,0,0,4.0000000000000001E-3,18.248000000000001,0,0,0,1656.6559999999999,0,26,37.658999999999999
2025-06-10 05:00:00,22006.393,0,-1.9119999999999999,0,-354.37,22362.674999999999,945.35199999999998,706.80899999999997,0,0,0,22.004000000000001,425.86000000000001,0,0,0,1479.9929999999999,0,51.700000000000003,35.884999999999998
2025-06-10 06:00:00,22734.753000000001,0,-1.776,0,-19.027999999999999,22755.557000000001,945.21299999999997,701.29100000000005,0,0,0,379.19900000000001,855.27099999999996,0,0,0,1560.75,0.11799999999999999,49.399999999999999,35.176000000000002
2025-06-10 07:00:00,22788.156999999996,0,-1.3120000000000001,0,-24.523,22813.991999999998,945.33799999999997,723.44899999999996,0,0,2.2170000000000001,589.59799999999996,830.89200000000005,28.233000000000001,0,0,1389.7380000000001,72.766000000000005,50.5,41.563000000000002
2025-06-10 08:00:00,22605.850000000002,0,-1.3100000000000001,0,-15.795,22622.955000000002,945.25599999999997,705.69200000000001,0,0,32.250999999999998,129.54300000000001,1495.9269999999999,77,0,0,1410.23,670.80799999999999,47.819000000000003,37.298999999999999
2025-06-10 09:00:00,22909.277000000002,0,-1.3069999999999999,0,-19.263999999999999,22929.848000000002,944.77800000000002,692.89599999999996,0,0,90.197000000000003,121.003,874.89200000000005,77,0,0,1460.4490000000001,1205.6110000000001,48.241,33.601999999999997
